Date,Confirmed,Deaths
2022-08-16,1085798.0,3467.0
2022-08-17,980686.0,3254.0
2022-08-18,931648.0,2922.0
2022-08-19,790583.0,2677.0
2022-08-20,573364.0,1139.0
2022-08-21,484207.0,1695.0
2022-08-22,735317.0,1430.0
2022-08-23,881638.0,2896.0
2022-08-24,830528.0,3009.0
2022-08-25,900381.0,2974.0
2022-08-26,697636.0,2531.0
2022-08-27,451616.0,1114.0
2022-08-28,405753.0,953.0
2022-08-29,597585.0,1973.0
2022-08-30,692862.0,2314.0
2022-08-31,791233.0,3410.0
2022-09-01,658928.0,2517.0
2022-09-02,651730.0,2662.0
2022-09-03,375367.0,976.0
2022-09-04,369861.0,1052.0
2022-09-05,465258.0,1370.0
2022-09-06,670164.0,2286.0
2022-09-07,609223.0,2124.0
2022-09-08,593083.0,2159.0
2022-09-09,522996.0,2251.0
2022-09-10,320743.0,845.0
2022-09-11,312969.0,740.0
2022-09-12,507734.0,1477.0
2022-09-13,529038.0,1931.0
2022-09-14,690480.0,2403.0
