Date,Confirmed,Deaths
2023-01-10,394926.0,2244.0
2023-01-11,506567.0,3176.0
2023-01-12,477111.0,3322.0
2023-01-13,435840.0,2874.0
2023-01-14,221335.0,907.0
2023-01-15,196835.0,60786.0
2023-01-16,214529.0,1214.0
2023-01-17,351851.0,1924.0
2023-01-18,377518.0,3062.0
2023-01-19,324309.0,3527.0
2023-01-20,341510.0,3361.0
2023-01-21,153290.0,13416.0
2023-01-22,114312.0,606.0
2023-01-23,170717.0,1473.0
2023-01-24,271529.0,1962.0
2023-01-25,293916.0,2229.0
2023-01-26,281521.0,3043.0
2023-01-27,237639.0,1723.0
2023-01-28,133221.0,6979.0
2023-01-29,123691.0,652.0
2023-01-30,159482.0,1137.0
2023-01-31,230337.0,1790.0
2023-02-01,297495.0,2614.0
2023-02-02,258969.0,2660.0
2023-02-03,238915.0,2250.0
2023-02-04,102599.0,3873.0
2023-02-05,88257.0,520.0
2023-02-06,144557.0,954.0
2023-02-07,183232.0,1176.0
2023-02-08,228314.0,1896.0
