Date,Confirmed,Deaths
2022-06-21,812687.0,1691.0
2022-06-22,805729.0,2058.0
2022-06-23,782729.0,1827.0
2022-06-24,758856.0,1826.0
2022-06-25,315449.0,708.0
2022-06-26,284702.0,531.0
2022-06-27,928360.0,1538.0
2022-06-28,932238.0,2040.0
2022-06-29,931227.0,1796.0
2022-06-30,1057832.0,1398.0
2022-07-01,936547.0,1910.0
2022-07-02,356997.0,729.0
2022-07-03,358553.0,597.0
2022-07-04,901825.0,1074.0
2022-07-05,1184816.0,2120.0
2022-07-06,1228805.0,2540.0
2022-07-07,1037194.0,2670.0
2022-07-08,983492.0,2224.0
2022-07-09,500810.0,876.0
2022-07-10,424072.0,614.0
2022-07-11,1109290.0,1723.0
2022-07-12,1194157.0,2263.0
2022-07-13,1449960.0,3410.0
2022-07-14,928298.0,3051.0
2022-07-15,1020596.0,2234.0
2022-07-16,581099.0,964.0
2022-07-17,447298.0,708.0
2022-07-18,1199342.0,1941.0
2022-07-19,1558552.0,2877.0
2022-07-20,1594910.0,6469.0
