Date,Confirmed,Deaths
2023-01-24,271800.0,1968.0
2023-01-25,294196.0,2235.0
2023-01-26,281736.0,3048.0
2023-01-27,237853.0,1726.0
2023-01-28,133301.0,6983.0
2023-01-29,123745.0,659.0
2023-01-30,159506.0,1151.0
2023-01-31,230337.0,1808.0
2023-02-01,297500.0,2621.0
2023-02-02,258813.0,2674.0
2023-02-03,237828.0,2255.0
2023-02-04,102599.0,3884.0
2023-02-05,89030.0,529.0
2023-02-06,145693.0,963.0
2023-02-07,197471.0,1203.0
2023-02-08,229804.0,1926.0
2023-02-09,258648.0,2274.0
2023-02-10,141839.0,1058.0
2023-02-11,132070.0,626.0
2023-02-12,77504.0,371.0
2023-02-13,137704.0,796.0
2023-02-14,193335.0,1192.0
2023-02-15,239657.0,1521.0
2023-02-16,207805.0,2082.0
2023-02-17,195077.0,1852.0
2023-02-18,90829.0,373.0
2023-02-19,85723.0,462.0
2023-02-20,85920.0,569.0
2023-02-21,163471.0,696.0
2023-02-22,265141.0,1803.0
