Date,Confirmed,Deaths
2023-01-31,230668.0,1812.0
2023-02-01,297773.0,2625.0
2023-02-02,259012.0,2674.0
2023-02-03,237982.0,2255.0
2023-02-04,102682.0,3886.0
2023-02-05,89101.0,529.0
2023-02-06,145721.0,964.0
2023-02-07,197520.0,1204.0
2023-02-08,229864.0,1929.0
2023-02-09,258711.0,2277.0
2023-02-10,141856.0,1062.0
2023-02-11,132073.0,630.0
2023-02-12,77506.0,371.0
2023-02-13,137708.0,797.0
2023-02-14,193333.0,1194.0
2023-02-15,239645.0,1522.0
2023-02-16,207684.0,2083.0
2023-02-17,192999.0,1852.0
2023-02-18,90822.0,373.0
2023-02-19,86303.0,462.0
2023-02-20,87030.0,573.0
2023-02-21,179943.0,801.0
2023-02-22,245911.0,1821.0
2023-02-23,221060.0,1904.0
2023-02-24,145356.0,989.0
2023-02-25,45417.0,218.0
2023-02-26,65366.0,243.0
2023-02-27,125586.0,536.0
2023-02-28,138043.0,874.0
2023-03-01,213471.0,1710.0
