Date,Confirmed,Deaths
2022-12-11,299124.0,592.0
2022-12-12,572644.0,1595.0
2022-12-13,778021.0,1892.0
2022-12-14,685627.0,2356.0
2022-12-15,750473.0,2741.0
2022-12-16,732251.0,2609.0
2022-12-17,300260.0,717.0
2022-12-18,283457.0,685.0
2022-12-19,581242.0,1693.0
2022-12-20,712821.0,2099.0
2022-12-21,705048.0,2451.0
2022-12-22,759288.0,2545.0
2022-12-23,640976.0,2555.0
2022-12-24,345066.0,835.0
2022-12-25,186329.0,729.0
2022-12-26,517095.0,1138.0
2022-12-27,652487.0,1952.0
2022-12-28,630034.0,2596.0
2022-12-29,670092.0,2784.0
2022-12-30,579829.0,2252.0
2022-12-31,265710.0,727.0
2023-01-01,311733.0,840.0
2023-01-02,419598.0,1273.0
2023-01-03,456994.0,2826.0
2023-01-04,558726.0,2734.0
2023-01-05,732287.0,4199.0
2023-01-06,714680.0,2910.0
2023-01-07,359426.0,825.0
2023-01-08,318273.0,866.0
2023-01-09,361255.0,1985.0
