Date,Confirmed,Deaths
2022-12-28,637116.0,2769.0
2022-12-29,671205.0,2893.0
2022-12-30,582030.0,2368.0
2022-12-31,263950.0,835.0
2023-01-01,314512.0,1005.0
2023-01-02,419635.0,1317.0
2023-01-03,462736.0,2179.0
2023-01-04,570368.0,2851.0
2023-01-05,735152.0,3564.0
2023-01-06,719799.0,3050.0
2023-01-07,356934.0,830.0
2023-01-08,327303.0,934.0
2023-01-09,348812.0,2025.0
2023-01-10,394592.0,2238.0
2023-01-11,506242.0,3170.0
2023-01-12,476811.0,3319.0
2023-01-13,436160.0,2874.0
2023-01-14,221177.0,903.0
2023-01-15,196713.0,60783.0
2023-01-16,214414.0,1207.0
2023-01-17,351768.0,1917.0
2023-01-18,377475.0,3060.0
2023-01-19,324239.0,3522.0
2023-01-20,341654.0,3356.0
2023-01-21,153240.0,13413.0
2023-01-22,113863.0,596.0
2023-01-23,168973.0,1436.0
2023-01-24,269688.0,1951.0
2023-01-25,292096.0,2202.0
2023-01-26,279956.0,4020.0
