Date,Confirmed,Deaths
2022-12-06,624445.0,1667.0
2022-12-07,633532.0,2115.0
2022-12-08,808884.0,2936.0
2022-12-09,670775.0,2106.0
2022-12-10,274502.0,535.0
2022-12-11,299124.0,589.0
2022-12-12,572645.0,1593.0
2022-12-13,778021.0,1887.0
2022-12-14,685627.0,2348.0
2022-12-15,750473.0,2738.0
2022-12-16,732252.0,2605.0
2022-12-17,300260.0,717.0
2022-12-18,283393.0,684.0
2022-12-19,586069.0,1698.0
2022-12-20,708063.0,2086.0
2022-12-21,710897.0,2444.0
2022-12-22,753249.0,2540.0
2022-12-23,637058.0,2547.0
2022-12-24,340888.0,828.0
2022-12-25,183277.0,723.0
2022-12-26,514344.0,1132.0
2022-12-27,647869.0,1946.0
2022-12-28,624603.0,2584.0
2022-12-29,664794.0,2777.0
2022-12-30,574648.0,2250.0
2022-12-31,258282.0,721.0
2023-01-01,306450.0,832.0
2023-01-02,414929.0,1270.0
2023-01-03,587024.0,2818.0
2023-01-04,415742.0,2725.0
