Date,Confirmed,Deaths
2022-11-21,357463.0,1115.0
2022-11-22,565394.0,1672.0
2022-11-23,595087.0,2178.0
2022-11-24,411943.0,1445.0
2022-11-25,692399.0,2020.0
2022-11-26,270118.0,500.0
2022-11-27,262940.0,574.0
2022-11-28,426579.0,1220.0
2022-11-29,727063.0,1558.0
2022-11-30,527345.0,1652.0
2022-12-01,699519.0,2352.0
2022-12-02,758187.0,2229.0
2022-12-03,299383.0,550.0
2022-12-04,256641.0,583.0
2022-12-05,523361.0,1424.0
2022-12-06,622261.0,1649.0
2022-12-07,627762.0,2123.0
2022-12-08,803828.0,2902.0
2022-12-09,664010.0,2052.0
2022-12-10,274210.0,529.0
2022-12-11,297921.0,582.0
2022-12-12,594451.0,1674.0
2022-12-13,768492.0,1853.0
2022-12-14,682664.0,2433.0
2022-12-15,744467.0,2549.0
2022-12-16,725345.0,2576.0
2022-12-17,299377.0,708.0
2022-12-18,282702.0,674.0
2022-12-19,604766.0,1703.0
2022-12-20,677707.0,2120.0
