Date,Confirmed,Deaths
2022-09-20,548324.0,1759.0
2022-09-21,517048.0,2091.0
2022-09-22,611960.0,2145.0
2022-09-23,513163.0,1840.0
2022-09-24,263735.0,788.0
2022-09-25,222606.0,494.0
2022-09-26,464916.0,1388.0
2022-09-27,603755.0,1597.0
2022-09-28,531348.0,2303.0
2022-09-29,661295.0,2263.0
2022-09-30,448208.0,1392.0
2022-10-01,239297.0,587.0
2022-10-02,200266.0,494.0
2022-10-03,319494.0,1278.0
2022-10-04,657585.0,1513.0
2022-10-05,580335.0,2093.0
2022-10-06,680572.0,1885.0
2022-10-07,522159.0,1703.0
2022-10-08,217765.0,617.0
2022-10-09,218568.0,528.0
2022-10-10,503616.0,1269.0
2022-10-11,652610.0,1813.0
2022-10-12,558683.0,1746.0
2022-10-13,630878.0,2043.0
2022-10-14,452545.0,1524.0
2022-10-15,216234.0,661.0
2022-10-16,191439.0,415.0
2022-10-17,533660.0,1691.0
2022-10-18,595419.0,1739.0
2022-10-19,511750.0,2151.0
