Date,Confirmed,Deaths
2022-06-27,928363.0,1540.0
2022-06-28,932272.0,2043.0
2022-06-29,931297.0,1815.0
2022-06-30,1057920.0,1383.0
2022-07-01,936757.0,1919.0
2022-07-02,357232.0,733.0
2022-07-03,358908.0,598.0
2022-07-04,902380.0,1074.0
2022-07-05,1186575.0,2110.0
2022-07-06,1230120.0,2552.0
2022-07-07,1038429.0,2661.0
2022-07-08,984847.0,2227.0
2022-07-09,501387.0,886.0
2022-07-10,424519.0,620.0
2022-07-11,1109846.0,1726.0
2022-07-12,1194224.0,2266.0
2022-07-13,1450034.0,3420.0
2022-07-14,958092.0,1905.0
2022-07-15,1011870.0,2240.0
2022-07-16,552262.0,972.0
2022-07-17,448360.0,716.0
2022-07-18,1235161.0,1942.0
2022-07-19,1525139.0,2886.0
2022-07-20,1595960.0,3922.0
2022-07-21,1102583.0,2401.0
2022-07-22,1113783.0,2809.0
2022-07-23,633280.0,1127.0
2022-07-24,546780.0,854.0
2022-07-25,993795.0,1901.0
2022-07-26,1206183.0,2755.0
