Date,Confirmed,Deaths
2023-01-02,419635.0,1357.0
2023-01-03,462736.0,2216.0
2023-01-04,570367.0,2906.0
2023-01-05,735152.0,3635.0
2023-01-06,719799.0,3118.0
2023-01-07,356934.0,922.0
2023-01-08,327303.0,1031.0
2023-01-09,348812.0,2126.0
2023-01-10,394592.0,2310.0
2023-01-11,506242.0,3216.0
2023-01-12,476811.0,3383.0
2023-01-13,436160.0,2906.0
2023-01-14,221177.0,903.0
2023-01-15,196713.0,60783.0
2023-01-16,214414.0,1207.0
2023-01-17,351768.0,1917.0
2023-01-18,377475.0,3060.0
2023-01-19,324239.0,3522.0
2023-01-20,341789.0,3356.0
2023-01-21,153257.0,13413.0
2023-01-22,113887.0,596.0
2023-01-23,169123.0,1436.0
2023-01-24,269830.0,1951.0
2023-01-25,292251.0,2202.0
2023-01-26,280087.0,3013.0
2023-01-27,238181.0,1720.0
2023-01-28,132617.0,6979.0
2023-01-29,122962.0,648.0
2023-01-30,157824.0,1131.0
2023-01-31,210356.0,1654.0
