Date,Confirmed,Deaths
2022-10-11,652679.0,1912.0
2022-10-12,558749.0,1867.0
2022-10-13,630445.0,2150.0
2022-10-14,454086.0,1624.0
2022-10-15,216299.0,759.0
2022-10-16,191898.0,521.0
2022-10-17,534782.0,1782.0
2022-10-18,607569.0,1850.0
2022-10-19,513298.0,2227.0
2022-10-20,569616.0,2046.0
2022-10-21,412660.0,1958.0
2022-10-22,181710.0,504.0
2022-10-23,160543.0,488.0
2022-10-24,426625.0,1278.0
2022-10-25,573906.0,2029.0
2022-10-26,450262.0,2394.0
2022-10-27,452164.0,1960.0
2022-10-28,349367.0,1367.0
2022-10-29,198897.0,568.0
2022-10-30,167086.0,499.0
2022-10-31,300796.0,1112.0
2022-11-01,382118.0,2673.0
2022-11-02,396323.0,1711.0
2022-11-03,471259.0,2153.0
2022-11-04,426414.0,1856.0
2022-11-05,200343.0,526.0
2022-11-06,185964.0,480.0
2022-11-07,324520.0,1107.0
2022-11-08,423187.0,1166.0
2022-11-09,422628.0,2029.0
