Date,Confirmed,Deaths
2022-12-07,633532.0,2118.0
2022-12-08,808884.0,2937.0
2022-12-09,670775.0,2107.0
2022-12-10,274502.0,537.0
2022-12-11,299124.0,592.0
2022-12-12,572645.0,1595.0
2022-12-13,778021.0,1892.0
2022-12-14,685627.0,2356.0
2022-12-15,750473.0,2741.0
2022-12-16,732252.0,2609.0
2022-12-17,300260.0,717.0
2022-12-18,283457.0,687.0
2022-12-19,586005.0,1700.0
2022-12-20,708153.0,2093.0
2022-12-21,710993.0,2449.0
2022-12-22,757074.0,2545.0
2022-12-23,641218.0,2555.0
2022-12-24,343921.0,834.0
2022-12-25,185994.0,731.0
2022-12-26,518814.0,1139.0
2022-12-27,653174.0,1959.0
2022-12-28,629791.0,2589.0
2022-12-29,670397.0,2783.0
2022-12-30,581997.0,2256.0
2022-12-31,263544.0,729.0
2023-01-01,311087.0,835.0
2023-01-02,419843.0,1278.0
2023-01-03,594823.0,2827.0
2023-01-04,425154.0,2731.0
2023-01-05,648913.0,4127.0
