Date,Confirmed,Deaths
2022-11-04,426454.0,1950.0
2022-11-05,201125.0,603.0
2022-11-06,186438.0,538.0
2022-11-07,326429.0,1176.0
2022-11-08,437264.0,1236.0
2022-11-09,424687.0,2095.0
2022-11-10,455032.0,2046.0
2022-11-11,482761.0,1624.0
2022-11-12,242287.0,396.0
2022-11-13,183252.0,444.0
2022-11-14,365188.0,1311.0
2022-11-15,494779.0,996.0
2022-11-16,480597.0,2248.0
2022-11-17,473086.0,1973.0
2022-11-18,628032.0,2280.0
2022-11-19,246992.0,428.0
2022-11-20,222095.0,516.0
2022-11-21,357397.0,1060.0
2022-11-22,565257.0,1615.0
2022-11-23,594921.0,2113.0
2022-11-24,411914.0,1393.0
2022-11-25,692328.0,1977.0
2022-11-26,270042.0,454.0
2022-11-27,261922.0,521.0
2022-11-28,424995.0,1155.0
2022-11-29,724938.0,1452.0
2022-11-30,525276.0,1578.0
2022-12-01,726364.0,2728.0
2022-12-02,732439.0,2172.0
2022-12-03,298671.0,545.0
