Date,Confirmed,Deaths
2022-07-22,1079797.0,2774.0
2022-07-23,635414.0,1125.0
2022-07-24,548760.0,893.0
2022-07-25,1027319.0,1910.0
2022-07-26,1172653.0,2787.0
2022-07-27,1407972.0,4456.0
2022-07-28,1095591.0,2612.0
2022-07-29,1356688.0,2901.0
2022-07-30,574004.0,992.0
2022-07-31,544149.0,824.0
2022-08-01,910819.0,2394.0
2022-08-02,1175623.0,2814.0
2022-08-03,1141356.0,4173.0
2022-08-04,1438430.0,3022.0
2022-08-05,890319.0,2862.0
2022-08-06,1176184.0,1629.0
2022-08-07,496337.0,830.0
2022-08-08,843132.0,2205.0
2022-08-09,1033122.0,3504.0
2022-08-10,1011302.0,3625.0
2022-08-11,994082.0,3095.0
2022-08-12,747743.0,2708.0
2022-08-13,634508.0,1335.0
2022-08-14,458235.0,891.0
2022-08-15,868411.0,2281.0
2022-08-16,1081395.0,3368.0
2022-08-17,981772.0,4123.0
2022-08-18,908075.0,2891.0
2022-08-19,809947.0,2642.0
2022-08-20,695761.0,1827.0
