Date,Confirmed,Deaths
2022-11-29,727113.0,1568.0
2022-11-30,527404.0,1665.0
2022-12-01,699573.0,2368.0
2022-12-02,758266.0,2251.0
2022-12-03,299424.0,553.0
2022-12-04,256677.0,585.0
2022-12-05,523477.0,1427.0
2022-12-06,622342.0,1650.0
2022-12-07,627851.0,2128.0
2022-12-08,803934.0,2906.0
2022-12-09,664026.0,2055.0
2022-12-10,274220.0,534.0
2022-12-11,298901.0,587.0
2022-12-12,596295.0,1682.0
2022-12-13,770567.0,1863.0
2022-12-14,684056.0,2460.0
2022-12-15,746269.0,2574.0
2022-12-16,725817.0,2603.0
2022-12-17,300246.0,708.0
2022-12-18,283390.0,676.0
2022-12-19,606757.0,1708.0
2022-12-20,705577.0,2123.0
2022-12-21,706372.0,2418.0
2022-12-22,746817.0,2547.0
2022-12-23,653575.0,2517.0
2022-12-24,340908.0,828.0
2022-12-25,182845.0,723.0
2022-12-26,513468.0,962.0
2022-12-27,648263.0,1991.0
2022-12-28,602979.0,2531.0
