Date,Confirmed,Deaths
2022-11-16,480624.0,2308.0
2022-11-17,473151.0,2026.0
2022-11-18,628108.0,2334.0
2022-11-19,247047.0,482.0
2022-11-20,222139.0,582.0
2022-11-21,357463.0,1114.0
2022-11-22,565394.0,1666.0
2022-11-23,595087.0,2158.0
2022-11-24,411943.0,1423.0
2022-11-25,692399.0,1997.0
2022-11-26,270118.0,462.0
2022-11-27,262940.0,527.0
2022-11-28,426579.0,1169.0
2022-11-29,727063.0,1519.0
2022-11-30,527345.0,1621.0
2022-12-01,699519.0,2320.0
2022-12-02,758187.0,2209.0
2022-12-03,299383.0,550.0
2022-12-04,256641.0,583.0
2022-12-05,523361.0,1424.0
2022-12-06,622261.0,1649.0
2022-12-07,627762.0,2123.0
2022-12-08,803831.0,2902.0
2022-12-09,663804.0,2052.0
2022-12-10,274169.0,529.0
2022-12-11,297859.0,582.0
2022-12-12,602857.0,1674.0
2022-12-13,759677.0,1853.0
2022-12-14,664910.0,2396.0
2022-12-15,728269.0,2894.0
