Date,Confirmed,Deaths
2023-01-01,314512.0,1005.0
2023-01-02,419635.0,1317.0
2023-01-03,462736.0,2179.0
2023-01-04,570367.0,2851.0
2023-01-05,735152.0,3564.0
2023-01-06,719799.0,3050.0
2023-01-07,356934.0,830.0
2023-01-08,327303.0,934.0
2023-01-09,348812.0,2025.0
2023-01-10,394592.0,2238.0
2023-01-11,506242.0,3170.0
2023-01-12,476811.0,3319.0
2023-01-13,436160.0,2874.0
2023-01-14,221177.0,903.0
2023-01-15,196713.0,60783.0
2023-01-16,214414.0,1207.0
2023-01-17,351768.0,1917.0
2023-01-18,377475.0,3060.0
2023-01-19,324239.0,3522.0
2023-01-20,341789.0,3356.0
2023-01-21,153257.0,13413.0
2023-01-22,113887.0,596.0
2023-01-23,169123.0,1436.0
2023-01-24,269830.0,1951.0
2023-01-25,292251.0,2202.0
2023-01-26,280087.0,4020.0
2023-01-27,238181.0,1720.0
2023-01-28,132617.0,6979.0
2023-01-29,122962.0,648.0
2023-01-30,157824.0,1131.0
