Date,Confirmed,Deaths
2022-11-08,437262.0,1244.0
2022-11-09,424688.0,2113.0
2022-11-10,455032.0,2064.0
2022-11-11,482761.0,1658.0
2022-11-12,242287.0,432.0
2022-11-13,183252.0,493.0
2022-11-14,365188.0,1350.0
2022-11-15,494777.0,1038.0
2022-11-16,480589.0,2275.0
2022-11-17,473081.0,1999.0
2022-11-18,628028.0,2289.0
2022-11-19,246989.0,431.0
2022-11-20,222092.0,516.0
2022-11-21,357392.0,1060.0
2022-11-22,565254.0,1616.0
2022-11-23,594916.0,2114.0
2022-11-24,411912.0,1395.0
2022-11-25,692325.0,1978.0
2022-11-26,270039.0,454.0
2022-11-27,262883.0,523.0
2022-11-28,426480.0,1164.0
2022-11-29,726786.0,1513.0
2022-11-30,527257.0,1614.0
2022-12-01,727972.0,2314.0
2022-12-02,733930.0,2208.0
2022-12-03,299351.0,545.0
2022-12-04,256064.0,577.0
2022-12-05,517871.0,1414.0
2022-12-06,582440.0,1635.0
2022-12-07,625725.0,2102.0
