Date,Confirmed,Deaths
2022-07-19,1524193.0,2894.0
2022-07-20,1596715.0,3908.0
2022-07-21,1129155.0,2351.0
2022-07-22,1079806.0,2773.0
2022-07-23,635415.0,1120.0
2022-07-24,548738.0,892.0
2022-07-25,1027283.0,1906.0
2022-07-26,1172617.0,2779.0
2022-07-27,1407927.0,4455.0
2022-07-28,1095515.0,2609.0
2022-07-29,1356550.0,2899.0
2022-07-30,573815.0,991.0
2022-07-31,543853.0,822.0
2022-08-01,909547.0,2388.0
2022-08-02,1174745.0,2811.0
2022-08-03,1140484.0,4170.0
2022-08-04,1437651.0,3017.0
2022-08-05,889589.0,2859.0
2022-08-06,1175836.0,1620.0
2022-08-07,496156.0,828.0
2022-08-08,843038.0,2198.0
2022-08-09,1033072.0,3502.0
2022-08-10,1011271.0,3623.0
2022-08-11,977654.0,3094.0
2022-08-12,770416.0,2707.0
2022-08-13,634448.0,1335.0
2022-08-14,458166.0,891.0
2022-08-15,847276.0,2281.0
2022-08-16,1102207.0,3368.0
2022-08-17,981846.0,4123.0
