Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
AFG,Asia,Afghanistan,2021-10-22,155931.0,40.0,34.714,7252.0,3.0,2.0,3914.38,1.004,0.871,182.049,0.075,0.05,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
ALB,Europe,Albania,2021-10-22,180623.0,594.0,502.143,2863.0,8.0,8.0,62870.571,206.757,174.784,996.542,2.785,2.785,0.95,,,,,,,,,,,,,,,,,,1842661.0,982467.0,860194.0,,5805.0,5552.0,64.14,34.2,29.94,,1933.0,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-10-22,205683.0,84.0,82.429,5883.0,2.0,2.286,4610.008,1.883,1.847,131.857,0.045,0.051,0.8,16.0,0.359,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-10-22,15404.0,22.0,9.429,130.0,0.0,0.0,199136.438,284.407,121.889,1680.585,0.0,0.0,1.23,,,,,,,,,,218626.0,2826.305,,191.0,2.469,0.045,22.3,people tested,,,,,,,,,,,,49.07,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-10-22,63691.0,124.0,155.0,1693.0,8.0,4.714,1876.93,3.654,4.568,49.892,0.236,0.139,0.91,,,,,,,,,,,,,,,,,,5661085.0,4126328.0,1534757.0,,,182109.0,16.68,12.16,4.52,,5367.0,54.63,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2021-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18705.0,9548.0,9157.0,,,0.0,123.67,63.13,60.54,,0.0,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2021-10-22,3994.0,10.0,19.429,97.0,0.0,0.571,40454.582,101.288,196.789,982.497,0.0,5.788,0.94,,,,,,,,,,,,,,,,,,102834.0,55536.0,47298.0,,,463.0,104.16,56.25,47.91,,4690.0,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-10-22,5278910.0,1385.0,1078.429,115819.0,23.0,22.714,115750.789,30.369,23.647,2539.566,0.504,0.498,0.93,,,,,,,,,28856.0,24527007.0,537.804,0.633,36488.0,0.8,0.022,45.5,tests performed,57329844.0,32322397.0,25103398.0,,398310.0,318020.0,125.71,70.87,55.04,,6973.0,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-10-22,291052.0,2146.0,1803.0,5944.0,42.0,33.0,98059.113,723.015,607.454,2002.609,14.15,11.118,1.33,,,,,,,,,14928.0,1940194.0,653.676,5.029,14367.0,4.84,0.122,8.2,tests performed,514241.0,344029.0,170212.0,,,7047.0,17.33,11.59,5.73,,2374.0,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158815.0,82370.0,76445.0,,150.0,107.0,148.16,76.84,71.31,,998.0,35.19,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
AUS,Oceania,Australia,2021-10-22,156401.0,1912.0,2195.714,1622.0,11.0,15.286,6064.824,74.142,85.144,62.897,0.427,0.593,1.02,,,,,,,,,188693.0,41752789.0,1619.065,7.317,174683.0,6.774,0.013,77.5,tests performed,34044182.0,18702117.0,15342065.0,,273861.0,249678.0,132.01,72.52,59.49,,9682.0,74.54,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2021-10-22,791226.0,3582.0,2869.0,11233.0,13.0,11.714,87495.267,396.104,317.259,1242.166,1.438,1.295,1.15,220.0,24.328,653.0,72.21,,,,,335375.0,93571738.0,10347.34,37.086,325273.0,35.969,0.008,130.5,tests performed,11323083.0,5833973.0,5563416.0,245941.0,27151.0,19399.0,125.21,64.51,61.52,2.72,2145.0,60.19,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2021-10-22,511974.0,2112.0,1906.286,6847.0,18.0,16.143,50078.917,206.586,186.464,669.742,1.761,1.579,1.47,,,,,,,,,12533.0,5069352.0,495.86,1.226,11389.0,1.114,0.164,6.1,tests performed,9320558.0,5024500.0,4296058.0,,30886.0,26030.0,91.17,49.15,42.02,,2546.0,60.19,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2021-10-22,22179.0,25.0,85.571,642.0,12.0,7.429,55878.603,62.986,215.592,1617.479,30.233,18.716,0.62,,,,,,,,,,,,,,,,,,244223.0,136110.0,114612.0,,,827.0,61.53,34.29,28.88,,2084.0,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2021-10-22,276461.0,66.0,69.429,1393.0,1.0,0.286,158131.78,37.751,39.712,796.776,0.572,0.163,1.01,,,,,,,,,16685.0,6763961.0,3868.89,9.544,15158.0,8.67,0.005,219.7,units unclear,2733001.0,1172664.0,1136552.0,,3298.0,5319.0,156.32,67.07,65.01,,3042.0,43.52,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2021-10-22,1567139.0,232.0,322.571,27805.0,4.0,8.429,9423.368,1.395,1.94,167.194,0.024,0.051,0.61,,,,,,,,,17283.0,10080151.0,60.613,0.104,17283.0,0.104,0.02,50.0,tests performed,58438612.0,38875016.0,19563596.0,,596933.0,331381.0,35.14,23.38,11.76,,1993.0,49.07,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2021-10-22,14753.0,427.0,332.286,126.0,2.0,2.429,51277.684,1484.144,1154.941,437.944,6.951,8.441,1.26,,,,,,,,,,,,,,,,,,263548.0,145648.0,117900.0,,1189.0,1129.0,91.6,50.62,40.98,,3924.0,67.59,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
