Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,Total Tests,New Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Population,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
AFG,Asia,Afghanistan,2023-01-10,207866.0,25.0,30.286,7854.0,0.0,0.571,5054.029,0.608,0.736,190.961,0.0,0.014,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,41128772.0,,,,
ALB,Europe,Albania,2023-01-10,333995.0,47.0,26.143,3596.0,0.0,0.0,117507.964,16.536,9.198,1265.165,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318.0,,,,
DZA,Africa,Algeria,2023-01-10,271262.0,7.0,4.571,6881.0,0.0,0.0,6041.036,0.156,0.102,153.241,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,44903228.0,,,,
AND,Europe,Andorra,2023-01-10,47781.0,0.0,4.286,165.0,0.0,0.0,598436.932,0.0,53.677,2066.556,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,79843.0,,,,
AGO,Africa,Angola,2023-01-10,105095.0,0.0,0.0,1930.0,0.0,0.0,2953.02,0.0,0.0,54.23,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.02,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,35588996.0,,,,
AIA,North America,Anguilla,2023-01-10,3904.0,0.0,0.0,12.0,0.0,0.0,245890.282,0.0,0.0,755.81,0.0,0.0,,,,,,,,,,,,,,,,,,,24474.0,10853.0,10377.0,3244.0,,1.0,154.15,68.36,65.36,20.43,63.0,0.0,0.0,,,,,,,,,,,,,,81.88,,15877.0,,,,
ATG,North America,Antigua and Barbuda,2023-01-10,9106.0,0.0,0.0,146.0,0.0,0.0,97107.879,0.0,0.0,1556.968,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,93772.0,,,,
ARG,South America,Argentina,2023-01-10,10004679.0,40982.0,5854.571,130249.0,78.0,11.143,219833.175,900.499,128.643,2861.966,1.714,0.245,0.09,,,,,,,,,,,,,,,,,,113177014.0,41417188.0,37927991.0,34153844.0,2.0,49306.0,248.68,91.01,83.34,75.05,1083.0,866.0,0.002,,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,45510324.0,,,,
ARM,Asia,Armenia,2023-01-10,445976.0,0.0,0.0,8716.0,0.0,0.0,160395.789,0.0,0.0,3134.72,0.0,0.0,-0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,2780472.0,,,,
ABW,North America,Aruba,2023-01-10,43860.0,108.0,15.429,280.0,0.0,0.0,411989.592,1014.475,144.925,2630.121,0.0,0.0,,,,,,,,,,,,,,,,,,,174196.0,90180.0,84016.0,,13.0,7.0,163.63,84.71,78.92,,66.0,4.0,0.004,,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,106459.0,,,,
AUS,Oceania,Australia,2023-01-10,11211305.0,1150.0,10885.714,17380.0,31.0,42.571,428281.675,43.931,415.844,663.931,1.184,1.626,0.87,121.0,4.622,3493.0,133.436,,,,,,,,,,,,,,63611887.0,22235240.0,21655301.0,19721346.0,,2023.0,243.0,84.94,82.73,75.34,77.0,10.0,0.0,,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410.0,,,,
AUT,Europe,Austria,2023-01-10,5731160.0,3019.0,2667.0,21517.0,27.0,9.857,641096.817,337.71,298.335,2406.926,3.02,1.103,0.87,77.0,8.613,1053.0,117.79,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617.0,,,,
AZE,Asia,Azerbaijan,2023-01-10,826993.0,69.0,75.857,10027.0,4.0,2.714,79840.391,6.661,7.323,968.037,0.386,0.262,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10358078.0,,,,
BHS,North America,Bahamas,2023-01-10,37491.0,0.0,0.0,833.0,0.0,0.0,91443.917,0.0,0.0,2031.762,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,409989.0,,,,
BHR,Asia,Bahrain,2023-01-10,699313.0,49.0,60.571,1539.0,0.0,0.0,475000.289,33.283,41.142,1045.348,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1472237.0,,,,
BGD,Asia,Bangladesh,2023-01-10,2037305.0,21.0,16.857,29440.0,0.0,0.0,11901.094,0.123,0.098,171.976,0.0,0.0,1.4,,,,,,,,,,,,,,,,,,342286462.0,150300275.0,127333319.0,65232793.0,64623.0,86038.0,199.95,87.8,74.38,38.11,503.0,23799.0,0.014,,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368.0,,,,
BRB,North America,Barbados,2023-01-10,105905.0,390.0,55.714,569.0,0.0,0.143,376021.673,1384.717,197.817,2020.267,0.0,0.507,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281646.0,,,,
BLR,Europe,Belarus,2023-01-10,994037.0,0.0,0.0,7118.0,0.0,0.0,104251.871,0.0,0.0,746.516,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9534956.0,,,,
BEL,Europe,Belgium,2023-01-10,4682234.0,13986.0,1998.0,33395.0,167.0,23.857,401704.267,1199.905,171.415,2865.067,14.327,2.047,0.63,100.0,8.579,1506.0,129.205,,,671.0,57.567,,,,,,,,,,29586778.0,9264241.0,9166940.0,11586172.0,1037.0,706.0,253.83,79.48,78.65,99.4,61.0,20.0,0.0,,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923.0,,,,
BLZ,North America,Belize,2023-01-10,70397.0,223.0,31.857,688.0,0.0,0.0,173697.521,550.23,78.604,1697.571,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,501952.0,251862.0,221283.0,51110.0,,6.0,123.85,62.14,54.6,12.61,15.0,3.0,0.001,11.11,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,405285.0,,,,
BEN,Africa,Benin,2023-01-10,27982.0,0.0,0.0,163.0,0.0,0.0,2095.58,0.0,0.0,12.207,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,13352864.0,,,,
BMU,North America,Bermuda,2023-01-10,18684.0,0.0,8.857,154.0,0.0,0.143,290996.309,0.0,137.947,2398.492,0.0,2.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64207.0,,,,
BTN,Asia,Bhutan,2023-01-10,62551.0,0.0,2.857,21.0,0.0,0.0,79941.773,0.0,3.652,26.839,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,782457.0,,,,
BOL,South America,Bolivia,2023-01-10,1174694.0,2589.0,1331.286,22324.0,4.0,2.0,96096.453,211.794,108.907,1826.226,0.327,0.164,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12224114.0,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2023-01-10,11764.0,0.0,6.857,41.0,0.0,0.286,434866.184,0.0,253.48,1515.6,0.0,10.562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,,27052.0,,,,
BIH,Europe,Bosnia and Herzegovina,2023-01-10,401125.0,33.0,12.714,16239.0,4.0,1.429,124051.733,10.206,3.932,5022.066,1.237,0.442,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3233530.0,,,,
BWA,Africa,Botswana,2023-01-10,328230.0,159.0,52.857,2795.0,0.0,0.143,124788.047,60.449,20.095,1062.616,0.0,0.054,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2630300.0,,,,
BRA,South America,Brazil,2023-01-10,36552432.0,75218.0,27152.286,694985.0,206.0,143.429,169763.769,349.342,126.106,3227.782,0.957,0.666,1.05,,,,,,,,,,,,,,,,,,482319264.0,188819559.0,175279920.0,123962331.0,698.0,272022.0,224.01,87.7,81.41,57.57,1263.0,36487.0,0.017,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
VGB,North America,British Virgin Islands,2023-01-10,7305.0,0.0,0.0,64.0,0.0,0.0,233148.219,0.0,0.0,2042.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31332.0,,,,
BRN,Asia,Brunei,2023-01-10,270199.0,3380.0,482.857,225.0,0.0,0.0,601776.83,7527.806,1075.401,501.111,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,449002.0,,,,
BGR,Europe,Bulgaria,2023-01-10,1293684.0,193.0,165.571,38130.0,3.0,2.429,190753.846,28.458,24.414,5622.273,0.442,0.358,0.82,,,,,,,,,,,,,,,,,,4604400.0,,2075062.0,,254.0,178.0,67.89,,30.6,,26.0,,,,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955.0,,,,
BFA,Africa,Burkina Faso,2023-01-10,22023.0,0.0,2.429,395.0,0.0,0.0,971.299,0.0,0.107,17.421,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22673764.0,,,,
BDI,Africa,Burundi,2023-01-10,52162.0,111.0,62.857,38.0,0.0,0.0,4046.834,8.612,4.877,2.948,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12889583.0,,,,
KHM,Asia,Cambodia,2023-01-10,138638.0,3.0,5.429,3056.0,0.0,0.0,8268.084,0.179,0.324,182.254,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16767851.0,,,,
CMR,Africa,Cameroon,2023-01-10,123993.0,0.0,0.0,1965.0,0.0,0.0,4441.878,0.0,0.0,70.393,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27914542.0,,,,
CAN,North America,Canada,2023-01-10,4530402.0,1423.0,3234.286,49760.0,29.0,74.0,117812.539,37.005,84.107,1294.003,0.754,1.924,0.77,267.0,6.943,5638.0,146.615,,,,,,,,,,,,,,96417122.0,34657289.0,31736459.0,30023374.0,8689.0,14958.0,250.73,90.13,82.53,78.08,389.0,5232.0,0.014,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CPV,Africa,Cape Verde,2023-01-10,63214.0,5.0,1.571,412.0,0.0,0.0,106571.223,8.429,2.649,694.583,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162.0,,,,
CYM,North America,Cayman Islands,2023-01-10,31472.0,0.0,0.0,37.0,0.0,0.0,457961.061,0.0,0.0,538.401,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68722.0,,,,
CAF,Africa,Central African Republic,2023-01-10,15351.0,0.0,0.0,113.0,0.0,0.0,2751.495,0.0,0.0,20.254,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5579148.0,,,,
TCD,Africa,Chad,2023-01-10,7651.0,0.0,0.0,194.0,0.0,0.0,431.691,0.0,0.0,10.946,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17723312.0,,,,
CHL,South America,Chile,2023-01-10,5071034.0,1993.0,3633.143,63381.0,8.0,25.857,258676.918,101.664,185.329,3233.108,0.408,1.319,1.1,113.0,5.764,,,44.0,2.244,,,,,,,,,,,,62630785.0,18083563.0,17696343.0,27425598.0,18.0,1011.0,319.48,92.25,90.27,139.9,52.0,89.0,0.0,,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736.0,,,,
CHN,Asia,China,2023-01-10,2023904.0,265.0,8353.429,5273.0,84.0,14.714,1419.4,0.186,5.858,3.698,0.059,0.01,1.02,,,,,,,,,,,,,,,,,,3485409000.0,,,,754000.0,828857.0,244.44,,,,581.0,,,,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
COL,South America,Colombia,2023-01-10,6343059.0,0.0,914.143,141959.0,78.0,11.143,122278.127,0.0,17.622,2736.61,1.504,0.215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51874028.0,,,,
COM,Africa,Comoros,2023-01-10,8986.0,0.0,0.429,161.0,0.0,0.0,10738.746,0.0,0.512,192.404,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,836783.0,,,,
COG,Africa,Congo,2023-01-10,25375.0,0.0,0.0,386.0,0.0,0.0,4250.113,0.0,0.0,64.652,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5970430.0,,,,
COK,Oceania,Cook Islands,2023-01-10,6860.0,16.0,67.286,1.0,0.0,0.0,402771.254,939.408,3950.547,58.713,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.25,,17032.0,,,,
