Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
AFG,Asia,Afghanistan,2022-01-04,158205.0,22.0,29.571,7365.0,1.0,1.429,3971.465,0.552,0.742,184.886,0.025,0.036,1.0,,,,,,,,,,,,,,,,,,4674518.0,4142857.0,3753224.0,,,15263.0,11.73,10.4,9.42,,383.0,14248.0,0.036,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
ALB,Europe,Albania,2022-01-04,212021.0,1136.0,524.143,3224.0,4.0,2.429,73799.468,395.415,182.442,1122.198,1.392,0.845,0.82,,,,,,,,,,,,,,,,,,2316606.0,1141486.0,1031132.0,143988.0,,6583.0,80.64,39.73,35.89,5.01,2291.0,2186.0,0.076,46.3,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-01-04,219953.0,421.0,384.0,6303.0,5.0,7.0,4929.844,9.436,8.607,141.27,0.112,0.157,1.14,32.0,0.717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-01-04,24802.0,300.0,323.143,141.0,1.0,0.143,320629.832,3878.274,4177.455,1822.789,12.928,1.847,1.4,,,,,,,,,,266810.0,3449.208,,1036.0,13.393,0.175,5.7,people tested,,,,,,,,,,,,,,,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-01-04,84666.0,902.0,1125.571,1778.0,3.0,3.143,2495.048,26.581,33.17,52.396,0.088,0.093,2.85,,,,,,,,,,,,,,,,,,11615144.0,7685417.0,3929727.0,,,64318.0,34.23,22.65,11.58,,1895.0,37393.0,0.11,66.67,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-01-04,1777.0,103.0,14.714,6.0,1.0,0.143,117487.603,6809.917,972.845,396.694,66.116,9.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-01-04,4486.0,203.0,32.429,119.0,0.0,0.143,45437.971,2056.154,328.464,1205.332,0.0,1.447,1.11,,,,,,,,,,,,,,,,,,121146.0,62283.0,58863.0,,,61.0,122.71,63.09,59.62,,618.0,9.0,0.009,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-01-04,5820536.0,81210.0,43761.286,117294.0,49.0,29.857,127627.036,1780.694,959.555,2571.908,1.074,0.655,1.9,,,,,,,,,78154.0,28193560.0,618.201,1.714,97962.0,2.148,0.314,3.2,tests performed,77717765.0,38343044.0,32878358.0,6305070.0,130766.0,296158.0,170.41,84.07,72.09,13.83,6494.0,43809.0,0.096,,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-01-04,345126.0,90.0,68.143,7986.0,3.0,3.0,116277.33,30.322,22.958,2690.585,1.011,1.011,0.67,,,,,,,,,2840.0,2577537.0,868.405,0.957,5317.0,1.791,0.013,75.0,tests performed,1626738.0,934028.0,692082.0,628.0,,11444.0,54.81,31.47,23.32,0.02,3856.0,4338.0,0.146,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-01-04,23048.0,1028.0,671.143,181.0,0.0,0.0,215010.028,9590.0,6260.953,1688.512,0.0,0.0,,,,,,,,,,,,,,,,,,,163843.0,84813.0,79030.0,,208.0,27.0,152.85,79.12,73.73,,252.0,17.0,0.016,,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
AUS,Oceania,Australia,2022-01-04,608803.0,71495.0,38407.143,2290.0,20.0,11.429,23607.797,2772.39,1489.329,88.8,0.776,0.443,1.85,185.0,7.174,2172.0,84.225,,,,,274954.0,55842298.0,2165.419,10.662,247049.0,9.58,0.156,6.4,tests performed,43024593.0,20475452.0,19806589.0,2742552.0,211902.0,107501.0,166.84,79.4,76.8,10.63,4169.0,8234.0,0.032,,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-01-04,1294325.0,5496.0,3686.571,13784.0,25.0,16.0,143128.906,607.758,407.668,1524.261,2.765,1.769,0.66,317.0,35.054,708.0,78.292,,,,,198549.0,124106426.0,13723.923,21.956,556020.0,61.486,0.005,185.7,tests performed,16545158.0,6628116.0,6517816.0,3743284.0,46651.0,29364.0,182.96,73.29,72.08,41.39,3247.0,2921.0,0.032,64.81,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-01-04,618365.0,413.0,436.143,8398.0,15.0,10.571,60485.591,40.398,42.661,821.453,1.467,1.034,0.69,,,,,,,,,6337.0,5883101.0,575.458,0.62,9342.0,0.914,0.047,21.4,tests performed,11346548.0,5169431.0,4676760.0,1500357.0,183.0,12957.0,110.99,50.56,45.75,14.68,1267.0,1199.0,0.012,,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-01-04,26011.0,477.0,353.143,717.0,0.0,0.571,65533.088,1201.772,889.721,1806.437,0.0,1.44,1.56,,,,,,,,,1067.0,185443.0,467.212,2.688,726.0,1.829,0.184,5.4,tests performed,300214.0,157041.0,147365.0,6954.0,6771.0,994.0,75.64,39.57,37.13,1.75,2504.0,303.0,0.076,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-01-04,285448.0,1224.0,709.429,1395.0,0.0,0.143,163272.217,700.111,405.783,797.92,0.0,0.082,2.02,,,,,,,,,,8069956.0,4615.901,,21681.0,12.401,0.027,36.9,units unclear,3248421.0,1204852.0,1180260.0,863309.0,6232.0,6296.0,185.81,68.92,67.51,49.38,3601.0,447.0,0.026,32.41,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-01-04,1587915.0,775.0,556.0,28087.0,6.0,3.571,9548.296,4.66,3.343,168.89,0.036,0.021,1.15,,,,,,,,,19130.0,11506382.0,69.189,0.115,18972.0,0.114,0.024,41.3,tests performed,,,,,,,,,,,,,,38.89,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-01-04,29698.0,538.0,266.0,263.0,1.0,0.429,103222.712,1869.951,924.549,914.121,3.476,1.49,0.86,,,,,,,,,,,,,,,,,,299738.0,156003.0,143735.0,,90.0,200.0,104.18,54.22,49.96,,695.0,72.0,0.025,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-01-04,702374.0,675.0,1092.429,5638.0,14.0,15.714,74381.435,71.483,115.688,597.064,1.483,1.664,0.89,,,,,,,,,21716.0,11078624.0,1173.227,2.3,17171.0,1.818,0.062,16.1,tests performed,,,,,,,,,,,,,,,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-01-04,2151914.0,18630.0,12725.429,28407.0,22.0,22.429,184994.172,1601.57,1093.97,2442.072,1.891,1.928,0.76,504.0,43.328,1882.0,161.79,,,1134.0,97.487,83675.0,27282884.0,2345.435,7.193,65210.0,5.606,0.158,6.3,tests performed,21730672.0,8911503.0,8801125.0,4442270.0,83286.0,45875.0,186.81,76.61,75.66,38.19,3944.0,783.0,0.007,48.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-01-04,34087.0,630.0,336.143,605.0,0.0,1.143,84183.1,1555.882,830.157,1494.141,0.0,2.822,0.83,,,,,,,,,,,,,,,,,,424634.0,230125.0,199119.0,,,547.0,104.87,56.83,49.18,,1351.0,71.0,0.018,,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-01-04,25522.0,587.0,83.857,161.0,0.0,0.0,2049.79,47.145,6.735,12.931,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,1773592.0,1699784.0,1319264.0,,,23970.0,14.24,13.65,10.6,,1925.0,22919.0,0.184,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-01-04,6936.0,516.0,124.571,110.0,0.0,0.571,111705.212,8310.249,2006.24,1771.565,0.0,9.203,,,,,,,,,,,,,,,,,,,112695.0,46666.0,45762.0,20267.0,,197.0,181.5,75.16,73.7,32.64,3173.0,39.0,0.063,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-01-04,2666.0,2.0,0.857,3.0,0.0,0.0,3418.387,2.564,1.099,3.847,0.0,0.0,0.74,,,,,,,,,3559.0,1294584.0,1659.936,4.563,1820.0,2.334,0.0,10545.5,samples tested,,,,,,,,,,,,,,,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-01-04,622312.0,11281.0,6357.714,19763.0,41.0,29.857,52591.512,953.356,537.29,1670.169,3.465,2.523,1.21,,,,,,,,,9170.0,2985221.0,252.281,0.775,8397.0,0.71,0.248,4.0,tests performed,10119454.0,5849295.0,4681282.0,581401.0,138748.0,69381.0,85.52,49.43,39.56,4.91,5863.0,44583.0,0.377,37.04,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
