Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,Total Tests,New Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
AFG,Asia,Afghanistan,2022-04-10,177974.0,0.0,21.0,7671.0,0.0,0.0,4467.732,0.0,0.527,192.567,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,5872684.0,5188057.0,4532577.0,,,9359.0,14.74,13.02,11.38,,235.0,8095.0,0.02,16.67,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
ALB,Europe,Albania,2022-04-10,274219.0,28.0,49.857,3493.0,1.0,0.143,95449.112,9.746,17.354,1215.83,0.348,0.05,0.87,,,,,,,,,1601568.0,1075.0,557.468,0.374,329.0,0.115,0.187,5.3,tests performed,2780674.0,1284295.0,1221185.0,275194.0,,1969.0,96.79,44.7,42.51,9.58,685.0,423.0,0.015,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-04-10,265724.0,4.0,4.714,6874.0,0.0,0.0,5955.717,0.09,0.106,154.068,0.0,0.0,0.56,3.0,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-04-10,40328.0,304.0,43.429,153.0,0.0,0.0,521343.434,3929.984,561.426,1977.92,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-04-10,99194.0,0.0,0.0,1900.0,0.0,0.0,2923.178,0.0,0.0,55.992,0.0,0.0,0.32,,,,,,,,,1499795.0,,44.198,,760.0,0.022,0.005,212.8,tests performed,,,,,,,,,,,,,,42.59,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-04-10,2717.0,0.0,2.429,9.0,0.0,0.0,179636.364,0.0,160.567,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,23126.0,10622.0,9874.0,2630.0,,59.0,152.9,70.23,65.28,17.39,3901.0,7.0,0.046,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-04-10,7511.0,0.0,2.571,135.0,0.0,0.0,76077.708,0.0,26.046,1367.393,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,125605.0,63918.0,61687.0,,,13.0,127.22,64.74,62.48,,132.0,5.0,0.005,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-04-10,9052536.0,453.0,1630.286,128198.0,1.0,19.0,198495.179,9.933,35.747,2811.001,0.022,0.417,0.7,429.0,9.407,,,,,,,35518753.0,7489.0,778.821,0.164,15757.0,0.346,0.045,22.2,tests performed,97359860.0,40967132.0,37072719.0,19627463.0,0.0,46914.0,213.48,89.83,81.29,43.04,1029.0,2626.0,0.006,,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-04-10,422677.0,15.0,14.714,8620.0,0.0,0.429,142405.247,5.054,4.957,2904.187,0.0,0.144,0.58,,,,,,,,,3001424.0,1921.0,1011.218,0.647,2439.0,0.822,0.006,166.7,tests performed,2141957.0,1128072.0,980101.0,39849.0,,2495.0,72.17,38.01,33.02,1.34,841.0,671.0,0.023,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-04-10,34189.0,100.0,19.714,212.0,0.0,0.0,318942.115,932.879,183.91,1977.704,0.0,0.0,,,,,,,,,,,,,,,,,,,169674.0,88051.0,81623.0,,83.0,44.0,158.29,82.14,76.14,,410.0,17.0,0.016,28.7,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
