Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
AFG,Asia,Afghanistan,2021-11-08,156397.0,0.0,16.143,7288.0,4.0,1.0,3926.078,0.0,0.405,182.953,0.1,0.025,0.92,,,,,,,,,,,,,,,,,,5852810.0,3097293.0,2755517.0,,,99520.0,14.69,7.78,6.92,,2498.0,27.78,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
ALB,Europe,Albania,2021-11-08,189355.0,230.0,551.143,2966.0,11.0,5.0,65909.972,80.058,191.84,1032.394,3.829,1.74,1.05,,,,,,,,,,,,,,,,,,1947148.0,1032457.0,905876.0,8815.0,2472.0,5709.0,67.78,35.94,31.53,0.31,1987.0,46.3,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-11-08,207254.0,98.0,98.286,5950.0,5.0,3.714,4645.219,2.196,2.203,133.358,0.112,0.083,1.14,15.0,0.336,,,,,,,,,,,,,,,,11271319.0,6399209.0,4872110.0,,,20751.0,25.26,14.34,10.92,,465.0,39.81,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-11-08,15705.0,87.0,27.0,130.0,0.0,0.0,203027.639,1124.699,349.045,1680.585,0.0,0.0,1.5,,,,,,,,,,222097.0,2871.177,,202.0,2.611,0.064,15.5,people tested,,,,,,,,,,,,40.74,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-11-08,64724.0,50.0,38.0,1721.0,1.0,1.143,1907.371,1.473,1.12,50.717,0.029,0.034,0.56,,,,,,,,,,,,,,,,,,7246966.0,5269623.0,1977343.0,,,105320.0,21.36,15.53,5.83,,3104.0,63.43,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18706.0,9548.0,9158.0,,,0.0,123.68,63.13,60.55,,0.0,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2021-11-08,4091.0,0.0,4.143,105.0,0.0,0.429,41437.08,0.0,41.962,1063.528,0.0,4.341,0.59,,,,,,,,,,,,,,,,,,108001.0,57058.0,50943.0,,,262.0,109.39,57.79,51.6,,2654.0,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-11-08,5298069.0,1288.0,1160.571,116143.0,39.0,22.0,116170.889,28.242,25.448,2546.67,0.855,0.482,0.99,,,,,,,,,27642.0,25134691.0,551.129,0.606,40027.0,0.878,0.028,35.7,tests performed,61821032.0,35219132.0,26720260.0,,168351.0,231058.0,135.56,77.23,58.59,,5066.0,,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-11-08,321243.0,810.0,1692.286,6700.0,30.0,45.857,108230.844,272.899,570.153,2257.315,10.107,15.45,1.0,,,,,,,,,10281.0,2145909.0,722.984,3.464,13969.0,4.706,0.128,7.8,tests performed,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2021-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160097.0,82974.0,77123.0,,233.0,80.0,149.35,77.4,71.95,,746.0,,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
AUS,Oceania,Australia,2021-11-08,182870.0,1292.0,1386.429,1841.0,14.0,12.143,7091.223,50.1,53.762,71.389,0.543,0.471,0.84,,,,,,,,,160466.0,43996749.0,1706.08,6.222,155872.0,6.044,0.009,113.6,tests performed,36918760.0,19338366.0,17389176.0,191218.0,155259.0,156217.0,143.16,74.99,67.43,0.74,6058.0,60.65,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2021-11-08,892065.0,8178.0,8080.143,11515.0,13.0,20.857,98646.234,904.339,893.517,1273.35,1.438,2.306,1.5,293.0,32.4,1181.0,130.597,,,,,581327.0,98418811.0,10883.338,64.284,372630.0,41.206,0.015,68.1,tests performed,11766792.0,5978279.0,5669986.0,450089.0,19287.0,34078.0,130.12,66.11,62.7,4.98,3768.0,57.41,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
