Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
AFG,Asia,Afghanistan,2021-12-10,157858.0,273.0,63.714,7322.0,1.0,1.571,3962.754,6.853,1.599,183.806,0.025,0.039,0.96,,,,,,,,,,,,,,,,,,5228706.0,4397449.0,3566192.0,,,15991.0,13.13,11.04,8.95,,401.0,16001.0,0.04,27.78,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
ALB,Europe,Albania,2021-12-10,203215.0,352.0,310.0,3130.0,2.0,3.143,70734.309,122.523,107.904,1089.479,0.696,1.094,0.89,,,,,,,,,,,,,,,,,,2166207.0,1092316.0,982658.0,91233.0,5009.0,7773.0,75.4,38.02,34.2,3.18,2706.0,2426.0,0.084,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-12-10,212434.0,210.0,188.857,6132.0,6.0,6.143,4761.319,4.707,4.233,137.438,0.134,0.138,1.05,22.0,0.493,,,,,,,,,,,,,,,,12293060.0,6875003.0,5391232.0,25381.0,147230.0,35110.0,27.55,15.41,12.08,0.06,787.0,23904.0,0.054,39.81,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-12-10,19440.0,168.0,204.286,133.0,0.0,0.143,251312.149,2171.833,2640.92,1719.368,0.0,1.847,1.71,,,,,,,,,,239363.0,3094.384,,967.0,12.501,0.284,3.5,people tested,106428.0,56095.0,50333.0,,,54.0,137.59,72.52,65.07,,698.0,31.0,0.04,48.15,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-12-10,65371.0,25.0,21.143,1737.0,1.0,0.286,1926.438,0.737,0.623,51.188,0.029,0.008,0.95,,,,,,,,,,,,,,,,,,10319552.0,7003795.0,3315757.0,,,67442.0,30.41,20.64,9.77,,1987.0,60471.0,0.178,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2021-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20284.0,10079.0,9223.0,982.0,,53.0,134.11,66.64,60.98,6.49,3504.0,6.0,0.04,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2021-12-10,4159.0,8.0,1.857,117.0,0.0,0.0,42125.841,81.031,18.811,1185.074,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,118765.0,61420.0,57345.0,,,113.0,120.3,62.21,58.08,,1145.0,0.0,0.0,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-12-10,5354440.0,3573.0,2392.571,116748.0,29.0,15.571,117406.937,78.345,52.462,2559.936,0.636,0.341,1.18,,,,,,,,,29025.0,26431302.0,579.56,0.636,35833.0,0.786,0.058,17.2,tests performed,71219249.0,37264342.0,30872617.0,2933574.0,485477.0,231829.0,156.16,81.71,67.69,6.43,5083.0,46969.0,0.103,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-12-10,342115.0,347.0,305.429,7767.0,20.0,17.571,115262.886,116.909,102.903,2616.801,6.738,5.92,0.69,,,,,,,,,6416.0,2433927.0,820.021,2.162,6353.0,2.14,0.049,20.3,tests performed,1352805.0,835816.0,516989.0,,,14568.0,45.58,28.16,17.42,,4908.0,4552.0,0.153,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2021-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162343.0,83936.0,78407.0,,68.0,61.0,151.45,78.3,73.14,,569.0,26.0,0.024,41.67,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
