Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,Total Tests,New Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
AFG,Asia,Afghanistan,2022-08-21,190643.0,208.0,228.286,7762.0,3.0,0.571,4754.253,5.187,5.693,193.569,0.075,0.014,1.13,,,,,,,,,,,,,,,,,,11216694.0,10454698.0,9613976.0,,,174229.0,27.97,26.07,23.98,,4345.0,173533.0,0.433,11.11,40099462.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
ALB,Europe,Albania,2022-08-21,326077.0,341.0,610.429,3576.0,0.0,0.714,114224.212,119.452,213.832,1252.667,0.0,0.25,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,2854710.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-08-21,269805.0,74.0,94.857,6878.0,0.0,0.0,6107.23,1.675,2.147,155.688,0.0,0.0,0.94,2.0,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.21,44177969.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-08-21,45975.0,0.0,10.857,154.0,0.0,0.0,581711.668,0.0,137.373,1948.528,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79034.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-08-21,102636.0,0.0,0.0,1917.0,0.0,0.0,2974.631,0.0,0.0,55.559,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,21991698.0,14037784.0,7713554.0,1066507.0,,52620.0,63.74,40.68,22.36,3.09,1525.0,18447.0,0.053,26.03,34503774.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-08-21,3746.0,126.0,18.0,10.0,0.0,0.0,237795.975,7998.476,1142.639,634.8,0.0,0.0,,,,,,,,,,,,,,,,,,,24102.0,10846.0,10314.0,2942.0,,1.0,153.0,68.85,65.47,18.68,63.0,0.0,0.0,,15753.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-08-21,8895.0,0.0,10.714,144.0,0.0,0.0,95419.438,0.0,114.935,1544.733,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93220.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-08-21,9658391.0,24659.0,3522.714,129646.0,80.0,11.429,213318.858,544.628,77.804,2863.41,1.767,0.252,1.14,,,,,,,,,,,,,,,,,,108617321.0,41239441.0,37722538.0,29975351.0,7230.0,24959.0,239.9,91.08,83.32,66.2,551.0,997.0,0.002,16.21,45276780.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-08-21,430361.0,1713.0,244.714,8643.0,0.0,0.857,154197.424,613.764,87.681,3096.768,0.0,0.307,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-08-21,42638.0,0.0,22.857,227.0,0.0,0.143,400221.521,0.0,214.549,2130.735,0.0,1.341,,,,,,,,,,,,,,,,,,,173005.0,89635.0,83370.0,,17.0,12.0,162.39,84.14,78.26,,113.0,6.0,0.006,25.93,106536.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
AUS,Oceania,Australia,2022-08-21,9922249.0,10430.0,15964.714,13369.0,9.0,69.0,382786.734,402.375,615.897,515.758,0.347,2.662,0.72,104.0,4.012,3429.0,132.286,,,,,,,,,,,,,,58352804.0,22417426.0,21753904.0,14181474.0,6070.0,5148.0,225.12,86.48,83.92,54.71,199.0,900.0,0.003,11.11,25921089.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-08-21,4898954.0,7656.0,5286.0,20546.0,16.0,8.714,549081.93,858.096,592.463,2302.826,1.793,0.977,0.82,69.0,7.734,1164.0,130.463,,,,,,,,,,,,,,18996991.0,6882257.0,,5496553.0,2601.0,5607.0,212.92,77.14,,61.61,628.0,78.0,0.001,35.19,8922082.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
