Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
AFG,Asia,Afghanistan,2021-11-19,156812.0,73.0,46.429,7361.0,64.0,9.857,3936.496,1.833,1.166,184.785,1.607,0.247,0.72,,,,,,,,,,,,,,,,,,4018197.0,3530173.0,3188609.0,,,36635.0,10.09,8.86,8.0,,920.0,60035.0,0.151,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
ALB,Europe,Albania,2021-11-19,195523.0,502.0,501.429,3029.0,7.0,6.571,68056.906,174.734,174.535,1054.323,2.437,2.287,1.15,,,,,,,,,,,,,,,,,,2033766.0,1055690.0,936539.0,41537.0,8205.0,7648.0,70.79,36.75,32.6,1.45,2662.0,1923.0,0.067,45.37,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-11-19,208695.0,163.0,133.0,6015.0,6.0,6.286,4677.516,3.653,2.981,134.815,0.134,0.141,1.16,22.0,0.493,,,,,,,,,,,,,,,,11376816.0,6446373.0,4930443.0,,,10805.0,25.5,14.45,11.05,,242.0,4869.0,0.011,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-11-19,16086.0,51.0,38.143,130.0,0.0,0.0,207953.047,659.307,493.095,1680.585,0.0,0.0,1.58,,,,,,,,,,225568.0,2916.048,,243.0,3.141,0.119,8.4,people tested,,,,,,,,,,,,,,46.3,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-11-19,64997.0,12.0,17.429,1729.0,0.0,0.429,1915.417,0.354,0.514,50.952,0.0,0.013,0.62,,,,,,,,,,,,,,,,,,8231981.0,5950213.0,2281768.0,,,60786.0,24.26,17.53,6.72,,1791.0,21091.0,0.062,63.43,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2021-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19066.0,9906.0,9160.0,,,41.0,126.06,65.49,60.56,,2711.0,40.0,0.264,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2021-11-19,4131.0,2.0,3.571,108.0,0.0,0.286,41842.233,20.258,36.174,1093.915,0.0,2.894,0.7,,,,,,,,,,,,,,,,,,115487.0,60789.0,54698.0,,,538.0,116.97,61.57,55.4,,5449.0,286.0,0.29,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-11-19,5313607.0,1518.0,1364.0,116360.0,19.0,19.714,116511.591,33.285,29.908,2551.429,0.417,0.432,1.05,,,,,,,,,,,,,,,,,,65665103.0,36062027.0,28269790.0,1203392.0,1297018.0,438107.0,143.98,79.07,61.99,2.64,9606.0,61764.0,0.135,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-11-19,332713.0,799.0,840.429,7212.0,29.0,39.286,112095.233,269.193,283.151,2429.814,9.77,13.236,0.94,,,,,,,,,8148.0,2289360.0,771.314,2.745,8900.0,2.999,0.097,10.3,tests performed,923530.0,645035.0,278495.0,,,6548.0,31.11,21.73,9.38,,2206.0,4691.0,0.158,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2021-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161112.0,83424.0,77688.0,,161.0,79.0,150.3,77.82,72.47,,737.0,34.0,0.032,,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
