Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,Total Tests,New Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
AFG,Asia,Afghanistan,2022-07-09,183235.0,14.0,84.571,7728.0,0.0,0.714,4599.8,0.351,2.123,193.998,0.0,0.018,1.0,,,,,,,,,,,,,,,,,,6445359.0,5713284.0,5064430.0,,,10273.0,16.18,14.34,12.71,,258.0,9307.0,0.023,11.11,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
ALB,Europe,Albania,2022-07-09,286732.0,1001.0,655.857,3512.0,2.0,1.571,99804.59,348.424,228.288,1222.444,0.696,0.547,1.73,,,,,,,,,,,,,,,,,,2906126.0,1326545.0,1248781.0,324545.0,,1035.0,101.16,46.17,43.47,11.3,360.0,154.0,0.005,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-07-09,266246.0,18.0,18.714,6875.0,0.0,0.0,5967.417,0.403,0.419,154.091,0.0,0.0,1.56,1.0,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-07-09,44671.0,494.0,128.143,153.0,0.0,0.0,577487.913,6386.224,1656.577,1977.92,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,153383.0,57886.0,53456.0,42041.0,,15.0,198.29,74.83,69.11,54.35,194.0,0.0,0.0,,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-07-09,101320.0,0.0,0.0,1900.0,0.0,0.0,2985.83,0.0,0.0,55.992,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,20397115.0,13153694.0,7127231.0,737233.0,,43342.0,60.11,38.76,21.0,2.17,1277.0,21560.0,0.064,22.22,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-07-09,3476.0,0.0,2.857,9.0,0.0,0.0,229818.182,0.0,188.902,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-07-09,8686.0,0.0,3.0,143.0,0.0,0.286,87979.094,0.0,30.387,1448.424,0.0,2.894,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-07-09,9394326.0,27154.0,3879.143,129109.0,39.0,5.571,205989.617,595.406,85.058,2830.976,0.855,0.122,1.06,,,,,,,,,,,,,,,,,,106474858.0,41171490.0,37605911.0,28015383.0,2.0,52071.0,233.47,90.28,82.46,61.43,1142.0,740.0,0.002,,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-07-09,423417.0,174.0,24.857,8629.0,0.0,0.0,142654.562,58.623,8.375,2907.22,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-07-09,41448.0,448.0,104.286,224.0,0.0,0.429,386659.826,4179.299,972.86,2089.65,0.0,3.998,,,,,,,,,,,,,,,,,,,172216.0,89244.0,82972.0,,36.0,24.0,160.66,83.25,77.4,,224.0,8.0,0.007,25.93,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
