Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
AFG,Asia,Afghanistan,2022-01-24,159896.0,247.0,152.857,7393.0,0.0,1.714,4013.914,6.201,3.837,185.589,0.0,0.043,1.65,,,,,,,,,,,,,,,,,,5046054.0,4486527.0,3851307.0,,,8715.0,12.67,11.26,9.67,,219.0,7657.0,0.019,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
ALB,Europe,Albania,2022-01-24,248070.0,1658.0,2204.714,3305.0,0.0,4.857,86347.267,577.11,767.409,1150.392,0.0,1.691,1.43,,,,,,,,,5367.0,1543521.0,537.263,1.868,4804.0,1.672,0.459,2.2,tests performed,2510426.0,1225090.0,1110743.0,174593.0,9006.0,18949.0,87.38,42.64,38.66,6.08,6596.0,8514.0,0.296,61.11,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-01-24,238885.0,2215.0,1733.714,6508.0,13.0,12.143,5354.17,49.645,38.858,145.865,0.291,0.272,2.0,39.0,0.874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-01-24,33025.0,824.0,448.143,144.0,0.0,0.286,426933.32,10652.326,5793.403,1861.571,0.0,3.694,0.94,,,,,,,,,,287926.0,3722.186,,975.0,12.604,0.279,3.6,people tested,135421.0,57643.0,53046.0,24732.0,,865.0,175.07,74.52,68.58,31.97,11182.0,27.0,0.035,44.44,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-01-24,97263.0,681.0,469.857,1888.0,0.0,3.143,2866.273,20.069,13.846,55.638,0.0,0.093,0.59,,,,,,,,,6708.0,1347882.0,39.721,0.198,2874.0,0.085,0.13,7.7,tests performed,13944656.0,9287396.0,4540048.0,,,139392.0,41.09,27.37,13.38,,4108.0,109908.0,0.324,77.78,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-01-24,2187.0,0.0,11.143,7.0,0.0,0.0,144595.041,0.0,736.718,462.81,0.0,0.0,,,,,,,,,,,,,,,,,,,21256.0,10182.0,9318.0,1756.0,,30.0,140.54,67.32,61.61,11.61,1983.0,4.0,0.026,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-01-24,6023.0,92.0,100.286,122.0,0.0,0.286,61005.996,931.853,1015.778,1235.718,0.0,2.894,1.4,,,,,,,,,,,,,,,,,,122215.0,62743.0,59472.0,,,114.0,123.79,63.55,60.24,,1155.0,55.0,0.056,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-01-24,7940657.0,78121.0,106190.571,119444.0,276.0,173.286,174114.981,1712.961,2328.443,2619.052,6.052,3.8,1.1,2592.0,56.835,,,,,,,52039.0,31696084.0,695.001,1.141,112891.0,2.475,0.688,1.5,tests performed,84971817.0,39321192.0,34257518.0,11151872.0,141084.0,361840.0,186.32,86.22,75.12,24.45,7934.0,45088.0,0.099,34.26,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-01-24,352399.0,688.0,659.143,8028.0,0.0,1.143,118727.696,231.796,222.074,2704.735,0.0,0.385,1.81,,,,,,,,,3605.0,2663980.0,897.529,1.215,4745.0,1.599,0.086,11.6,tests performed,1825382.0,999891.0,819841.0,5650.0,,10318.0,61.5,33.69,27.62,0.19,3476.0,4084.0,0.138,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-01-24,32405.0,83.0,204.143,193.0,2.0,1.0,302299.548,774.29,1904.407,1800.457,18.658,9.329,,,,,,,,,,,,,,,,,,,166004.0,86373.0,79631.0,,301.0,189.0,154.86,80.58,74.29,,1763.0,157.0,0.146,,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
