Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
AFG,Asia,Afghanistan,2021-11-05,156392.0,29.0,28.0,7284.0,0.0,2.143,3925.953,0.728,0.703,182.852,0.0,0.054,0.91,,,,,,,,,,,,,,,,,,3398410.0,3398410.0,2544223.0,,,70357.0,8.53,8.53,6.39,,1766.0,27.78,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
ALB,Europe,Albania,2021-11-05,187994.0,631.0,522.0,2948.0,4.0,5.571,65436.24,219.636,181.696,1026.129,1.392,1.939,1.01,,,,,,,,,,,,,,,,,,1926604.0,1025180.0,898625.0,2799.0,5172.0,5080.0,67.06,35.68,31.28,0.1,1768.0,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-11-05,206995.0,117.0,103.571,5939.0,3.0,3.714,4639.414,2.622,2.321,133.112,0.067,0.083,1.08,16.0,0.359,,,,,,,,,,,,,,,,11224643.0,6381144.0,4843499.0,,,14083.0,25.16,14.3,10.86,,316.0,39.81,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-11-05,15618.0,0.0,14.571,130.0,0.0,0.0,201902.94,0.0,188.373,1680.585,0.0,0.0,1.45,,,,,,,,,,222097.0,2871.177,,202.0,2.611,0.064,15.5,people tested,,,,,,,,,,,,40.74,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-11-05,64612.0,29.0,44.429,1719.0,1.0,1.714,1904.071,0.855,1.309,50.658,0.029,0.051,0.61,,,,,,,,,,,,,,,,,,6647925.0,4846094.0,1801831.0,,,69101.0,19.59,14.28,5.31,,2036.0,63.89,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18706.0,9548.0,9158.0,,,0.0,123.68,63.13,60.55,,0.0,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2021-11-05,4078.0,6.0,5.429,104.0,0.0,0.286,41305.405,60.773,54.985,1053.399,0.0,2.894,0.63,,,,,,,,,,,,,,,,,,106387.0,56269.0,50118.0,,,270.0,107.76,56.99,50.76,,2735.0,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-11-05,5295260.0,1271.0,1116.143,116083.0,28.0,21.143,116109.296,27.869,24.474,2545.355,0.614,0.464,1.01,,,,,,,,,27642.0,25134691.0,551.129,0.606,40027.0,0.878,0.028,35.7,tests performed,61040687.0,34791128.0,26363475.0,,552352.0,259868.0,133.84,76.29,57.81,,5698.0,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-11-05,316839.0,1835.0,1756.143,6582.0,50.0,50.0,106747.081,618.235,591.667,2217.559,16.846,16.846,1.04,,,,,,,,,10281.0,2145909.0,722.984,3.464,13969.0,4.706,0.128,7.8,tests performed,677032.0,466785.0,210247.0,,,8048.0,22.81,15.73,7.08,,2711.0,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160012.0,82934.0,77078.0,,233.0,87.0,149.27,77.37,71.9,,812.0,44.44,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
