Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,Total Tests,New Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
AFG,Asia,Afghanistan,2022-03-17,176918.0,175.0,146.429,7651.0,0.0,1.714,4441.223,4.393,3.676,192.065,0.0,0.043,0.92,,,,,,,,,,,,,,,,,,5597130.0,4952744.0,4281934.0,,,8839.0,14.05,12.43,10.75,,222.0,6527.0,0.016,19.44,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
ALB,Europe,Albania,2022-03-17,272885.0,81.0,58.0,3487.0,0.0,0.429,94984.779,28.194,20.188,1213.742,0.0,0.149,0.5,,,,,,,,,1595977.0,663.0,555.522,0.231,648.0,0.226,0.1,10.0,tests performed,2737859.0,1275907.0,1209791.0,252161.0,2541.0,1777.0,95.3,44.41,42.11,8.78,619.0,308.0,0.011,46.3,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-03-17,265511.0,15.0,20.714,6870.0,1.0,1.286,5950.943,0.336,0.464,153.978,0.022,0.029,0.4,8.0,0.179,,,,,,,230553.0,,5.167,,,,,,tests performed,13704895.0,7461932.0,6110712.0,436274.0,,4307.0,30.72,16.72,13.7,0.98,97.0,328.0,0.001,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-03-17,39234.0,440.0,62.857,153.0,1.0,0.143,507200.662,5688.135,812.591,1977.92,12.928,1.847,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-03-17,99003.0,18.0,21.143,1900.0,0.0,0.0,2917.55,0.53,0.623,55.992,0.0,0.0,1.23,,,,,,,,,1460619.0,1459.0,43.043,0.043,3497.0,0.103,0.005,216.6,tests performed,16850195.0,10895481.0,5699666.0,276392.0,,37675.0,49.66,32.11,16.8,0.81,1110.0,19752.0,0.058,60.19,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-03-17,2595.0,0.0,3.0,9.0,0.0,0.0,171570.248,0.0,198.347,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,22420.0,10439.0,9562.0,2419.0,,6.0,148.23,69.02,63.22,15.99,397.0,0.0,0.0,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-03-17,7470.0,0.0,1.286,135.0,0.0,0.0,75662.426,0.0,13.023,1367.393,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,125386.0,63836.0,61550.0,,,27.0,127.0,64.66,62.34,,273.0,10.0,0.01,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-03-17,8990413.0,4577.0,4116.857,127363.0,29.0,50.571,197133.006,100.36,90.27,2792.692,0.636,1.109,0.7,768.0,16.84,,,,,,,34718663.0,15162.0,761.277,0.332,30255.0,0.663,0.052,19.2,tests performed,95432127.0,40535672.0,36451959.0,18144250.0,128039.0,94086.0,209.25,88.88,79.93,39.78,2063.0,9869.0,0.022,,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-03-17,422202.0,47.0,69.714,8589.0,2.0,3.714,142245.213,15.835,23.488,2893.743,0.674,1.251,0.35,,,,,,,,,2937565.0,1432.0,989.703,0.482,2504.0,0.844,0.035,28.6,tests performed,,,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-03-17,33843.0,26.0,15.857,212.0,0.0,0.0,315714.352,242.549,147.928,1977.704,0.0,0.0,,,,,,,,,,,,,,,,,,,168495.0,87725.0,80770.0,,53.0,27.0,157.19,81.84,75.35,,252.0,15.0,0.014,28.7,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
AUS,Oceania,Australia,2022-03-17,3812332.0,49166.0,40634.0,5691.0,29.0,20.143,147832.322,1906.53,1575.681,220.682,1.125,0.781,1.09,92.0,3.568,1812.0,70.265,,,,,64710352.0,69645.0,2509.299,2.701,88057.0,3.415,0.361,2.8,tests performed,55408135.0,22152482.0,20852962.0,12402691.0,91189.0,80844.0,214.86,85.9,80.86,48.09,3135.0,4984.0,0.019,51.39,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-03-17,3335900.0,52045.0,44831.571,15320.0,31.0,26.286,368890.129,5755.235,4957.56,1694.115,3.428,2.907,1.21,207.0,22.89,3073.0,339.818,,,,,166723590.0,345283.0,18436.61,38.182,555202.0,61.395,0.076,13.2,tests performed,18104966.0,6809951.0,6583625.0,5061731.0,,3116.0,200.21,75.31,72.8,55.97,345.0,258.0,0.003,43.52,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-03-17,791077.0,115.0,170.571,9633.0,0.0,8.286,77379.476,11.249,16.685,942.255,0.0,0.81,0.28,,,,,,,,,6635319.0,6872.0,649.036,0.672,4572.0,0.447,0.045,22.3,tests performed,13320490.0,5317085.0,4809138.0,2972338.0,16552.0,16848.0,130.29,52.01,47.04,29.07,1648.0,861.0,0.008,,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-03-17,33206.0,0.0,2.571,773.0,0.0,0.286,83660.44,0.0,6.479,1947.525,0.0,0.72,0.54,,,,,,,,,224033.0,136.0,564.437,0.343,193.0,0.486,0.017,58.7,tests performed,332549.0,164526.0,155555.0,23902.0,,199.0,83.78,41.45,39.19,6.02,501.0,61.0,0.015,62.96,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-03-17,542305.0,1121.0,1222.429,1464.0,0.0,0.286,310190.786,641.196,699.212,837.387,0.0,0.163,0.69,,,,,,,,,9503419.0,7215.0,5435.821,4.127,7112.0,4.068,0.2,5.0,units unclear,3410306.0,1231321.0,1212914.0,,,1398.0,195.06,70.43,69.38,,800.0,161.0,0.009,38.89,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-03-17,1950357.0,233.0,222.714,29112.0,0.0,1.714,11727.697,1.401,1.339,175.053,0.0,0.01,0.36,,,,,,,,,13652759.0,13667.0,82.095,0.082,14922.0,0.09,0.019,51.6,tests performed,222676046.0,126501599.0,90839883.0,5527515.0,758630.0,599379.0,133.9,76.07,54.62,3.32,3604.0,77681.0,0.047,31.48,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-03-17,57451.0,103.0,110.286,326.0,0.0,0.429,199685.097,358.002,383.325,1133.093,0.0,1.49,0.78,,,,,,,,,597763.0,734.0,2077.673,2.551,900.0,3.128,0.144,6.9,tests performed,311261.0,160736.0,150525.0,,87.0,70.0,108.19,55.87,52.32,,243.0,26.0,0.009,42.59,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-03-17,946674.0,1789.0,1570.0,6698.0,10.0,11.429,100252.815,189.455,166.263,709.318,1.059,1.21,0.64,,,,,,,,,12646405.0,19447.0,1339.255,2.059,12350.0,1.308,0.117,8.5,tests performed,11046924.0,5683247.0,5107020.0,,,28385.0,116.99,60.19,54.08,,3006.0,11068.0,0.117,23.15,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
