Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
AFG,Asia,Afghanistan,2021-12-06,157499.0,54.0,34.143,7316.0,4.0,1.143,3953.742,1.356,0.857,183.656,0.1,0.029,1.04,,,,,,,,,,,,,,,,,,5228706.0,4397449.0,3566192.0,,,15991.0,13.13,11.04,8.95,,401.0,16001.0,0.04,27.78,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
ALB,Europe,Albania,2021-12-06,201902.0,172.0,307.429,3115.0,5.0,3.286,70277.284,59.869,107.009,1084.257,1.74,1.144,0.86,,,,,,,,,,,,,,,,,,2141863.0,1084071.0,975573.0,82219.0,10758.0,6424.0,74.55,37.73,33.96,2.86,2236.0,1743.0,0.061,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-12-06,211662.0,193.0,188.286,6111.0,8.0,6.714,4744.016,4.326,4.22,136.967,0.179,0.15,1.11,14.0,0.314,,,,,,,,,,,,,,,,12293060.0,6875003.0,5391232.0,25381.0,147230.0,35110.0,27.55,15.41,12.08,0.06,787.0,23904.0,0.054,39.81,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-12-06,18631.0,621.0,274.143,133.0,1.0,0.286,240853.737,8028.027,3544.004,1719.368,12.928,3.694,1.97,,,,,,,,,,232591.0,3006.839,,623.0,8.054,0.095,10.6,people tested,,,,,,,,,,,,,,48.15,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-12-06,65259.0,0.0,14.857,1735.0,0.0,0.286,1923.138,0.0,0.438,51.129,0.0,0.008,0.76,,,,,,,,,,,,,,,,,,10018061.0,6737721.0,3280340.0,,,68362.0,29.52,19.86,9.67,,2015.0,39306.0,0.116,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2021-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19914.0,10038.0,9213.0,663.0,,74.0,131.66,66.37,60.91,4.38,4893.0,18.0,0.119,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2021-12-06,4148.0,1.0,1.0,117.0,0.0,0.0,42014.423,10.129,10.129,1185.074,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,118651.0,61662.0,56989.0,,,172.0,120.18,62.46,57.72,,1742.0,42.0,0.043,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-12-06,5343153.0,2477.0,2105.286,116680.0,34.0,18.0,117159.447,54.313,46.163,2558.445,0.746,0.395,1.18,,,,,,,,,39846.0,26271525.0,576.056,0.874,35017.0,0.768,0.054,18.5,tests performed,69891521.0,36993929.0,30265301.0,2490555.0,110748.0,301441.0,153.25,81.12,66.36,5.46,6610.0,66585.0,0.146,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-12-06,340818.0,95.0,385.429,7691.0,8.0,22.286,114825.91,32.007,129.856,2591.196,2.695,7.508,0.66,,,,,,,,,3308.0,2405279.0,810.369,1.115,6437.0,2.169,0.061,16.4,tests performed,1236264.0,799403.0,436861.0,,,17910.0,41.65,26.93,14.72,,6034.0,8645.0,0.291,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2021-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162010.0,83795.0,78215.0,,134.0,53.0,151.14,78.17,72.97,,494.0,22.0,0.021,,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
