Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
AFG,Asia,Afghanistan,2021-12-27,157967.0,16.0,24.286,7354.0,0.0,2.714,3965.49,0.402,0.61,184.61,0.0,0.068,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
ALB,Europe,Albania,2021-12-27,207709.0,167.0,276.0,3194.0,0.0,3.143,72298.563,58.129,96.069,1111.755,0.0,1.094,0.97,,,,,,,,,,,,,,,,,,2286235.0,1131547.0,1018549.0,136139.0,9865.0,7389.0,79.58,39.39,35.45,4.74,2572.0,2487.0,0.087,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-12-27,216930.0,293.0,299.286,6246.0,8.0,8.0,4862.089,6.567,6.708,139.993,0.179,0.179,1.18,34.0,0.762,,,,,,,,,,,,,,,,12437324.0,7019879.0,5554702.0,,,10305.0,27.88,15.73,12.45,,231.0,10348.0,0.023,50.0,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-12-27,22332.0,602.0,181.429,139.0,0.0,0.286,288698.71,7782.403,2345.432,1796.934,0.0,3.694,1.37,,,,,,,,,,259560.0,3355.483,,1701.0,21.99,0.136,7.3,people tested,,,,,,,,,,,,,,59.26,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-12-27,71752.0,610.0,830.571,1749.0,0.0,1.571,2114.482,17.976,24.476,51.542,0.0,0.046,2.88,,,,,,,,,,,,,,,,,,11164918.0,7423668.0,3741250.0,,,44955.0,32.9,21.88,11.03,,1325.0,22178.0,0.065,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2021-12-27,1646.0,0.0,2.429,5.0,0.0,0.0,108826.446,0.0,160.567,330.579,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2021-12-27,4259.0,23.0,8.714,118.0,0.0,0.143,43138.725,232.963,88.266,1195.203,0.0,1.447,0.8,,,,,,,,,,,,,,,,,,120657.0,62154.0,58503.0,,,94.0,122.21,62.95,59.26,,952.0,26.0,0.026,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-12-27,5480305.0,20263.0,12180.143,117066.0,31.0,19.429,120166.782,444.307,267.074,2566.909,0.68,0.426,1.63,,,,,,,,,66387.0,27231124.0,597.098,1.456,53361.0,1.17,0.12,8.3,tests performed,74785702.0,37870906.0,32154334.0,4593139.0,72073.0,154815.0,163.98,83.04,70.5,10.07,3395.0,28978.0,0.064,41.67,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-12-27,344540.0,59.0,118.857,7950.0,7.0,6.714,116079.9,19.878,40.044,2678.456,2.358,2.262,0.64,,,,,,,,,4669.0,2540319.0,855.866,1.573,6173.0,2.08,0.02,51.4,tests performed,1546632.0,903661.0,642971.0,,,13465.0,52.11,30.45,21.66,,4537.0,4844.0,0.163,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2021-12-27,17896.0,248.0,149.714,181.0,0.0,0.143,166948.085,2313.541,1396.654,1688.512,0.0,1.333,,,,,,,,,,,,,,,,,,,163444.0,84567.0,78877.0,,1.0,57.0,152.47,78.89,73.58,,532.0,32.0,0.03,,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
