Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
AFG,Asia,Afghanistan,2021-10-21,155891.0,32.0,29.857,7249.0,2.0,1.571,3913.376,0.803,0.75,181.974,0.05,0.039,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
ALB,Europe,Albania,2021-10-21,180029.0,566.0,480.286,2855.0,6.0,8.286,62663.813,197.011,167.176,993.758,2.088,2.884,0.95,,,,,,,,,,,,,,,,,,1842661.0,982467.0,860194.0,,5805.0,5552.0,64.14,34.2,29.94,,1933.0,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-10-21,205599.0,70.0,84.857,5881.0,3.0,2.429,4608.125,1.569,1.902,131.812,0.067,0.054,0.8,16.0,0.359,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-10-21,15382.0,0.0,8.0,130.0,0.0,0.0,198852.031,0.0,103.421,1680.585,0.0,0.0,1.23,,,,,,,,,,218626.0,2826.305,,191.0,2.469,0.045,22.3,people tested,,,,,,,,,,,,49.07,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-10-21,63567.0,227.0,168.857,1685.0,3.0,4.571,1873.275,6.69,4.976,49.656,0.088,0.135,0.91,,,,,,,,,,,,,,,,,,5661085.0,4126328.0,1534757.0,,,182109.0,16.68,12.16,4.52,,5367.0,54.63,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2021-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18705.0,9548.0,9157.0,,,0.0,123.67,63.13,60.54,,0.0,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2021-10-21,3984.0,45.0,22.0,97.0,0.0,0.571,40353.294,455.798,222.834,982.497,0.0,5.788,0.94,,,,,,,,,,,,,,,,,,102834.0,55536.0,47298.0,,,463.0,104.16,56.25,47.91,,4690.0,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-10-21,5277525.0,1541.0,1074.571,115796.0,26.0,23.286,115720.42,33.79,23.562,2539.062,0.57,0.511,0.93,,,,,,,,,28856.0,24527007.0,537.804,0.633,36488.0,0.8,0.022,45.5,tests performed,56931534.0,32066229.0,24958656.0,,209219.0,316659.0,124.83,70.31,54.73,,6943.0,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-10-21,288906.0,2603.0,1748.571,5902.0,32.0,32.429,97336.099,876.984,589.116,1988.459,10.781,10.926,1.33,,,,,,,,,14928.0,1940194.0,653.676,5.029,14367.0,4.84,0.122,8.2,tests performed,514241.0,344029.0,170212.0,,,7047.0,17.33,11.59,5.73,,2374.0,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2021-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158665.0,82294.0,76371.0,,113.0,102.0,148.02,76.77,71.24,,952.0,35.19,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
AUS,Oceania,Australia,2021-10-21,154489.0,2547.0,2252.714,1611.0,21.0,14.857,5990.682,98.766,87.354,62.47,0.814,0.576,1.02,,,,,,,,,188693.0,41752789.0,1619.065,7.317,174683.0,6.774,0.013,77.5,tests performed,33770321.0,18626945.0,15143376.0,,280836.0,253654.0,130.95,72.23,58.72,,9836.0,74.54,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2021-10-21,787644.0,3648.0,2704.714,11220.0,11.0,11.0,87099.163,403.403,299.092,1240.729,1.216,1.216,1.15,220.0,24.328,653.0,72.21,,,,,335375.0,93571738.0,10347.34,37.086,325273.0,35.969,0.008,130.5,tests performed,11323083.0,5833973.0,5563416.0,245941.0,27151.0,19399.0,125.21,64.51,61.52,2.72,2145.0,60.19,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2021-10-21,509862.0,2005.0,1868.857,6829.0,20.0,15.571,49872.331,196.12,182.803,667.981,1.956,1.523,1.47,,,,,,,,,12533.0,5069352.0,495.86,1.226,11389.0,1.114,0.164,6.1,tests performed,9289672.0,5007726.0,4281946.0,,32200.0,26105.0,90.87,48.98,41.88,,2553.0,60.19,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2021-10-21,22154.0,62.0,82.0,630.0,4.0,5.714,55815.617,156.205,206.594,1587.246,10.078,14.397,0.62,,,,,,,,,,,,,,,,,,238432.0,133591.0,110710.0,,,1986.0,60.07,33.66,27.89,,5004.0,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
