Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,Total Tests,New Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Population,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
AFG,Asia,Afghanistan,2023-01-11,207900.0,34.0,26.429,7854.0,0.0,0.571,5054.856,0.827,0.643,190.961,0.0,0.014,0.8,,,,,,,,,,,,,,,,,,12526397.0,11533150.0,10825004.0,,,5102.0,30.46,28.04,26.32,,124.0,4897.0,0.012,0.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,41128772.0,,,,
ALB,Europe,Albania,2023-01-11,333995.0,0.0,25.286,3596.0,0.0,0.0,117507.964,0.0,8.896,1265.165,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318.0,,,,
DZA,Africa,Algeria,2023-01-11,271268.0,6.0,4.571,6881.0,0.0,0.0,6041.169,0.134,0.102,153.241,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,44903228.0,,,,
AND,Europe,Andorra,2023-01-11,47781.0,0.0,4.286,165.0,0.0,0.0,598436.932,0.0,53.677,2066.556,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,79843.0,,,,
AGO,Africa,Angola,2023-01-11,105095.0,0.0,0.0,1930.0,0.0,0.0,2953.02,0.0,0.0,54.23,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.02,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,35588996.0,,,,
AIA,North America,Anguilla,2023-01-11,3904.0,0.0,0.0,12.0,0.0,0.0,245890.282,0.0,0.0,755.81,0.0,0.0,,,,,,,,,,,,,,,,,,,24474.0,10853.0,10377.0,3244.0,,1.0,154.15,68.36,65.36,20.43,63.0,0.0,0.0,,,,,,,,,,,,,,81.88,,15877.0,,,,
ATG,North America,Antigua and Barbuda,2023-01-11,9106.0,0.0,0.0,146.0,0.0,0.0,97107.879,0.0,0.0,1556.968,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,93772.0,,,,
ARG,South America,Argentina,2023-01-11,10004679.0,40982.0,5854.571,130249.0,78.0,11.143,219833.175,900.499,128.643,2861.966,1.714,0.245,0.09,,,,,,,,,,,,,,,,,,113272665.0,41419541.0,37930627.0,34244513.0,2.0,46561.0,248.89,91.01,83.35,75.25,1023.0,873.0,0.002,,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,45510324.0,,,,
ARM,Asia,Armenia,2023-01-11,445976.0,0.0,0.0,8716.0,0.0,0.0,160395.789,0.0,0.0,3134.72,0.0,0.0,-0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,2780472.0,,,,
ABW,North America,Aruba,2023-01-11,43860.0,108.0,15.429,280.0,0.0,0.0,411989.592,1014.475,144.925,2630.121,0.0,0.0,,,,,,,,,,,,,,,,,,,174202.0,90185.0,84017.0,,6.0,8.0,163.63,84.71,78.92,,75.0,5.0,0.005,25.93,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,106459.0,,,,
