Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,Total Tests,New Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
AFG,Asia,Afghanistan,2022-09-14,196751.0,347.0,248.429,7792.0,1.0,1.0,4906.575,8.653,6.195,194.317,0.025,0.025,1.06,,,,,,,,,,,,,,,,,,11734635.0,10827184.0,10105500.0,,9447.0,18039.0,29.26,27.0,25.2,,450.0,9744.0,0.024,,40099462.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
ALB,Europe,Albania,2022-09-14,331295.0,104.0,111.286,3586.0,0.0,0.286,116052.068,36.431,38.983,1256.17,0.0,0.1,0.61,,,,,,,,,,,,,,,,,,2966256.0,1335654.0,1261243.0,352685.0,,718.0,103.91,46.79,44.18,12.35,252.0,112.0,0.004,,2854710.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-09-14,270570.0,19.0,11.571,6879.0,0.0,0.0,6124.546,0.43,0.262,155.711,0.0,0.0,0.44,2.0,0.045,,,,,,,,,,,,,,,,15267442.0,7840131.0,6481186.0,575651.0,,628.0,34.56,17.75,14.67,1.3,14.0,0.0,0.0,,44177969.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-09-14,46147.0,34.0,4.857,155.0,0.0,0.0,583887.947,430.195,61.456,1961.181,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,154195.0,57893.0,53478.0,42824.0,,8.0,195.1,73.25,67.66,54.18,101.0,0.0,0.0,,79034.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-09-14,103131.0,495.0,70.714,1917.0,0.0,0.0,2988.977,14.346,2.049,55.559,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,22297104.0,14220830.0,7814121.0,1127156.0,,10081.0,64.62,41.22,22.65,3.27,292.0,3577.0,0.01,28.17,34503774.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-09-14,3851.0,0.0,0.0,12.0,0.0,0.0,244461.372,0.0,0.0,761.76,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15753.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-09-14,9008.0,34.0,4.857,145.0,0.0,0.0,96631.624,364.729,52.104,1555.46,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93220.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-09-14,9697763.0,7902.0,1128.857,129830.0,61.0,8.714,214188.443,174.527,24.932,2867.474,1.347,0.192,0.79,,,,,,,,,,,,,,,,,,109204825.0,41278941.0,37769105.0,30477665.0,2.0,14875.0,241.19,91.17,83.42,67.31,329.0,877.0,0.002,13.41,45276780.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-09-14,439302.0,2575.0,367.857,8669.0,0.0,1.0,157400.965,922.617,131.802,3106.084,0.0,0.358,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-09-14,42970.0,0.0,0.0,228.0,0.0,0.0,403337.839,0.0,0.0,2140.122,0.0,0.0,,,,,,,,,,,,,,,,,,,173283.0,89751.0,83532.0,,12.0,10.0,162.65,84.24,78.41,,94.0,5.0,0.005,25.93,106536.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
AUS,Oceania,Australia,2022-09-14,10122875.0,1871.0,3982.143,14458.0,0.0,26.143,390526.609,72.181,153.626,557.77,0.0,1.009,0.52,60.0,2.315,2330.0,89.888,,,,,,,,,,,,,,58428480.0,22430633.0,21770242.0,14227605.0,4843.0,3714.0,225.41,86.53,83.99,54.89,143.0,692.0,0.003,11.11,25921089.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-09-14,4996567.0,2608.0,4124.714,20656.0,1.0,5.857,560022.537,292.308,462.304,2315.155,0.112,0.656,2.03,54.0,6.052,905.0,101.434,,,,,,,,,,,,,,19180364.0,6885179.0,,5673312.0,9427.0,8472.0,214.98,77.17,,63.59,950.0,103.0,0.001,35.19,8922082.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-09-14,818634.0,371.0,292.143,9873.0,9.0,5.0,79378.904,35.974,28.328,957.336,0.873,0.485,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.68,10312992.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-09-14,37156.0,0.0,7.857,823.0,0.0,0.0,91089.614,0.0,19.262,2017.622,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,358197.0,172588.0,163771.0,33273.0,,68.0,87.81,42.31,40.15,8.16,167.0,32.0,0.008,,407906.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-09-14,674909.0,288.0,263.286,1518.0,0.0,0.286,461234.978,196.82,179.93,1037.406,0.0,0.195,1.08,,,,,,,,,,,,,,,,,,3469197.0,1240402.0,1225730.0,1003065.0,96.0,113.0,237.09,84.77,83.77,68.55,77.0,11.0,0.001,,1463265.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-09-14,2016145.0,402.0,350.857,29336.0,1.0,1.0,11904.757,2.374,2.072,173.221,0.006,0.006,1.26,,,,,,,,,,,,,,,,,,297105774.0,131389148.0,121486348.0,44637076.0,,136027.0,175.43,77.58,71.73,26.36,803.0,47398.0,0.028,,169356251.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-09-14,102025.0,46.0,47.0,559.0,1.0,0.857,362820.057,163.585,167.141,1987.909,3.556,3.048,0.66,,,,,,,,,,,,,,,,,,317992.0,163476.0,154516.0,,30.0,27.0,113.08,58.14,54.95,,96.0,19.0,0.007,26.85,281200.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-09-14,994037.0,0.0,0.0,7118.0,0.0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,15177629.0,6498901.0,6387017.0,2576773.0,,18617.0,158.46,67.85,66.68,26.9,1944.0,727.0,0.008,5.56,9578168.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
