Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
AFG,Asia,Afghanistan,2022-01-18,158974.0,148.0,71.857,7383.0,2.0,1.286,3990.769,3.715,1.804,185.338,0.05,0.032,1.22,,,,,,,,,,,,,,,,,,4985047.0,4432926.0,3832821.0,,,10115.0,12.51,11.13,9.62,,254.0,9176.0,0.023,19.44,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
ALB,Europe,Albania,2022-01-18,236486.0,2832.0,1974.571,3277.0,6.0,4.286,82315.152,985.752,687.301,1140.646,2.088,1.492,1.59,,,,,,,,,,,,,,,,,,2510426.0,1225090.0,1110743.0,174593.0,9006.0,18949.0,87.38,42.64,38.66,6.08,6596.0,8514.0,0.296,43.52,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-01-18,227559.0,810.0,623.286,6435.0,12.0,10.286,5100.318,18.155,13.97,144.229,0.269,0.231,1.22,37.0,0.829,,,,,,,,,,,,,,,,12906358.0,7221896.0,5763106.0,,,19000.0,28.93,16.19,12.92,,426.0,8482.0,0.019,44.44,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-01-18,29888.0,989.0,497.143,142.0,0.0,0.143,386379.502,12785.376,6426.854,1835.716,0.0,1.847,1.45,,,,,,,,,,281100.0,3633.943,,853.0,11.027,0.583,1.7,people tested,,,,,,,,,,,,,,59.26,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-01-18,94275.0,301.0,446.714,1870.0,4.0,4.286,2778.219,8.87,13.164,55.108,0.118,0.126,0.82,,,,,,,,,,,,,,,,,,12690132.0,8298224.0,4308880.0,,,105952.0,37.4,24.45,12.7,,3122.0,44042.0,0.13,77.78,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-01-18,2109.0,0.0,23.857,7.0,0.0,0.143,139438.017,0.0,1577.332,462.81,0.0,9.445,,,,,,,,,,,,,,,,,,,21046.0,10157.0,9282.0,1607.0,,21.0,139.15,67.15,61.37,10.62,1388.0,2.0,0.013,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-01-18,5346.0,25.0,41.143,121.0,1.0,0.143,54148.772,253.221,416.729,1225.589,10.129,1.447,1.11,,,,,,,,,,,,,,,,,,122215.0,62743.0,59472.0,,,114.0,123.79,63.55,60.24,,1155.0,55.0,0.056,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-01-18,7318305.0,120982.0,112095.714,118420.0,189.0,117.857,160468.653,2652.775,2457.925,2596.598,4.144,2.584,1.52,2330.0,51.09,,,,,,,64391.0,30508278.0,668.956,1.412,133239.0,2.922,0.655,1.5,tests performed,82883083.0,39063511.0,33871455.0,9717449.0,170291.0,322648.0,181.74,85.65,74.27,21.31,7075.0,40884.0,0.09,37.96,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-01-18,348145.0,360.0,274.429,8022.0,2.0,2.286,117294.47,121.289,92.458,2702.714,0.674,0.77,1.5,,,,,,,,,4040.0,2644655.0,891.018,1.361,5215.0,1.757,0.049,20.4,tests performed,1761529.0,973944.0,784849.0,2736.0,,8376.0,59.35,32.81,26.44,0.09,2822.0,2641.0,0.089,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-01-18,31338.0,362.0,391.0,186.0,0.0,0.571,292345.725,3377.023,3647.558,1735.156,0.0,5.331,,,,,,,,,,,,,,,,,,,164833.0,85362.0,79471.0,,108.0,69.0,153.77,79.63,74.14,,644.0,37.0,0.035,41.67,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
