Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
AFG,Asia,Afghanistan,2021-10-12,155599.0,59.0,41.429,7230.0,2.0,2.286,3906.046,1.481,1.04,181.497,0.05,0.057,0.9,,,,,,,,,,,,,,,,,,2369625.0,828601.0,,,,12999.0,5.95,2.08,,,326.0,35.19,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
ALB,Europe,Albania,2021-10-12,175664.0,501.0,435.143,2783.0,6.0,8.286,61144.461,174.386,151.463,968.696,2.088,2.884,0.78,,,,,,,,,,,,,,,,,,1810433.0,968117.0,842316.0,,6634.0,5556.0,63.02,33.7,29.32,,1934.0,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-10-12,204790.0,95.0,106.286,5859.0,4.0,4.0,4589.993,2.129,2.382,131.319,0.09,0.09,0.78,13.0,0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-10-12,15307.0,0.0,5.143,130.0,0.0,0.0,197882.462,0.0,66.485,1680.585,0.0,0.0,1.34,,,,,,,,,,215733.0,2788.906,,205.0,2.65,0.054,18.4,people tested,,,,,,,,,,,,51.85,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-10-12,61794.0,214.0,271.286,1642.0,13.0,7.857,1821.026,6.306,7.995,48.389,0.383,0.232,1.1,,,,,,,,,,,,,,,,,,4074677.0,2863708.0,1210969.0,,,78378.0,12.01,8.44,3.57,,2310.0,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18704.0,9548.0,9156.0,,,17.0,123.66,63.13,60.54,,1124.0,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2021-10-12,3772.0,22.0,36.286,93.0,0.0,1.143,38205.98,222.834,367.532,941.982,0.0,11.576,1.17,,,,,,,,,,,,,,,,,,98840.0,54435.0,44405.0,,,383.0,100.11,55.14,44.98,,3879.0,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-10-12,5267339.0,1064.0,772.0,115547.0,56.0,32.0,115497.072,23.33,16.928,2533.602,1.228,0.702,0.69,,,,,,,,,43346.0,24156096.0,529.671,0.95,40669.0,0.892,0.019,52.6,tests performed,54115894.0,30265200.0,23928986.0,,135233.0,203961.0,118.66,66.36,52.47,,4472.0,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-10-12,273860.0,903.0,1093.143,5618.0,43.0,28.429,92266.91,304.232,368.294,1892.776,14.487,9.578,1.19,,,,,,,,,8947.0,1770914.0,596.643,3.014,9386.0,3.162,0.102,9.8,tests performed,514241.0,344029.0,170212.0,,,7047.0,17.33,11.59,5.73,,2374.0,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2021-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157665.0,81916.0,75749.0,,185.0,129.0,147.08,76.42,70.66,,1203.0,19.91,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
