Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,Total Tests,New Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
AFG,Asia,Afghanistan,2022-07-11,183268.0,3.0,67.857,7728.0,0.0,0.429,4570.336,0.075,1.692,192.721,0.0,0.011,1.13,,,,,,,,,,,,,,,,,,6445359.0,5713284.0,5064430.0,,,10273.0,16.18,14.34,12.71,,258.0,9307.0,0.023,11.11,40099462.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
ALB,Europe,Albania,2022-07-11,288176.0,192.0,783.714,3514.0,0.0,1.714,100947.557,67.257,274.534,1230.948,0.0,0.601,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,2854710.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-07-11,266274.0,17.0,14.429,6875.0,0.0,0.0,6027.303,0.385,0.327,155.621,0.0,0.0,1.49,1.0,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44177969.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-07-11,44671.0,494.0,128.143,153.0,0.0,0.0,565212.44,6250.474,1621.364,1935.876,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79034.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-07-11,101320.0,0.0,0.0,1900.0,0.0,0.0,2936.49,0.0,0.0,55.066,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,34503774.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-07-11,3496.0,20.0,2.857,9.0,0.0,0.0,221925.982,1269.599,181.371,571.32,0.0,0.0,,,,,,,,,,,,,,,,,,,24060.0,10837.0,10273.0,2950.0,,10.0,159.07,71.65,67.92,19.5,661.0,2.0,0.013,,15753.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-07-11,8686.0,0.0,3.0,143.0,0.0,0.286,93177.43,0.0,32.182,1534.006,0.0,3.065,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93220.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-07-11,9426171.0,31845.0,4549.286,129145.0,36.0,5.143,208189.96,703.341,100.477,2852.345,0.795,0.114,0.94,,,,,,,,,,,,,,,,,,106474858.0,41171490.0,37605911.0,28015383.0,2.0,52071.0,233.47,90.28,82.46,61.43,1142.0,740.0,0.002,,45276780.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-07-11,423771.0,354.0,50.571,8629.0,0.0,0.0,151836.241,126.837,18.12,3091.752,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-07-11,41448.0,448.0,104.286,224.0,0.0,0.286,389051.588,4205.151,978.878,2102.576,0.0,2.682,,,,,,,,,,,,,,,,,,,172259.0,89263.0,82996.0,,36.0,24.0,160.7,83.27,77.43,,224.0,9.0,0.008,25.93,106536.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
AUS,Oceania,Australia,2022-07-11,8561571.0,44724.0,38596.0,10384.0,58.0,42.714,330293.646,1725.39,1488.981,400.6,2.238,1.648,1.13,126.0,4.886,4468.0,173.257,,,,,,,,,,,,,,58008153.0,22365574.0,21692507.0,13950072.0,12619.0,9796.0,224.94,86.73,84.12,54.09,380.0,1319.0,0.005,,25921089.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-07-11,4573219.0,31191.0,10521.286,20120.0,21.0,7.429,512573.074,3495.933,1179.241,2255.079,2.354,0.833,1.22,57.0,6.303,1103.0,121.972,,,,,,,,,,,,,,18418001.0,6831552.0,6625237.0,5312508.0,,234.0,203.67,75.54,73.26,58.75,26.0,16.0,0.0,35.19,8922082.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-07-11,793388.0,0.0,0.0,9717.0,0.0,0.0,76930.924,0.0,0.0,942.21,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,13772531.0,5356989.0,4854386.0,3311443.0,41.0,1310.0,134.72,52.4,47.48,32.39,128.0,447.0,0.004,36.11,10312992.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-07-11,36287.0,42.0,26.571,822.0,0.0,0.286,88959.221,102.965,65.141,2015.17,0.0,0.7,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407906.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-07-11,640656.0,1201.0,1299.143,1500.0,2.0,0.714,437826.368,820.767,887.838,1025.105,1.367,0.488,0.9,,,,,,,,,,,,,,,,,,3456455.0,1238724.0,1223530.0,994201.0,107.0,177.0,197.7,70.85,69.98,56.87,101.0,23.0,0.001,,1463265.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-07-11,1990375.0,521.0,1343.0,29203.0,3.0,4.143,11752.592,3.076,7.93,172.435,0.018,0.024,1.02,,,,,,,,,,,,,,,,,,279175368.0,129851980.0,119719961.0,29944440.0,165628.0,213922.0,167.87,78.08,71.99,18.01,1286.0,59018.0,0.035,,169356251.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-07-11,86154.0,144.0,176.429,478.0,0.0,0.143,306379.801,512.091,627.413,1699.858,0.0,0.508,1.09,,,,,,,,,,,,,,,,,,316406.0,162721.0,153685.0,,33.0,28.0,109.97,56.56,53.42,,97.0,11.0,0.004,26.85,281200.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-07-11,994037.0,11170.0,1595.714,7118.0,140.0,20.0,103781.537,1166.194,166.599,743.148,14.617,2.088,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,9578168.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-07-11,4320107.0,25227.0,7830.143,32015.0,38.0,9.0,372056.734,2172.602,674.348,2757.199,3.273,0.775,1.78,88.0,7.565,1951.0,167.722,,,999.0,85.881,,,,,,,,,,25690187.0,9249494.0,9152501.0,7717783.0,1810.0,1760.0,220.85,79.52,78.68,66.35,151.0,73.0,0.001,23.15,11611420.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-07-11,64948.0,161.0,140.286,680.0,0.0,0.0,162357.417,402.469,350.687,1699.868,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,493758.0,248880.0,216626.0,49786.0,,304.0,121.94,61.46,53.5,12.3,751.0,65.0,0.016,42.59,400031.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-07-11,27216.0,0.0,0.0,163.0,0.0,0.0,2094.039,0.0,0.0,12.541,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12996895.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-07-11,16401.0,239.0,34.143,140.0,0.0,0.0,255526.992,3723.611,531.944,2181.195,0.0,0.0,,,,,,,,,,,,,,,,,,,132042.0,48554.0,47657.0,35831.0,,9.0,212.66,78.2,76.75,57.71,145.0,0.0,0.0,22.22,64185.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-07-11,59940.0,116.0,16.571,21.0,0.0,0.0,77094.636,149.199,21.314,27.01,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,777486.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-07-11,948655.0,4369.0,2385.714,21970.0,1.0,1.714,78534.476,361.688,197.502,1818.788,0.083,0.142,1.57,24.0,2.028,152.0,12.846,,,,,,,,,,,,,,14056842.0,7254810.0,6035681.0,1765003.0,8496.0,6833.0,118.79,61.31,51.01,14.92,577.0,997.0,0.008,23.15,12079472.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-07-11,10523.0,0.0,16.857,37.0,0.0,0.0,394031.304,0.0,631.212,1385.456,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-07-11,379817.0,254.0,110.857,15810.0,1.0,0.429,116118.502,77.653,33.891,4833.469,0.306,0.131,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3270943.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-07-11,324154.0,827.0,197.857,2753.0,0.0,0.429,125232.236,319.5,76.439,1063.582,0.0,0.166,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2588423.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-07-11,32940507.0,44043.0,57797.714,673758.0,148.0,246.429,153693.312,205.495,269.672,3143.61,0.691,1.15,1.18,,,,,,,,,,,,,,,,,,459647933.0,184902655.0,169450183.0,110634426.0,1125054.0,392121.0,214.8,86.41,79.18,51.7,1832.0,16605.0,0.008,,214326223.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-07-11,7131.0,0.0,27.143,63.0,0.0,0.0,229130.519,0.0,872.144,2024.291,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31122.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
