Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
AFG,Asia,Afghanistan,2022-01-16,158717.0,39.0,48.0,7379.0,1.0,0.857,3984.318,0.979,1.205,185.237,0.025,0.022,1.28,,,,,,,,,,,,,,,,,,4954809.0,4405897.0,3823786.0,,,14893.0,12.44,11.06,9.6,,374.0,13872.0,0.035,19.44,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
ALB,Europe,Albania,2022-01-16,232637.0,1697.0,1849.0,3269.0,4.0,4.143,80975.407,590.685,643.593,1137.861,1.392,1.442,1.83,,,,,,,,,,,,,,,,,,2419734.0,1183130.0,1067328.0,169276.0,9006.0,9063.0,84.23,41.18,37.15,5.89,3155.0,3927.0,0.137,43.52,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-01-16,226057.0,573.0,557.143,6412.0,8.0,10.429,5066.654,12.843,12.487,143.713,0.179,0.234,1.23,45.0,1.009,,,,,,,,,,,,,,,,12906358.0,7221896.0,5763106.0,,,19000.0,28.93,16.19,12.92,,426.0,8482.0,0.019,44.44,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-01-16,29888.0,989.0,497.143,142.0,0.0,0.143,386379.502,12785.376,6426.854,1835.716,0.0,1.847,1.42,,,,,,,,,,281100.0,3633.943,,853.0,11.027,0.583,1.7,people tested,,,,,,,,,,,,,,59.26,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-01-16,93694.0,170.0,568.0,1863.0,6.0,5.286,2761.097,5.01,16.739,54.901,0.177,0.156,0.79,,,,,,,,,,,,,,,,,,12690132.0,8298224.0,4308880.0,,,105952.0,37.4,24.45,12.7,,3122.0,44042.0,0.13,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-01-16,2040.0,0.0,37.571,6.0,0.0,0.0,134876.033,0.0,2484.061,396.694,0.0,0.0,,,,,,,,,,,,,,,,,,,21046.0,10157.0,9282.0,1607.0,,21.0,139.15,67.15,61.37,10.62,1388.0,2.0,0.013,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-01-16,5321.0,0.0,37.571,120.0,0.0,0.0,53895.551,0.0,380.555,1215.461,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,121415.0,62361.0,59054.0,,,34.0,122.98,63.16,59.81,,344.0,10.0,0.01,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-01-16,7094865.0,65241.0,112003.0,118040.0,51.0,78.286,155569.279,1430.541,2455.893,2588.266,1.118,1.717,1.53,2036.0,44.643,,,,,,,73582.0,29303102.0,642.53,1.613,133680.0,2.931,0.573,1.7,tests performed,82438934.0,39005575.0,33781649.0,9423006.0,170291.0,388130.0,180.76,85.53,74.07,20.66,8511.0,51751.0,0.113,37.96,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-01-16,347617.0,240.0,251.714,8019.0,1.0,2.571,117116.58,80.859,84.806,2701.703,0.337,0.866,1.55,,,,,,,,,4811.0,2630763.0,886.337,1.621,5130.0,1.728,0.044,22.9,tests performed,1694518.0,952813.0,740489.0,1216.0,,4895.0,57.09,32.1,24.95,0.04,1649.0,1147.0,0.039,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-01-16,30677.0,257.0,469.286,184.0,0.0,0.286,286179.393,2397.5,4377.869,1716.498,0.0,2.665,,,,,,,,,,,,,,,,,,,164635.0,85244.0,79391.0,,10.0,61.0,153.58,79.52,74.06,,569.0,31.0,0.029,41.67,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
AUS,Oceania,Australia,2022-01-16,1786007.0,59891.0,105816.571,2692.0,19.0,43.571,69256.707,2322.417,4103.291,104.389,0.737,1.69,1.69,411.0,15.938,4993.0,193.616,,,,,219303.0,58069697.0,2251.792,8.504,248994.0,9.655,0.439,2.3,tests performed,46034466.0,20938457.0,20020735.0,5075274.0,114829.0,278265.0,178.51,81.19,77.64,19.68,10790.0,58361.0,0.226,45.83,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-01-16,1443589.0,15419.0,14881.143,13920.0,5.0,10.286,159634.801,1705.062,1645.585,1539.3,0.553,1.137,1.72,212.0,23.443,679.0,75.085,,,,,1469988.0,129290067.0,14297.14,162.554,583314.0,64.504,0.018,54.7,tests performed,17096777.0,6689620.0,6651720.0,4100851.0,14433.0,46250.0,189.06,73.98,73.56,45.35,5114.0,4679.0,0.052,64.81,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-01-16,625726.0,808.0,641.714,8521.0,11.0,10.857,61205.609,79.035,62.77,833.485,1.076,1.062,1.08,,,,,,,,,,5968349.0,583.796,,7847.0,0.768,0.072,13.9,tests performed,11672083.0,5200328.0,4714478.0,1757277.0,23587.0,24816.0,114.17,50.87,46.11,17.19,2427.0,2326.0,0.023,52.78,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-01-16,30850.0,195.0,318.714,719.0,0.0,0.286,77724.646,491.29,802.981,1811.476,0.0,0.72,1.44,,,,,,,,,509.0,197806.0,498.36,1.282,1179.0,2.97,0.412,2.4,tests performed,312840.0,158965.0,150372.0,14649.0,,656.0,78.82,40.05,37.89,3.69,1653.0,121.0,0.03,48.15,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
