Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
AFG,Asia,Afghanistan,2022-01-02,158189.0,82.0,34.0,7361.0,5.0,1.0,3971.063,2.058,0.854,184.785,0.126,0.025,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
ALB,Europe,Albania,2022-01-02,210885.0,661.0,453.714,3220.0,3.0,3.714,73404.053,230.078,157.927,1120.805,1.044,1.293,0.82,,,,,,,,,,,,,,,,,,2316606.0,1141486.0,1031132.0,143988.0,,6583.0,80.64,39.73,35.89,5.01,2291.0,2186.0,0.076,46.3,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-01-02,219159.0,341.0,360.286,6291.0,7.0,7.571,4912.048,7.643,8.075,141.001,0.157,0.17,1.14,30.0,0.672,,,,,,,,,,,,,,,,12545356.0,7060737.0,5609040.0,,,15433.0,28.12,15.83,12.57,,346.0,5837.0,0.013,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-01-02,23740.0,618.0,287.143,140.0,0.0,0.143,306900.742,7989.244,3712.062,1809.861,0.0,1.847,1.4,,,,,,,,,,266810.0,3449.208,,1036.0,13.393,0.175,5.7,people tested,,,,,,,,,,,,,,,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-01-02,82920.0,522.0,1595.429,1772.0,0.0,3.286,2443.595,15.383,47.016,52.22,0.0,0.097,2.85,,,,,,,,,,,,,,,,,,11615144.0,7685417.0,3929727.0,,,64318.0,34.23,22.65,11.58,,1895.0,37393.0,0.11,66.67,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-01-02,1674.0,0.0,4.0,5.0,0.0,0.0,110677.686,0.0,264.463,330.579,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-01-02,4283.0,0.0,6.714,119.0,0.0,0.143,43381.817,0.0,68.008,1205.332,0.0,1.447,1.11,,,,,,,,,,,,,,,,,,121146.0,62283.0,58863.0,,,61.0,122.71,63.09,59.62,,618.0,9.0,0.009,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-01-02,5694930.0,20502.0,33555.429,117204.0,23.0,24.143,124872.87,449.548,735.771,2569.935,0.504,0.529,1.9,,,,,,,,,78154.0,28193560.0,618.201,1.714,97962.0,2.148,0.314,3.2,tests performed,76760265.0,38214609.0,32680984.0,5682825.0,130766.0,292377.0,168.31,83.79,71.66,12.46,6411.0,51206.0,0.112,,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-01-02,345007.0,27.0,75.143,7977.0,2.0,4.857,116237.238,9.097,25.317,2687.553,0.674,1.636,0.67,,,,,,,,,1851.0,2574697.0,867.448,0.624,5578.0,1.879,0.014,74.2,tests performed,1626738.0,934028.0,692082.0,628.0,,11444.0,54.81,31.47,23.32,0.02,3856.0,4338.0,0.146,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-01-02,21471.0,489.0,546.143,181.0,0.0,0.0,200298.521,4561.78,5094.854,1688.512,0.0,0.0,,,,,,,,,,,,,,,,,,,163759.0,84751.0,79008.0,,208.0,62.0,152.77,79.06,73.7,,578.0,34.0,0.032,,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
AUS,Oceania,Australia,2022-01-02,492563.0,29608.0,26012.143,2266.0,9.0,10.0,19100.312,1148.121,1008.683,87.87,0.349,0.388,1.85,148.0,5.739,1770.0,68.636,,,,,274954.0,55233918.0,2141.828,10.662,261838.0,10.153,0.089,11.3,tests performed,42768270.0,20460234.0,19778026.0,2530010.0,187731.0,80616.0,165.84,79.34,76.69,9.81,3126.0,7073.0,0.027,,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-01-02,1285510.0,3283.0,2993.857,13752.0,3.0,16.857,142154.126,363.04,331.066,1520.722,0.332,1.864,0.66,324.0,35.829,643.0,71.104,,,,,198549.0,124106426.0,13723.923,21.956,556020.0,61.486,0.005,185.7,tests performed,16449310.0,6616808.0,6484052.0,3692148.0,18093.0,31775.0,181.9,73.17,71.7,40.83,3514.0,3147.0,0.035,64.81,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-01-02,617679.0,368.0,435.571,8375.0,10.0,11.143,60418.489,35.996,42.606,819.204,0.978,1.09,0.69,,,,,,,,,6337.0,5883101.0,575.458,0.62,9342.0,0.914,0.047,21.4,tests performed,11346285.0,5169401.0,4676609.0,1500275.0,42.0,18884.0,110.98,50.56,45.74,14.67,1847.0,1781.0,0.017,,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-01-02,25285.0,809.0,249.429,717.0,0.0,0.571,63703.976,2038.225,628.42,1806.437,0.0,1.44,1.56,,,,,,,,,1067.0,185443.0,467.212,2.688,726.0,1.829,0.184,5.4,tests performed,300214.0,157041.0,147365.0,6954.0,6771.0,994.0,75.64,39.57,37.13,1.75,2504.0,303.0,0.076,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-01-02,283344.0,667.0,505.571,1395.0,1.0,0.143,162068.758,381.515,289.18,797.92,0.572,0.082,2.02,,,,,,,,,,8005638.0,4579.112,,21501.0,12.298,0.024,42.5,units unclear,3234433.0,1203782.0,1178914.0,851737.0,4496.0,7115.0,185.0,68.85,67.43,48.72,4070.0,484.0,0.028,32.41,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-01-02,1586466.0,557.0,459.0,28077.0,1.0,2.429,9539.583,3.349,2.76,168.83,0.006,0.015,1.15,,,,,,,,,19130.0,11506382.0,69.189,0.115,18972.0,0.114,0.024,41.3,tests performed,,,,,,,,,,,,,,,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-01-02,28960.0,150.0,183.857,262.0,0.0,0.286,100657.611,521.362,639.041,910.646,0.0,0.993,0.86,,,,,,,,,,,,,,,,,,299765.0,155993.0,143772.0,,136.0,205.0,104.19,54.22,49.97,,713.0,71.0,0.025,67.59,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-01-02,701192.0,771.0,1086.857,5609.0,15.0,15.714,74256.261,81.649,115.098,593.993,1.589,1.664,0.89,,,,,,,,,21716.0,11022249.0,1167.257,2.3,17034.0,1.804,0.064,15.7,tests performed,,,,,,,,,,,,,,,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
