Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
AFG,Asia,Afghanistan,2022-01-14,158639.0,37.0,48.429,7376.0,0.0,1.143,3982.36,0.929,1.216,185.162,0.0,0.029,1.25,,,,,,,,,,,,,,,,,,4954809.0,4405897.0,3823786.0,,,14893.0,12.44,11.06,9.6,,374.0,13872.0,0.035,19.44,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
ALB,Europe,Albania,2022-01-14,228777.0,2179.0,1981.714,3262.0,7.0,4.143,79631.833,758.458,689.788,1135.425,2.437,1.442,2.29,,,,,,,,,,,,,,,,,,2419734.0,1183130.0,1067328.0,169276.0,9006.0,9063.0,84.23,41.18,37.15,5.89,3155.0,3927.0,0.137,43.52,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-01-14,224979.0,596.0,523.286,6393.0,10.0,9.714,5042.492,13.358,11.728,143.287,0.224,0.218,1.24,35.0,0.784,,,,,,,,,,,,,,,,12906358.0,7221896.0,5763106.0,,,19000.0,28.93,16.19,12.92,,426.0,8482.0,0.019,44.44,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-01-14,29888.0,989.0,497.143,142.0,1.0,0.143,386379.502,12785.376,6426.854,1835.716,12.928,1.847,1.57,,,,,,,,,,281100.0,3633.943,,853.0,11.027,0.583,1.7,people tested,,,,,,,,,,,,,,59.26,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-01-14,93302.0,721.0,646.714,1852.0,5.0,6.143,2749.545,21.247,19.058,54.577,0.147,0.181,1.01,,,,,,,,,,,,,,,,,,12690132.0,8298224.0,4308880.0,,,105952.0,37.4,24.45,12.7,,3122.0,44042.0,0.13,66.67,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-01-14,2040.0,98.0,37.571,6.0,0.0,0.0,134876.033,6479.339,2484.061,396.694,0.0,0.0,,,,,,,,,,,,,,,,,,,21046.0,10157.0,9282.0,1607.0,,21.0,139.15,67.15,61.37,10.62,1388.0,2.0,0.013,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-01-14,5246.0,32.0,75.857,120.0,0.0,0.143,53135.889,324.123,768.345,1215.461,0.0,1.447,1.3,,,,,,,,,,,,,,,,,,121415.0,62361.0,59054.0,,,34.0,122.98,63.16,59.81,,344.0,10.0,0.01,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-01-14,6932972.0,139853.0,113876.571,117901.0,93.0,67.571,152019.447,3066.56,2496.974,2585.218,2.039,1.482,1.84,2268.0,49.73,,,,,,,73582.0,29303102.0,642.53,1.613,133680.0,2.931,0.573,1.7,tests performed,82026588.0,38960914.0,33714512.0,9123779.0,455928.0,414272.0,179.86,85.43,73.93,20.01,9084.0,57429.0,0.126,37.96,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-01-14,347084.0,273.0,223.714,8015.0,1.0,2.571,116937.005,91.977,75.372,2700.355,0.337,0.866,1.46,,,,,,,,,4811.0,2630763.0,886.337,1.621,5130.0,1.728,0.046,21.5,tests performed,1694518.0,952813.0,740489.0,1216.0,,4895.0,57.09,32.1,24.95,0.04,1649.0,1147.0,0.039,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-01-14,30105.0,411.0,562.714,184.0,0.0,0.429,280843.323,3834.134,5249.445,1716.498,0.0,3.998,,,,,,,,,,,,,,,,,,,164625.0,85237.0,79388.0,,79.0,66.0,153.58,79.52,74.06,,616.0,33.0,0.031,41.67,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
AUS,Oceania,Australia,2022-01-14,1613249.0,86288.0,107528.429,2621.0,49.0,40.571,62557.601,3346.024,4169.673,101.636,1.9,1.573,1.82,384.0,14.891,4603.0,178.492,,,,,288897.0,57850394.0,2243.288,11.203,253146.0,9.816,0.403,2.5,tests performed,45729166.0,20857930.0,20006998.0,4864238.0,337813.0,272214.0,177.33,80.88,77.58,18.86,10556.0,48758.0,0.189,45.83,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-01-14,1411421.0,16822.0,12813.714,13905.0,7.0,10.714,156077.603,1860.209,1416.965,1537.641,0.774,1.185,1.78,220.0,24.328,682.0,75.417,,,,,1469988.0,129290067.0,14297.14,162.554,583314.0,64.504,0.018,54.7,tests performed,17044367.0,6683430.0,6641054.0,4065291.0,62445.0,47556.0,188.48,73.91,73.44,44.95,5259.0,4697.0,0.052,66.67,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-01-14,624208.0,653.0,594.143,8497.0,7.0,9.429,61057.126,63.873,58.116,831.137,0.685,0.922,1.06,,,,,,,,,6337.0,5968349.0,583.796,0.62,7847.0,0.768,0.072,13.9,tests performed,11592507.0,5193025.0,4706413.0,1693069.0,29887.0,26437.0,113.39,50.8,46.04,16.56,2586.0,2498.0,0.024,52.78,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-01-14,29908.0,178.0,458.143,719.0,0.0,0.286,75351.336,448.46,1154.262,1811.476,0.0,0.72,1.75,,,,,,,,,509.0,197806.0,498.36,1.282,1179.0,2.97,0.412,2.4,tests performed,312840.0,158965.0,150372.0,14649.0,,656.0,78.82,40.05,37.89,3.69,1653.0,121.0,0.03,48.15,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-01-14,302872.0,2241.0,1916.857,1397.0,0.0,0.0,173238.498,1281.82,1096.415,799.064,0.0,0.0,1.84,,,,,,,,,,8308417.0,4752.297,,24034.0,13.747,0.075,13.3,units unclear,3299722.0,1209456.0,1186954.0,903312.0,3015.0,4997.0,188.74,69.18,67.89,51.67,2858.0,457.0,0.026,32.41,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-01-14,1609042.0,4378.0,2564.143,28129.0,6.0,4.429,9675.335,26.325,15.418,169.143,0.036,0.027,2.15,,,,,,,,,27920.0,11758771.0,70.707,0.168,23984.0,0.144,0.088,11.4,tests performed,139348004.0,83486556.0,55861448.0,,,1244271.0,83.79,50.2,33.59,,7482.0,913531.0,0.549,38.89,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-01-14,34425.0,537.0,488.714,269.0,0.0,0.571,119652.564,1866.476,1698.647,934.976,0.0,1.986,1.45,,,,,,,,,,,,,,,,,,302255.0,157038.0,145217.0,,389.0,327.0,105.06,54.58,50.47,,1137.0,134.0,0.047,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-01-14,713002.0,1279.0,924.571,5792.0,18.0,15.286,75506.941,135.446,97.912,613.373,1.906,1.619,0.93,,,,,,,,,,11245599.0,1190.909,,18121.0,1.919,0.056,17.8,tests performed,8651776.0,4905934.0,3570521.0,,,67398.0,91.62,51.95,37.81,,7137.0,39278.0,0.416,19.44,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-01-14,2410731.0,63567.0,25577.857,28612.0,46.0,21.857,207243.963,5464.681,2198.859,2459.696,3.954,1.879,1.51,410.0,35.247,2106.0,181.047,,,1327.0,114.079,109807.0,28240951.0,2427.797,9.44,88073.0,7.571,0.291,3.4,tests performed,23028528.0,8965642.0,8829579.0,5658429.0,90867.0,108945.0,197.97,77.08,75.91,48.64,9366.0,5668.0,0.049,48.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
