Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
AFG,Asia,Afghanistan,2021-10-17,155764.0,25.0,36.571,7243.0,5.0,2.571,3910.188,0.628,0.918,181.823,0.126,0.065,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
ALB,Europe,Albania,2021-10-17,177971.0,435.0,429.0,2820.0,10.0,7.429,61947.473,151.413,149.325,981.575,3.481,2.586,0.85,,,,,,,,,,,,,,,,,,1816580.0,970703.0,845877.0,,6147.0,5498.0,63.23,33.79,29.44,,1914.0,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-10-17,205286.0,87.0,98.429,5872.0,2.0,2.714,4601.11,1.95,2.206,131.61,0.045,0.061,0.83,12.0,0.269,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-10-17,15338.0,0.0,6.714,130.0,0.0,0.0,198283.217,0.0,86.799,1680.585,0.0,0.0,1.17,,,,,,,,,,217286.0,2808.982,,222.0,2.87,0.026,38.9,people tested,,,,,,,,,,,,,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-10-17,62842.0,53.0,209.143,1664.0,2.0,6.0,1851.91,1.562,6.163,49.037,0.059,0.177,0.95,,,,,,,,,,,,,,,,,,4448653.0,3158501.0,1290152.0,,,64622.0,13.11,9.31,3.8,,1904.0,54.63,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2021-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18705.0,9548.0,9157.0,,,0.0,123.67,63.13,60.54,,0.0,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2021-10-17,3888.0,0.0,19.714,95.0,0.0,0.286,39380.925,0.0,199.683,962.24,0.0,2.894,0.97,,,,,,,,,,,,,,,,,,99846.0,54758.0,45088.0,,,288.0,101.13,55.46,45.67,,2917.0,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-10-17,5272551.0,400.0,956.0,115666.0,3.0,27.571,115611.355,8.771,20.962,2536.211,0.066,0.605,0.91,,,,,,,,,23286.0,24255457.0,531.85,0.511,35458.0,0.777,0.019,52.6,tests performed,55605668.0,31177414.0,24514822.0,,501961.0,255095.0,121.93,68.36,53.75,,5593.0,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-10-17,281991.0,1697.0,1376.429,5778.0,24.0,32.714,95006.347,571.741,463.736,1946.682,8.086,11.022,1.23,,,,,,,,,12522.0,1839622.0,619.792,4.219,8517.0,2.869,0.134,7.5,tests performed,514241.0,344029.0,170212.0,,,7047.0,17.33,11.59,5.73,,2374.0,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2021-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158065.0,82054.0,76011.0,,113.0,101.0,147.46,76.55,70.91,,942.0,35.19,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
