Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,Total Tests,New Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
AFG,Asia,Afghanistan,2022-03-29,177658.0,56.0,57.571,7665.0,2.0,1.286,4459.799,1.406,1.445,192.417,0.05,0.032,0.61,,,,,,,,,,,,,,,,,,5751015.0,5082824.0,4420127.0,,,6319.0,14.44,12.76,11.1,,159.0,5282.0,0.013,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
ALB,Europe,Albania,2022-03-29,273529.0,97.0,54.714,3492.0,1.0,0.429,95208.94,33.763,19.045,1215.482,0.348,0.149,0.76,,,,,,,,,1598280.0,646.0,556.323,0.225,126.0,0.044,0.39,2.6,tests performed,2754244.0,1278902.0,1215199.0,260143.0,,1821.0,95.87,44.52,42.3,9.05,634.0,333.0,0.012,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-03-29,265651.0,10.0,11.143,6874.0,1.0,0.143,5954.081,0.224,0.25,154.068,0.022,0.003,0.55,6.0,0.134,,,,,,,,,,,,,,,,,,,436274.0,,,,,,0.98,,,,58.33,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-03-29,39713.0,479.0,131.286,153.0,0.0,0.286,513392.973,6192.311,1697.207,1977.92,0.0,3.694,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-03-29,99138.0,23.0,11.429,1900.0,0.0,0.0,2921.528,0.678,0.337,55.992,0.0,0.0,1.19,,,,,,,,,1491179.0,,43.944,,1800.0,0.053,0.008,124.4,tests performed,17535411.0,11235059.0,5993792.0,296060.0,,34171.0,51.68,33.11,17.66,0.87,1007.0,18699.0,0.055,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-03-29,2700.0,0.0,9.571,9.0,0.0,0.0,178512.397,0.0,632.822,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,22714.0,10572.0,9624.0,2518.0,,11.0,150.18,69.9,63.63,16.65,727.0,4.0,0.026,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-03-29,7491.0,0.0,2.571,135.0,0.0,0.0,75875.132,0.0,26.046,1367.393,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-03-29,9032162.0,3432.0,2300.714,127970.0,27.0,42.143,198048.438,75.254,50.448,2806.001,0.592,0.924,0.55,632.0,13.858,,,,,,,35186417.0,10292.0,771.533,0.226,20869.0,0.458,0.04,25.0,tests performed,96399514.0,40899945.0,36906424.0,18897034.0,0.0,56124.0,211.38,89.68,80.92,41.44,1231.0,2736.0,0.006,31.48,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-03-29,422484.0,16.0,18.571,8611.0,1.0,1.429,142340.223,5.391,6.257,2901.155,0.337,0.481,0.23,,,,,,,,,2969876.0,2397.0,1000.589,0.808,2314.0,0.78,0.009,111.1,tests performed,,,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-03-29,33929.0,0.0,12.286,212.0,0.0,0.0,316516.629,0.0,114.611,1977.704,0.0,0.0,,,,,,,,,,,,,,,,,,,169131.0,87854.0,81277.0,,7.0,76.0,157.78,81.96,75.82,,709.0,16.0,0.015,,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
AUS,Oceania,Australia,2022-03-29,4447442.0,65523.0,56207.857,5959.0,33.0,24.714,172460.236,2540.812,2179.595,231.075,1.28,0.958,1.22,101.0,3.917,2445.0,94.811,,,,,66168140.0,98564.0,2565.828,3.822,108797.0,4.219,0.514,1.9,tests performed,56107787.0,22193476.0,21153372.0,12760939.0,30182.0,70542.0,217.57,86.06,82.03,49.48,2735.0,4211.0,0.016,54.17,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
