Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
AFG,Asia,Afghanistan,2021-11-25,157144.0,112.0,57.857,7307.0,1.0,1.429,3944.83,2.812,1.452,183.43,0.025,0.036,1.17,,,,,,,,,,,,,,,,,,5116767.0,4285440.0,3454113.0,,,162172.0,12.84,10.76,8.67,,4071.0,116472.0,0.292,27.78,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
ALB,Europe,Albania,2021-11-25,198292.0,516.0,467.286,3068.0,5.0,6.571,69020.729,179.607,162.651,1067.898,1.74,2.287,0.99,,,,,,,,,,,,,,,,,,2081782.0,1067769.0,953489.0,60524.0,7112.0,6859.0,72.46,37.17,33.19,2.11,2387.0,1726.0,0.06,45.37,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-11-25,209624.0,161.0,156.0,6041.0,6.0,4.571,4698.338,3.609,3.496,135.398,0.134,0.102,1.21,18.0,0.403,,,,,,,,,,,,,,,,12032500.0,6703364.0,5314016.0,13167.0,23526.0,71092.0,26.97,15.02,11.91,0.03,1593.0,27753.0,0.062,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-11-25,16566.0,140.0,75.857,131.0,0.0,0.143,214158.285,1809.861,980.649,1693.513,0.0,1.847,1.74,,,,,,,,,,225568.0,2916.048,,243.0,3.141,0.119,8.4,people tested,,,,,,,,,,,,,,51.85,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-11-25,65105.0,25.0,17.143,1732.0,1.0,0.429,1918.599,0.737,0.505,51.041,0.029,0.013,0.61,,,,,,,,,,,,,,,,,,9026310.0,6266044.0,2760266.0,,,122159.0,26.6,18.47,8.13,,3600.0,48132.0,0.142,55.09,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2021-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19066.0,9906.0,9160.0,,,41.0,126.06,65.49,60.56,,2711.0,40.0,0.264,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2021-11-25,4141.0,3.0,1.714,117.0,0.0,1.286,41943.522,30.387,17.364,1185.074,0.0,13.023,0.61,,,,,,,,,,,,,,,,,,117072.0,61271.0,55801.0,,,226.0,118.58,62.06,56.52,,2289.0,69.0,0.07,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-11-25,5322127.0,2260.0,1434.0,116480.0,22.0,19.857,116698.409,49.555,31.443,2554.06,0.482,0.435,1.08,,,,,,,,,,,,,,,,,,67104574.0,36389533.0,28990917.0,1590630.0,300974.0,255640.0,147.14,79.79,63.57,3.49,5605.0,55608.0,0.122,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-11-25,336330.0,592.0,630.857,7419.0,40.0,33.714,113313.846,199.452,212.544,2499.555,13.477,11.359,0.73,,,,,,,,,4730.0,2311186.0,778.668,1.594,8374.0,2.821,0.085,11.7,tests performed,1110891.0,738887.0,372004.0,,,15200.0,37.43,24.89,12.53,,5121.0,8100.0,0.273,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2021-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161559.0,83592.0,77967.0,,158.0,87.0,150.72,77.98,72.73,,812.0,35.0,0.033,41.67,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
AUS,Oceania,Australia,2021-11-25,205269.0,1627.0,1378.857,1985.0,7.0,7.429,7959.798,63.091,53.468,76.973,0.271,0.288,1.01,,,,,,,,,119043.0,46837931.0,1816.253,4.616,145454.0,5.64,0.009,109.8,tests performed,38906974.0,19922295.0,18594054.0,390625.0,105906.0,96933.0,150.87,77.25,72.1,1.51,3759.0,28374.0,0.11,72.69,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2021-11-25,1108889.0,13592.0,13917.714,12233.0,53.0,47.143,122623.042,1503.029,1539.047,1352.748,5.861,5.213,1.16,533.0,58.94,2425.0,268.161,,,,,428955.0,107616106.0,11900.392,47.435,491178.0,54.315,0.029,35.1,tests performed,13412688.0,6283906.0,5886649.0,1580366.0,115701.0,103952.0,148.32,69.49,65.1,17.48,11495.0,12552.0,0.139,59.26,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2021-11-25,580507.0,1880.0,1774.0,7736.0,27.0,26.429,56782.497,183.893,173.524,756.7,2.641,2.585,0.93,,,,,,,,,,5461573.0,534.226,,11631.0,1.138,0.158,6.3,tests performed,10396037.0,5063688.0,4544439.0,787910.0,32720.0,27786.0,101.69,49.53,44.45,7.71,2718.0,3638.0,0.036,51.85,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2021-11-25,22696.0,0.0,8.0,671.0,0.0,0.0,57181.153,0.0,20.155,1690.543,0.0,0.0,0.82,,,,,,,,,472.0,164360.0,414.095,1.189,387.0,0.975,0.032,30.8,tests performed,274502.0,149231.0,134481.0,,,765.0,69.16,37.6,33.88,,1927.0,393.0,0.099,39.35,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2021-11-25,277510.0,29.0,29.429,1394.0,0.0,0.143,158731.793,16.588,16.833,797.348,0.0,0.082,1.03,,,,,,,,,13750.0,7283971.0,4166.328,7.865,13295.0,7.605,0.002,511.3,units unclear,2887715.0,1186967.0,1156449.0,,8953.0,6113.0,165.17,67.89,66.15,,3497.0,276.0,0.016,,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
