Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,Total Tests,New Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
AFG,Asia,Afghanistan,2022-10-03,199545.0,159.0,143.143,7803.0,2.0,0.714,4976.251,3.965,3.57,194.591,0.05,0.018,0.92,,,,,,,,,,,,,,,,,,11881035.0,10929549.0,10245183.0,,,6700.0,29.63,27.26,25.55,,167.0,6143.0,0.015,11.11,40099462.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
ALB,Europe,Albania,2022-10-03,332290.0,5.0,43.286,3589.0,0.0,0.0,116400.615,1.751,15.163,1257.221,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,2854710.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-10-03,270682.0,3.0,4.714,6879.0,0.0,0.0,6127.081,0.068,0.107,155.711,0.0,0.0,0.64,1.0,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44177969.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-10-03,46227.0,0.0,11.429,155.0,0.0,0.0,584900.17,0.0,144.603,1961.181,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79034.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-10-03,103131.0,0.0,0.0,1917.0,0.0,0.0,2988.977,0.0,0.0,55.559,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.16,34503774.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-10-03,3866.0,1.0,1.143,12.0,0.0,0.0,245413.572,63.48,72.549,761.76,0.0,0.0,,,,,,,,,,,,,,,,,,,24408.0,10850.0,10342.0,3216.0,,38.0,154.94,68.88,65.65,20.42,2412.0,0.0,0.0,,15753.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-10-03,9098.0,0.0,1.286,146.0,0.0,0.0,97597.082,0.0,13.792,1566.188,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93220.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-10-03,9711355.0,2935.0,419.286,129937.0,40.0,5.714,214488.641,64.824,9.261,2869.837,0.883,0.126,0.97,,,,,,,,,,,,,,,,,,109591050.0,41312833.0,37805211.0,30794575.0,437.0,12548.0,242.05,91.25,83.5,68.01,277.0,851.0,0.002,13.4,45276780.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-10-03,443785.0,910.0,130.0,8691.0,8.0,1.143,159007.214,326.051,46.579,3113.967,2.866,0.409,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-10-03,42970.0,0.0,0.0,230.0,0.0,0.286,403337.839,0.0,0.0,2158.895,0.0,2.682,,,,,,,,,,,,,,,,,,,173460.0,89834.0,83626.0,,18.0,9.0,162.82,84.32,78.5,,84.0,4.0,0.004,25.93,106536.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
AUS,Oceania,Australia,2022-10-03,10243195.0,1456.0,5319.714,15228.0,7.0,39.714,395168.39,56.17,205.227,587.475,0.27,1.532,1.27,43.0,1.659,1563.0,60.298,,,,,,,,,,,,,,58494109.0,22443557.0,21784904.0,14265648.0,,3388.0,225.66,86.58,84.04,55.03,131.0,665.0,0.003,11.11,25921089.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-10-03,5162934.0,8487.0,11890.571,20758.0,2.0,6.429,578669.194,951.235,1332.713,2326.587,0.224,0.721,1.57,71.0,7.958,1697.0,190.202,,,,,,,,,,,,,,19362628.0,6887435.0,,5850506.0,1458.0,11752.0,217.02,77.2,,65.57,1317.0,91.0,0.001,35.19,8922082.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-10-03,821661.0,26.0,114.714,9919.0,0.0,2.286,79672.417,2.521,11.123,961.797,0.0,0.222,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.12,10312992.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-10-03,37309.0,0.0,6.0,833.0,0.0,0.0,91464.7,0.0,14.709,2042.137,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,362109.0,173208.0,164779.0,35557.0,,64.0,88.77,42.46,40.4,8.72,157.0,25.0,0.006,40.74,407906.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-10-03,681675.0,465.0,360.571,1520.0,0.0,0.0,465858.884,317.782,246.416,1038.773,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,3471358.0,1240631.0,1226078.0,1004649.0,102.0,106.0,237.23,84.79,83.79,68.66,72.0,10.0,0.001,11.11,1463265.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-10-03,2026908.0,696.0,642.857,29371.0,2.0,1.714,11968.309,4.11,3.796,173.427,0.012,0.01,1.26,,,,,,,,,,,,,,,,,,303634786.0,132068293.0,122539640.0,49494512.0,86542.0,761943.0,179.29,77.98,72.36,29.23,4499.0,58776.0,0.035,13.89,169356251.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-10-03,102580.0,0.0,17.714,560.0,0.0,0.143,364793.741,0.0,62.995,1991.465,0.0,0.508,0.67,,,,,,,,,,,,,,,,,,318281.0,163631.0,154650.0,,4.0,10.0,113.19,58.19,55.0,,36.0,4.0,0.001,26.85,281200.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-10-03,994037.0,0.0,0.0,7118.0,0.0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,9578168.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
