Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
AFG,Asia,Afghanistan,2021-10-18,155776.0,12.0,33.714,7246.0,3.0,2.571,3910.489,0.301,0.846,181.898,0.075,0.065,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
ALB,Europe,Albania,2021-10-18,178188.0,217.0,432.143,2829.0,9.0,7.429,62023.005,75.533,150.419,984.708,3.133,2.586,0.91,,,,,,,,,,,,,,,,,,1836856.0,979655.0,857201.0,,6147.0,5326.0,63.94,34.1,29.84,,1854.0,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-10-18,205364.0,78.0,95.571,5873.0,1.0,2.571,4602.858,1.748,2.142,131.633,0.022,0.058,0.83,13.0,0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-10-18,15367.0,29.0,8.571,130.0,0.0,0.0,198658.117,374.9,110.808,1680.585,0.0,0.0,1.17,,,,,,,,,,217286.0,2808.982,,222.0,2.87,0.026,38.9,people tested,,,,,,,,,,,,,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-10-18,63012.0,170.0,204.571,1670.0,6.0,5.857,1856.92,5.01,6.029,49.214,0.177,0.173,0.9,,,,,,,,,,,,,,,,,,5224697.0,3787300.0,1437397.0,,,137576.0,15.4,11.16,4.24,,4054.0,54.63,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2021-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18705.0,9548.0,9157.0,,,0.0,123.67,63.13,60.54,,0.0,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2021-10-18,3918.0,30.0,24.0,95.0,0.0,0.286,39684.791,303.865,243.092,962.24,0.0,2.894,0.9,,,,,,,,,,,,,,,,,,101390.0,55103.0,46287.0,,,364.0,102.7,55.81,46.88,,3687.0,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-10-18,5273463.0,912.0,1026.857,115704.0,38.0,30.429,115631.353,19.997,22.516,2537.044,0.833,0.667,0.91,,,,,,,,,46970.0,24402123.0,535.066,1.03,32562.0,0.714,0.02,50.0,tests performed,55605668.0,31177414.0,24514822.0,,501961.0,255095.0,121.93,68.36,53.75,,5593.0,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-10-18,283183.0,1192.0,1460.857,5805.0,27.0,32.857,95407.947,401.6,492.181,1955.778,9.097,11.07,1.29,,,,,,,,,11204.0,1897268.0,639.214,3.775,12305.0,4.146,0.119,8.4,tests performed,514241.0,344029.0,170212.0,,,7047.0,17.33,11.59,5.73,,2374.0,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158219.0,82107.0,76112.0,,113.0,88.0,147.6,76.6,71.0,,821.0,35.19,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
