Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
AFG,Asia,Afghanistan,2022-01-10,158394.0,13.0,30.143,7373.0,0.0,1.286,3976.209,0.326,0.757,185.087,0.0,0.032,1.15,,,,,,,,,,,,,,,,,,4903368.0,4358570.0,3809353.0,,,17604.0,12.31,10.94,9.56,,442.0,16593.0,0.042,19.44,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
ALB,Europe,Albania,2022-01-10,220487.0,793.0,1371.714,3241.0,1.0,3.0,76746.281,276.024,477.461,1128.115,0.348,1.044,1.35,,,,,,,,,,,,,,,,,,2398207.0,1175177.0,1060267.0,162763.0,11284.0,8418.0,83.48,40.91,36.91,5.67,2930.0,3658.0,0.127,46.3,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-01-10,222639.0,482.0,443.857,6349.0,10.0,7.286,4990.046,10.803,9.948,142.301,0.224,0.163,1.2,33.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-01-10,27983.0,1575.0,497.286,141.0,0.0,0.143,361752.463,20360.938,6428.701,1822.789,0.0,1.847,1.44,,,,,,,,,,275127.0,3556.726,,1188.0,15.358,0.261,3.8,people tested,,,,,,,,,,,,,,59.26,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-01-10,90316.0,598.0,936.0,1832.0,6.0,8.143,2661.55,17.623,27.583,53.988,0.177,0.24,2.26,,,,,,,,,,,,,,,,,,12099891.0,8176125.0,4174988.0,,,61825.0,35.66,24.09,12.3,,1822.0,65272.0,0.192,66.67,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-01-10,1942.0,165.0,38.286,6.0,0.0,0.143,128396.694,10909.091,2531.287,396.694,0.0,9.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-01-10,5058.0,214.0,110.714,120.0,0.0,0.143,51231.667,2167.572,1121.407,1215.461,0.0,1.447,0.87,,,,,,,,,,,,,,,,,,121415.0,62361.0,59054.0,,,34.0,122.98,63.16,59.81,,344.0,10.0,0.01,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-01-10,6399196.0,88352.0,94267.143,117543.0,51.0,42.571,140315.328,1937.296,2066.998,2577.368,1.118,0.933,1.98,1967.0,43.13,,,,,,,73582.0,29303102.0,642.53,1.613,133680.0,2.931,0.573,1.7,tests performed,80148330.0,38707135.0,33372397.0,7852898.0,426304.0,415616.0,175.74,84.87,73.18,17.22,9113.0,61187.0,0.134,37.96,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-01-10,345981.0,126.0,135.0,8004.0,3.0,3.0,116565.391,42.451,45.483,2696.649,1.011,1.011,0.55,,,,,,,,,3433.0,2608149.0,878.719,1.157,4373.0,1.473,0.031,32.4,tests performed,1694518.0,952813.0,740489.0,1216.0,,4895.0,57.09,32.1,24.95,0.04,1649.0,1147.0,0.039,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-01-10,27891.0,499.0,838.714,182.0,0.0,0.143,260189.375,4655.068,7824.192,1697.84,0.0,1.333,,,,,,,,,,,,,,,,,,,164295.0,85073.0,79222.0,,62.0,67.0,153.27,79.36,73.9,,625.0,39.0,0.036,,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
