Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,Total Tests,New Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
AFG,Asia,Afghanistan,2022-08-17,189710.0,233.0,215.429,7759.0,0.0,0.857,4730.986,5.811,5.372,193.494,0.0,0.021,1.21,,,,,,,,,,,,,,,,,,9822860.0,9066437.0,8272846.0,,,162023.0,24.5,22.61,20.63,,4041.0,161066.0,0.402,11.11,40099462.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
ALB,Europe,Albania,2022-08-17,323282.0,445.0,548.286,3574.0,1.0,1.0,113245.128,155.883,192.064,1251.966,0.35,0.35,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,2854710.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-08-17,269473.0,92.0,127.0,6878.0,0.0,0.0,6099.715,2.082,2.875,155.688,0.0,0.0,1.25,1.0,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.21,44177969.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-08-17,45975.0,76.0,10.857,154.0,0.0,0.0,581711.668,961.611,137.373,1948.528,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79034.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-08-17,102636.0,0.0,0.0,1917.0,0.0,0.0,2974.631,0.0,0.0,55.559,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,21623361.0,13908654.0,7638251.0,1027838.0,,21452.0,62.67,40.31,22.14,2.98,622.0,19204.0,0.056,26.03,34503774.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-08-17,3746.0,126.0,18.0,10.0,0.0,0.0,237795.975,7998.476,1142.639,634.8,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15753.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-08-17,8851.0,0.0,6.0,144.0,0.0,0.0,94947.436,0.0,64.364,1544.733,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,128267.0,64091.0,,,,43.0,137.6,68.75,,,461.0,0.0,0.0,,93220.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-08-17,9633732.0,31198.0,4456.857,129566.0,126.0,18.0,212774.23,689.051,98.436,2861.643,2.783,0.398,1.19,,,,,,,,,,,,,,,,,,108466115.0,41232016.0,37714047.0,29839901.0,3.0,21208.0,239.56,91.07,83.3,65.91,468.0,922.0,0.002,16.21,45276780.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-08-17,430361.0,1713.0,244.714,8643.0,0.0,0.857,154197.424,613.764,87.681,3096.768,0.0,0.307,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-08-17,42638.0,66.0,22.857,227.0,1.0,0.143,400221.521,619.509,214.549,2130.735,9.386,1.341,,,,,,,,,,,,,,,,,,,172979.0,89622.0,83357.0,,13.0,16.0,162.37,84.12,78.24,,150.0,7.0,0.007,25.93,106536.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
