Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
AFG,Asia,Afghanistan,2022-01-05,158245.0,40.0,29.714,7367.0,2.0,1.571,3972.469,1.004,0.746,184.936,0.05,0.039,1.15,,,,,,,,,,,,,,,,,,4674518.0,4142857.0,3753224.0,,,15263.0,11.73,10.4,9.42,,383.0,14248.0,0.036,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
ALB,Europe,Albania,2022-01-05,212021.0,1136.0,524.143,3224.0,0.0,1.714,73799.468,395.415,182.442,1122.198,0.0,0.597,1.35,,,,,,,,,,,,,,,,,,2356290.0,1155638.0,1049525.0,151127.0,,5669.0,82.02,40.23,36.53,5.26,1973.0,2022.0,0.07,46.3,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-01-05,220415.0,462.0,395.429,6310.0,7.0,6.714,4940.199,10.355,8.863,141.427,0.157,0.15,1.2,33.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-01-05,25289.0,487.0,352.286,141.0,0.0,0.143,326925.563,6295.731,4554.202,1822.789,0.0,1.847,1.44,,,,,,,,,,266810.0,3449.208,,1036.0,13.393,0.175,5.7,people tested,117246.0,57085.0,51392.0,,,110.0,151.57,73.8,66.44,,1422.0,33.0,0.043,,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-01-05,86636.0,1970.0,1165.857,1789.0,11.0,4.143,2553.103,58.055,34.357,52.721,0.324,0.122,2.26,,,,,,,,,,,,,,,,,,11615144.0,7685417.0,3929727.0,,,64318.0,34.23,22.65,11.58,,1895.0,37393.0,0.11,66.67,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-01-05,1777.0,103.0,14.714,6.0,0.0,0.143,117487.603,6809.917,972.845,396.694,0.0,9.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-01-05,4486.0,203.0,32.429,119.0,0.0,0.143,45437.971,2056.154,328.464,1205.332,0.0,1.447,0.87,,,,,,,,,,,,,,,,,,121146.0,62283.0,58863.0,,,61.0,122.71,63.09,59.62,,618.0,9.0,0.009,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-01-05,5915695.0,95159.0,51350.857,117346.0,52.0,33.571,129713.589,2086.554,1125.972,2573.049,1.14,0.736,1.98,,,,,,,,,78154.0,28193560.0,618.201,1.714,97962.0,2.148,0.314,3.2,tests performed,77717765.0,38343044.0,32878358.0,6305070.0,130766.0,296158.0,170.41,84.07,72.09,13.83,6494.0,43809.0,0.096,37.96,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-01-05,345255.0,129.0,74.0,7989.0,3.0,2.714,116320.792,43.462,24.932,2691.596,1.011,0.914,0.55,,,,,,,,,2840.0,2577537.0,868.405,0.957,5317.0,1.791,0.013,75.0,tests performed,1668198.0,957870.0,710328.0,628.0,,5923.0,56.2,32.27,23.93,0.02,1996.0,3406.0,0.115,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-01-05,24210.0,1162.0,741.286,181.0,0.0,0.0,225850.086,10840.058,6915.301,1688.512,0.0,0.0,,,,,,,,,,,,,,,,,,,163956.0,84884.0,79072.0,,113.0,36.0,152.95,79.19,73.76,,336.0,23.0,0.021,,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
