Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
AFG,Asia,Afghanistan,2021-12-02,157387.0,28.0,34.714,7310.0,1.0,0.429,3950.93,0.703,0.871,183.505,0.025,0.011,1.16,,,,,,,,,,,,,,,,,,5116767.0,4285440.0,3454113.0,,,162172.0,12.84,10.76,8.67,,4071.0,116472.0,0.292,27.78,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
ALB,Europe,Albania,2021-12-02,200639.0,466.0,335.286,3104.0,3.0,5.143,69837.664,162.204,116.705,1080.429,1.044,1.79,0.98,,,,,,,,,,,,,,,,,,2111797.0,1075332.0,965964.0,70501.0,10758.0,5304.0,73.51,37.43,33.62,2.45,1846.0,1339.0,0.047,45.37,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-12-02,210921.0,198.0,185.286,6083.0,7.0,6.0,4727.408,4.438,4.153,136.339,0.157,0.134,1.22,16.0,0.359,,,,,,,,,,,,,,,,12076870.0,6716299.0,5340231.0,20340.0,23526.0,32276.0,27.07,15.05,11.97,0.05,723.0,11680.0,0.026,39.81,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-12-02,17658.0,232.0,156.0,132.0,1.0,0.143,228275.202,2999.198,2016.702,1706.441,12.928,1.847,1.79,,,,,,,,,,232591.0,3006.839,,623.0,8.054,0.095,10.6,people tested,,,,,,,,,,,,,,51.85,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-12-02,65208.0,25.0,14.714,1735.0,0.0,0.429,1921.635,0.737,0.434,51.129,0.0,0.013,0.64,,,,,,,,,,,,,,,,,,9847459.0,6774984.0,3072475.0,,,102644.0,29.02,19.97,9.05,,3025.0,63618.0,0.187,55.09,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2021-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19914.0,10038.0,9213.0,663.0,,74.0,131.66,66.37,60.91,4.38,4893.0,18.0,0.119,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2021-12-02,4141.0,0.0,0.0,117.0,0.0,0.0,41943.522,0.0,0.0,1185.074,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,117637.0,61418.0,56219.0,,,218.0,119.15,62.21,56.94,,2208.0,63.0,0.064,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-12-02,5335310.0,2681.0,1883.286,116617.0,20.0,19.571,116987.473,58.786,41.295,2557.064,0.439,0.429,1.16,,,,,,,,,27752.0,26166076.0,573.744,0.609,31255.0,0.685,0.052,19.2,tests performed,69269878.0,36850139.0,30005276.0,2274519.0,395132.0,309329.0,151.89,80.8,65.79,4.99,6783.0,65801.0,0.144,,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-12-02,339578.0,558.0,464.0,7631.0,21.0,30.286,114408.139,187.997,156.327,2570.981,7.075,10.204,0.65,,,,,,,,,9013.0,2382972.0,802.854,3.037,6924.0,2.333,0.067,14.9,tests performed,1236264.0,799403.0,436861.0,,,17910.0,41.65,26.93,14.72,,6034.0,8645.0,0.291,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2021-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161779.0,83688.0,78091.0,,131.0,31.0,150.92,78.07,72.85,,289.0,14.0,0.013,41.67,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
