Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
AFG,Asia,Afghanistan,2021-12-23,157878.0,37.0,21.857,7346.0,5.0,2.0,3963.256,0.929,0.549,184.409,0.126,0.05,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
ALB,Europe,Albania,2021-12-23,206935.0,319.0,286.714,3181.0,1.0,3.571,72029.152,111.036,99.798,1107.23,0.348,1.243,0.89,,,,,,,,,,,,,,,,,,2270522.0,1126181.0,1013806.0,130535.0,9865.0,7731.0,79.03,39.2,35.29,4.54,2691.0,2516.0,0.088,45.37,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-12-23,215723.0,293.0,282.571,6213.0,8.0,6.0,4835.036,6.567,6.333,139.253,0.179,0.134,1.19,30.0,0.672,,,,,,,,,,,,,,,,12437324.0,7019879.0,5554702.0,,,10305.0,27.88,15.73,12.45,,231.0,10348.0,0.023,50.0,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-12-23,21571.0,199.0,146.0,139.0,1.0,0.714,278860.822,2572.588,1887.427,1796.934,12.928,9.234,1.52,,,,,,,,,,259560.0,3355.483,,1701.0,21.99,0.136,7.3,people tested,115709.0,56628.0,50551.0,8530.0,,1326.0,149.58,73.21,65.35,11.03,17142.0,76.0,0.098,59.26,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-12-23,68362.0,1163.0,387.714,1743.0,2.0,0.857,2014.581,34.273,11.426,51.365,0.059,0.025,2.01,,,,,,,,,,,,,,,,,,11164918.0,7423668.0,3741250.0,,,44955.0,32.9,21.88,11.03,,1325.0,22178.0,0.065,66.67,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2021-12-23,1629.0,0.0,5.286,5.0,0.0,0.143,107702.479,0.0,349.469,330.579,0.0,9.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2021-12-23,4216.0,11.0,5.429,118.0,1.0,0.143,42703.185,111.417,54.985,1195.203,10.129,1.447,0.77,,,,,,,,,,,,,,,,,,120657.0,62154.0,58503.0,,,94.0,122.21,62.95,59.26,,952.0,26.0,0.026,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-12-23,5428957.0,13456.0,7473.571,116979.0,15.0,15.0,119040.873,295.05,163.873,2565.001,0.329,0.329,1.56,,,,,,,,,40363.0,27067958.0,593.52,0.885,48935.0,1.073,0.096,10.4,tests performed,74392087.0,37803393.0,31991435.0,4432225.0,342474.0,225681.0,163.12,82.89,70.15,9.72,4949.0,38496.0,0.084,41.67,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-12-23,344126.0,129.0,138.429,7936.0,15.0,8.857,115940.418,43.462,46.638,2673.739,5.054,2.984,0.62,,,,,,,,,6885.0,2516680.0,847.901,2.32,6337.0,2.135,0.022,45.8,tests performed,1546632.0,903661.0,642971.0,,,13465.0,52.11,30.45,21.66,,4537.0,4844.0,0.163,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2021-12-23,17165.0,124.0,64.143,181.0,1.0,0.429,160128.737,1156.77,598.375,1688.512,9.329,3.998,,,,,,,,,,,,,,,,,,,163322.0,84513.0,78809.0,,141.0,100.0,152.36,78.84,73.52,,933.0,61.0,0.057,,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
AUS,Oceania,Australia,2021-12-23,281280.0,8218.0,5501.143,2182.0,9.0,6.857,10907.307,318.673,213.32,84.612,0.349,0.266,1.59,,,,,,,,,319205.0,52832431.0,2048.704,12.378,280235.0,10.867,0.02,50.9,tests performed,42060100.0,20397079.0,19678606.0,1984415.0,192352.0,169422.0,163.1,79.09,76.31,7.7,6570.0,15433.0,0.06,50.46,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2021-12-23,1258377.0,2147.0,2292.0,13595.0,28.0,29.857,139153.708,237.419,253.454,1503.361,3.096,3.302,0.57,426.0,47.108,1010.0,111.688,,,,,338202.0,119026243.0,13162.147,37.399,352901.0,39.024,0.006,154.0,tests performed,16123265.0,6580459.0,6385223.0,3500384.0,73244.0,84767.0,178.29,72.77,70.61,38.71,9374.0,8748.0,0.097,64.81,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2021-12-23,613059.0,854.0,714.143,8257.0,19.0,15.429,59966.582,83.534,69.854,807.661,1.858,1.509,0.78,,,,,,,,,,5798493.0,567.182,,11409.0,1.116,0.063,16.0,tests performed,11152952.0,5150711.0,4653005.0,1349236.0,27494.0,23202.0,109.09,50.38,45.51,13.2,2270.0,2703.0,0.026,40.74,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2021-12-23,23380.0,140.0,58.429,713.0,0.0,0.0,58904.448,352.721,147.207,1796.359,0.0,0.0,1.63,,,,,,,,,516.0,177143.0,446.301,1.3,511.0,1.287,0.032,31.4,tests performed,293443.0,155709.0,147533.0,,,31.0,73.93,39.23,37.17,,78.0,131.0,0.033,41.67,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2021-12-23,279056.0,181.0,114.143,1394.0,0.0,0.0,159616.083,103.529,65.288,797.348,0.0,0.0,1.61,,,,,,,,,,7817292.0,4471.38,,20318.0,11.622,0.006,178.0,units unclear,3160177.0,1198502.0,1172783.0,788892.0,11648.0,10580.0,180.76,68.55,67.08,45.12,6052.0,576.0,0.033,,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2021-12-23,1582368.0,382.0,258.429,28054.0,2.0,1.857,9514.941,2.297,1.554,168.692,0.012,0.011,0.84,,,,,,,,,19624.0,11325891.0,68.104,0.118,18414.0,0.111,0.014,71.3,tests performed,132282376.0,87546674.0,44735702.0,,570616.0,728418.0,79.54,52.64,26.9,,4380.0,288712.0,0.174,,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2021-12-23,27486.0,178.0,59.286,259.0,3.0,0.571,95534.361,618.683,206.062,900.218,10.427,1.986,0.72,,,,,,,,,,,,,,,,,,297911.0,155383.0,142528.0,,318.0,364.0,103.55,54.01,49.54,,1265.0,97.0,0.034,67.59,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2021-12-23,689151.0,1203.0,1325.429,5449.0,17.0,15.857,72981.119,127.398,140.363,577.049,1.8,1.679,0.92,,,,,,,,,5884.0,10897301.0,1154.025,0.623,21847.0,2.314,0.061,16.5,tests performed,7708200.0,4356041.0,3228165.0,114146.0,,70068.0,81.63,46.13,34.19,1.21,7420.0,41685.0,0.441,19.44,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2021-12-23,2030878.0,7593.0,7251.143,28110.0,43.0,54.429,174589.038,652.749,623.361,2416.54,3.697,4.679,0.83,660.0,56.738,2205.0,189.558,,,1111.0,95.51,76835.0,26748112.0,2299.462,6.605,69519.0,5.976,0.111,9.0,tests performed,21065725.0,8895881.0,8782403.0,3810610.0,102259.0,106923.0,181.1,76.48,75.5,32.76,9192.0,1898.0,0.016,48.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2021-12-23,31444.0,57.0,32.429,592.0,1.0,0.429,77655.804,140.77,80.087,1462.035,2.47,1.058,0.83,,,,,,,,,,363915.0,898.744,,980.0,2.42,0.03,32.8,tests performed,421458.0,229714.0,198204.0,,,654.0,104.09,56.73,48.95,,1615.0,87.0,0.021,68.52,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2021-12-23,24935.0,0.0,4.0,161.0,0.0,0.0,2002.645,0.0,0.321,12.931,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,1628352.0,1561336.0,1199635.0,,,22549.0,13.08,12.54,9.63,,1811.0,21985.0,0.177,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2021-12-23,6014.0,97.0,28.429,106.0,0.0,0.0,96856.278,1562.198,457.846,1707.144,0.0,0.0,,,,,,,,,,,,,,,,,,,110329.0,46194.0,45213.0,18922.0,,544.0,177.69,74.4,72.82,30.47,8761.0,20.0,0.032,38.89,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2021-12-23,2659.0,0.0,1.0,3.0,0.0,0.0,3409.411,0.0,1.282,3.847,0.0,0.0,0.86,,,,,,,,,1212.0,1277933.0,1638.586,1.554,1574.0,2.018,0.001,1574.0,samples tested,1154843.0,589762.0,565081.0,,,50.0,148.08,75.62,72.46,,64.0,19.0,0.002,49.07,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2021-12-23,570876.0,1909.0,1758.714,19496.0,16.0,17.714,48244.662,161.329,148.629,1647.605,1.352,1.497,1.19,,,,,,,,,8940.0,2965691.0,250.63,0.756,8490.0,0.717,0.205,4.9,tests performed,9351671.0,5390141.0,4464108.0,480933.0,45548.0,40992.0,79.03,45.55,37.73,4.06,3464.0,20273.0,0.171,32.41,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-12-23,3245.0,9.0,10.0,22.0,0.0,0.0,122707.506,340.329,378.143,831.915,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2021-12-23,286792.0,516.0,429.714,13243.0,19.0,21.714,87879.762,158.114,131.674,4057.964,5.822,6.654,0.93,,,,,,,,,3038.0,1459183.0,447.128,0.931,2505.0,0.768,0.172,5.8,tests performed,,,,,,,,,,,,,,35.19,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
