Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
AFG,Asia,Afghanistan,2022-01-12,158511.0,40.0,38.0,7376.0,2.0,1.286,3979.146,1.004,0.954,185.162,0.05,0.032,1.14,,,,,,,,,,,,,,,,,,4925111.0,4378818.0,3814837.0,,,15680.0,12.36,10.99,9.58,,394.0,14745.0,0.037,19.44,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
ALB,Europe,Albania,2022-01-12,224569.0,1905.0,1792.571,3253.0,6.0,4.143,78167.128,663.085,623.951,1132.292,2.088,1.442,2.68,,,,,,,,,,,,,,,,,,2419734.0,1183130.0,1067328.0,169276.0,9006.0,9063.0,84.23,41.18,37.15,5.89,3155.0,3927.0,0.137,43.52,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-01-12,223806.0,610.0,484.429,6372.0,9.0,8.857,5016.202,13.672,10.858,142.817,0.202,0.199,1.21,41.0,0.919,,,,,,,,,,,,,,,,12906358.0,7221896.0,5763106.0,,,19000.0,28.93,16.19,12.92,,426.0,8482.0,0.019,44.44,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-01-12,28899.0,357.0,515.714,141.0,0.0,0.0,373594.126,4615.146,6666.938,1822.789,0.0,0.0,1.59,,,,,,,,,,281100.0,3633.943,,853.0,11.027,0.583,1.7,people tested,,,,,,,,,,,,,,59.26,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-01-12,91907.0,759.0,753.0,1842.0,2.0,7.571,2708.436,22.367,22.19,54.282,0.059,0.223,1.34,,,,,,,,,,,,,,,,,,12377226.0,8178286.0,4198940.0,,,86596.0,36.47,24.1,12.37,,2552.0,55921.0,0.165,66.67,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-01-12,1942.0,165.0,38.286,6.0,0.0,0.0,128396.694,10909.091,2531.287,396.694,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-01-12,5214.0,156.0,104.0,120.0,0.0,0.143,52811.766,1580.099,1053.399,1215.461,0.0,1.447,1.38,,,,,,,,,,,,,,,,,,121415.0,62361.0,59054.0,,,34.0,122.98,63.16,59.81,,344.0,10.0,0.01,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-01-12,6664717.0,131082.0,107003.143,117670.0,75.0,46.286,146137.413,2874.238,2346.261,2580.153,1.645,1.015,1.99,2206.0,48.371,,,,,,,73582.0,29303102.0,642.53,1.613,133680.0,2.931,0.573,1.7,tests performed,81107352.0,38844737.0,33551417.0,8488527.0,482804.0,411708.0,177.84,85.17,73.57,18.61,9028.0,60535.0,0.133,37.96,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-01-12,346811.0,587.0,222.286,8014.0,8.0,3.571,116845.028,197.768,74.891,2700.018,2.695,1.203,1.3,,,,,,,,,5906.0,2614055.0,880.708,1.99,4640.0,1.563,0.034,29.6,tests performed,1694518.0,952813.0,740489.0,1216.0,,4895.0,57.09,32.1,24.95,0.04,1649.0,1147.0,0.039,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-01-12,29176.0,575.0,709.429,182.0,0.0,0.143,272176.874,5364.056,6618.113,1697.84,0.0,1.333,,,,,,,,,,,,,,,,,,,164494.0,85168.0,79326.0,,146.0,77.0,153.45,79.45,74.0,,718.0,41.0,0.038,41.67,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
AUS,Oceania,Australia,2022-01-12,1398776.0,175271.0,102078.143,2522.0,57.0,31.429,54240.896,6796.554,3958.325,97.797,2.21,1.219,2.03,349.0,13.533,4197.0,162.749,,,,,288897.0,57850394.0,2243.288,11.203,253146.0,9.816,0.403,2.5,tests performed,45045755.0,20714403.0,19967401.0,4363951.0,345035.0,251371.0,174.68,80.33,77.43,16.92,9748.0,32249.0,0.125,45.83,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-01-12,1378747.0,17006.0,10665.857,13882.0,10.0,11.429,152464.45,1880.556,1179.451,1535.098,1.106,1.264,1.81,241.0,26.65,652.0,72.099,,,,,1469988.0,129290067.0,14297.14,162.554,583314.0,64.504,0.018,54.7,tests performed,16913341.0,6668194.0,6612869.0,3977353.0,52767.0,41755.0,187.03,73.74,73.13,43.98,4617.0,3989.0,0.044,64.81,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-01-12,622881.0,645.0,566.143,8480.0,9.0,10.143,60927.325,63.091,55.377,829.474,0.88,0.992,0.98,,,,,,,,,6337.0,5968349.0,583.796,0.62,7847.0,0.768,0.072,13.9,tests performed,11562620.0,5190347.0,4703255.0,1669018.0,31455.0,26951.0,113.1,50.77,46.01,16.33,2636.0,2629.0,0.026,52.78,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-01-12,29730.0,241.0,486.286,717.0,0.0,0.0,74902.876,607.184,1225.166,1806.437,0.0,0.0,1.77,,,,,,,,,1167.0,189555.0,477.572,2.94,926.0,2.333,0.327,3.1,tests performed,312840.0,158965.0,150372.0,14649.0,,656.0,78.82,40.05,37.89,3.69,1653.0,121.0,0.03,48.15,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-01-12,298542.0,2289.0,1716.143,1397.0,0.0,0.286,170761.799,1309.276,981.609,799.064,0.0,0.163,1.97,,,,,,,,,,8233498.0,4709.444,,23810.0,13.619,0.072,13.9,units unclear,3290761.0,1208688.0,1185685.0,896388.0,5358.0,5155.0,188.23,69.14,67.82,51.27,2949.0,476.0,0.027,32.41,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
