Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
AFG,Asia,Afghanistan,2021-12-08,157542.0,34.0,26.143,7317.0,0.0,1.143,3954.821,0.854,0.656,183.681,0.0,0.029,1.01,,,,,,,,,,,,,,,,,,5228706.0,4397449.0,3566192.0,,,15991.0,13.13,11.04,8.95,,401.0,16001.0,0.04,27.78,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
ALB,Europe,Albania,2021-12-08,202641.0,346.0,352.571,3126.0,4.0,3.571,70534.513,120.434,122.722,1088.086,1.392,1.243,0.89,,,,,,,,,,,,,,,,,,2161198.0,1090591.0,981170.0,89437.0,10133.0,8594.0,75.23,37.96,34.15,3.11,2991.0,2564.0,0.089,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-12-08,212047.0,188.0,189.143,6122.0,8.0,6.571,4752.645,4.214,4.239,137.213,0.179,0.147,1.12,19.0,0.426,,,,,,,,,,,,,,,,12293060.0,6875003.0,5391232.0,25381.0,147230.0,35110.0,27.55,15.41,12.08,0.06,787.0,23904.0,0.054,39.81,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-12-08,18815.0,0.0,198.429,133.0,0.0,0.286,243232.412,0.0,2565.201,1719.368,0.0,3.694,1.93,,,,,,,,,,232591.0,3006.839,,623.0,8.054,0.095,10.6,people tested,106428.0,56095.0,50333.0,,,54.0,137.59,72.52,65.07,,698.0,31.0,0.04,48.15,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-12-08,65332.0,31.0,21.286,1735.0,0.0,0.0,1925.289,0.914,0.627,51.129,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,10018061.0,6737721.0,3280340.0,,,68362.0,29.52,19.86,9.67,,2015.0,39306.0,0.116,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2021-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20284.0,10079.0,9223.0,982.0,,53.0,134.11,66.64,60.98,6.49,3504.0,6.0,0.04,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2021-12-08,4151.0,3.0,1.429,117.0,0.0,0.0,42044.81,30.387,14.47,1185.074,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,118765.0,61420.0,57345.0,,,113.0,120.3,62.21,58.08,,1145.0,0.0,0.0,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-12-08,5348123.0,1881.0,2213.429,116708.0,5.0,15.857,117268.424,41.245,48.534,2559.059,0.11,0.348,1.2,,,,,,,,,42821.0,26366291.0,578.134,0.939,36453.0,0.799,0.055,18.2,tests performed,70657836.0,37157341.0,30636165.0,2719935.0,485477.0,254727.0,154.93,81.47,67.18,5.96,5585.0,57949.0,0.127,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-12-08,341468.0,410.0,349.714,7728.0,10.0,16.857,115044.904,138.134,117.823,2603.661,3.369,5.679,0.68,,,,,,,,,3308.0,2405279.0,810.369,1.115,6437.0,2.169,0.06,16.7,tests performed,1352805.0,835816.0,516989.0,,,14568.0,45.58,28.16,17.42,,4908.0,4552.0,0.153,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2021-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162199.0,83876.0,78323.0,,78.0,79.0,151.31,78.25,73.07,,737.0,34.0,0.032,41.67,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
