Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
AFG,Asia,Afghanistan,2022-02-07,166924.0,733.0,571.143,7442.0,10.0,4.0,4190.34,18.401,14.338,186.819,0.251,0.1,1.78,,,,,,,,,,,,,,,,,,5152297.0,4577740.0,3912336.0,,6868.0,11157.0,12.93,11.49,9.82,,280.0,9481.0,0.024,19.44,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
ALB,Europe,Albania,2022-02-07,264875.0,251.0,904.571,3387.0,7.0,5.857,92196.688,87.367,314.86,1178.934,2.437,2.039,0.92,,,,,,,,,7554.0,1570334.0,546.596,2.629,2416.0,0.841,0.605,1.7,tests performed,2634377.0,1255350.0,1166963.0,212064.0,,15813.0,91.7,43.7,40.62,7.38,5504.0,6473.0,0.225,61.11,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-02-07,258478.0,502.0,908.714,6654.0,8.0,10.714,5793.311,11.251,20.367,149.137,0.179,0.24,0.67,27.0,0.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-02-07,36808.0,209.0,121.429,147.0,0.0,0.286,475838.354,2701.864,1569.778,1900.354,0.0,3.694,0.75,,,,,,,,,,297098.0,3840.758,,270.0,3.49,0.952,1.1,people tested,,,,,,,,,,,,,,47.22,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-02-07,98409.0,45.0,41.857,1896.0,0.0,0.143,2900.045,1.326,1.234,55.874,0.0,0.004,0.22,,,,,,,,,13038.0,1384080.0,40.788,0.384,2757.0,0.081,0.022,46.2,tests performed,15039557.0,9999633.0,4880035.0,,,101233.0,44.32,29.47,14.38,,2983.0,65221.0,0.192,70.37,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-02-07,2436.0,52.0,16.0,9.0,1.0,0.143,161057.851,3438.017,1057.851,595.041,66.116,9.445,,,,,,,,,,,,,,,,,,,21612.0,10211.0,9351.0,2050.0,,31.0,142.89,67.51,61.82,13.55,2050.0,3.0,0.02,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-02-07,6853.0,121.0,42.143,131.0,0.0,0.571,69412.933,1225.589,426.858,1326.878,0.0,5.788,1.05,,,,,,,,,,,,,,,,,,123555.0,63197.0,60358.0,,,103.0,125.15,64.01,61.14,,1043.0,35.0,0.035,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-02-07,8615285.0,25406.0,33804.143,122943.0,259.0,238.571,188907.566,557.078,741.224,2695.774,5.679,5.231,0.56,2537.0,55.629,,,,,,,24235.0,33010119.0,723.814,0.531,49601.0,1.088,0.402,2.5,tests performed,89122468.0,39836950.0,35085035.0,13934715.0,130590.0,220798.0,195.42,87.35,76.93,30.55,4841.0,24715.0,0.054,,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-02-07,391588.0,1631.0,3399.0,8097.0,11.0,6.286,131930.968,549.505,1145.166,2727.982,3.706,2.118,1.78,,,,,,,,,8857.0,2783288.0,937.725,2.984,8043.0,2.71,0.426,2.3,tests performed,1894651.0,1045611.0,837694.0,,,9896.0,63.83,35.23,28.22,,3334.0,6531.0,0.22,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-02-07,33328.0,26.0,46.857,195.0,0.0,0.286,310910.024,242.549,437.121,1819.115,0.0,2.665,,,,,,,,,,,,,,,,,,,166865.0,86871.0,79994.0,,88.0,61.0,155.66,81.04,74.62,,569.0,35.0,0.033,37.96,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
AUS,Oceania,Australia,2022-02-07,2779880.0,27373.0,28499.143,4302.0,54.0,66.714,107796.518,1061.454,1105.123,166.82,2.094,2.587,0.64,271.0,10.509,3801.0,147.393,,,,,78593.0,61764575.0,2395.07,3.048,100869.0,3.911,0.2,5.0,tests performed,51313905.0,21831166.0,20300210.0,9182529.0,215669.0,206802.0,198.98,84.66,78.72,35.61,8019.0,21092.0,0.082,55.56,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-02-07,2084227.0,27299.0,32664.143,14246.0,14.0,20.429,230477.762,3018.775,3612.063,1575.35,1.548,2.259,1.18,196.0,21.674,1981.0,219.063,,,,,417128.0,147226437.0,16280.578,46.127,735157.0,81.295,0.046,21.9,tests performed,17614223.0,6756509.0,6756124.0,4449636.0,30829.0,28869.0,194.78,74.71,74.71,49.2,3192.0,2530.0,0.028,61.11,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
