Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
AFG,Asia,Afghanistan,2021-12-07,157508.0,9.0,31.286,7317.0,1.0,1.286,3953.968,0.226,0.785,183.681,0.025,0.032,1.04,,,,,,,,,,,,,,,,,,5228706.0,4397449.0,3566192.0,,,15991.0,13.13,11.04,8.95,,401.0,16001.0,0.04,27.78,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
ALB,Europe,Albania,2021-12-07,202295.0,393.0,335.714,3122.0,7.0,3.714,70414.078,136.794,116.854,1086.694,2.437,1.293,0.86,,,,,,,,,,,,,,,,,,2151065.0,1087187.0,978333.0,85545.0,9202.0,7442.0,74.87,37.84,34.05,2.98,2590.0,2133.0,0.074,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-12-07,211859.0,197.0,189.714,6114.0,3.0,6.143,4748.432,4.415,4.252,137.034,0.067,0.138,1.11,20.0,0.448,,,,,,,,,,,,,,,,12293060.0,6875003.0,5391232.0,25381.0,147230.0,35110.0,27.55,15.41,12.08,0.06,787.0,23904.0,0.054,39.81,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-12-07,18815.0,184.0,242.857,133.0,0.0,0.286,243232.412,2378.675,3139.555,1719.368,0.0,3.694,1.97,,,,,,,,,,232591.0,3006.839,,623.0,8.054,0.095,10.6,people tested,,,,,,,,,,,,,,48.15,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-12-07,65301.0,42.0,19.0,1735.0,0.0,0.286,1924.375,1.238,0.56,51.129,0.0,0.008,0.76,,,,,,,,,,,,,,,,,,10018061.0,6737721.0,3280340.0,,,68362.0,29.52,19.86,9.67,,2015.0,39306.0,0.116,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2021-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19914.0,10038.0,9213.0,663.0,,74.0,131.66,66.37,60.91,4.38,4893.0,18.0,0.119,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2021-12-07,4148.0,0.0,1.0,117.0,0.0,0.0,42014.423,0.0,10.129,1185.074,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,118765.0,61420.0,57345.0,,,113.0,120.3,62.21,58.08,,1145.0,0.0,0.0,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-12-07,5346242.0,3089.0,2213.429,116703.0,23.0,16.286,117227.18,67.733,48.534,2558.95,0.504,0.357,1.18,,,,,,,,,42821.0,26366291.0,578.134,0.939,36453.0,0.799,0.055,18.2,tests performed,70172359.0,37057428.0,30397618.0,2574582.0,110748.0,238725.0,153.87,81.26,66.65,5.65,5235.0,55790.0,0.122,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-12-07,341058.0,240.0,362.857,7718.0,27.0,21.571,114906.77,80.859,122.251,2600.292,9.097,7.268,0.66,,,,,,,,,3308.0,2405279.0,810.369,1.115,6437.0,2.169,0.06,16.7,tests performed,1352805.0,835816.0,516989.0,,,14568.0,45.58,28.16,17.42,,4908.0,4552.0,0.153,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2021-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162121.0,83844.0,78277.0,,111.0,68.0,151.24,78.22,73.02,,634.0,29.0,0.027,,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
