Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
AFG,Asia,Afghanistan,2022-01-08,158309.0,9.0,28.857,7369.0,1.0,1.857,3974.076,0.226,0.724,184.986,0.025,0.047,1.15,,,,,,,,,,,,,,,,,,4674518.0,4142857.0,3753224.0,,,15263.0,11.73,10.4,9.42,,383.0,14248.0,0.036,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
ALB,Europe,Albania,2022-01-08,214905.0,1648.0,668.714,3233.0,0.0,2.286,74803.32,573.63,232.764,1125.33,0.0,0.796,1.35,,,,,,,,,,,,,,,,,,2367574.0,1160648.0,1053236.0,153690.0,11284.0,6471.0,82.41,40.4,36.66,5.35,2252.0,2449.0,0.085,46.3,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-01-08,221742.0,426.0,417.714,6330.0,5.0,6.571,4969.941,9.548,9.362,141.875,0.112,0.147,1.2,35.0,0.784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-01-08,26408.0,1119.0,381.143,141.0,0.0,0.143,341391.525,14465.962,4927.255,1822.789,0.0,1.847,1.44,,,,,,,,,,275127.0,3556.726,,1188.0,15.358,0.261,3.8,people tested,117246.0,57085.0,51392.0,,,110.0,151.57,73.8,66.44,,1422.0,33.0,0.043,59.26,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-01-08,89251.0,476.0,979.0,1819.0,10.0,6.714,2630.165,14.027,28.85,53.605,0.295,0.198,2.26,,,,,,,,,,,,,,,,,,11797041.0,7803739.0,3993302.0,,,25985.0,34.77,23.0,11.77,,766.0,16903.0,0.05,66.67,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-01-08,1777.0,103.0,14.714,6.0,0.0,0.143,117487.603,6809.917,972.845,396.694,0.0,9.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-01-08,4844.0,129.0,80.143,119.0,0.0,0.0,49064.095,1306.62,811.754,1205.332,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,121415.0,62361.0,59054.0,,,34.0,122.98,63.16,59.81,,344.0,10.0,0.01,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-01-08,6237525.0,101689.0,80442.429,117465.0,37.0,40.571,136770.364,2229.737,1763.863,2575.658,0.811,0.89,1.98,1852.0,40.609,,,,,,,125473.0,28997547.0,635.83,2.751,112873.0,2.475,0.526,1.9,tests performed,79219182.0,38573462.0,33194013.0,7244601.0,130766.0,369955.0,173.7,84.58,72.78,15.89,8112.0,53326.0,0.117,37.96,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-01-08,345713.0,195.0,104.714,7999.0,2.0,3.429,116475.098,65.698,35.28,2694.965,0.674,1.155,0.55,,,,,,,,,5164.0,2594856.0,874.24,1.74,3773.0,1.271,0.022,44.9,tests performed,1668198.0,957870.0,710328.0,628.0,,5923.0,56.2,32.27,23.93,0.02,1996.0,3406.0,0.115,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-01-08,26867.0,701.0,840.714,181.0,0.0,0.0,250636.69,6539.484,7842.85,1688.512,0.0,0.0,,,,,,,,,,,,,,,,,,,164165.0,85004.0,79161.0,,62.0,56.0,153.15,79.3,73.85,,522.0,34.0,0.032,,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
