Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,Total Tests,New Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
AFG,Asia,Afghanistan,2022-06-02,180520.0,101.0,97.857,7708.0,1.0,1.286,4531.645,2.535,2.457,193.496,0.025,0.032,,,,,,,,,,981844.0,,24.648,,1066.0,0.027,0.059,16.8,tests performed,6171652.0,5456919.0,4807917.0,,,5899.0,15.49,13.7,12.07,,148.0,5495.0,0.014,11.11,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
ALB,Europe,Albania,2022-06-02,276221.0,120.0,33.714,3497.0,0.0,0.0,96145.961,41.769,11.735,1217.223,0.0,0.0,,,,,,,,,,1609775.0,594.0,560.324,0.207,74.0,0.026,0.456,2.2,tests performed,2866387.0,1319066.0,1239990.0,306637.0,,3634.0,99.77,45.91,43.16,10.67,1265.0,2425.0,0.084,11.11,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-06-02,265889.0,2.0,3.571,6875.0,0.0,0.0,5959.415,0.045,0.08,154.091,0.0,0.0,,1.0,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-06-02,42894.0,0.0,0.0,153.0,0.0,0.0,554515.604,0.0,0.0,1977.92,0.0,0.0,,,,,,,,,,,,,,,,,,,152991.0,57878.0,53442.0,41671.0,,14.0,197.78,74.82,69.09,53.87,181.0,0.0,0.0,8.33,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-06-02,99761.0,234.0,67.714,1900.0,0.0,0.0,2939.888,6.896,1.995,55.992,0.0,0.0,,,,,,,,,,1618566.0,,47.698,,1013.0,0.03,0.034,29.0,tests performed,18431807.0,12337467.0,6555241.0,431381.0,,20584.0,54.32,36.36,19.32,1.27,607.0,10675.0,0.031,40.74,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-06-02,3294.0,0.0,13.0,9.0,0.0,0.0,217785.124,0.0,859.504,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,23601.0,10746.0,10054.0,2801.0,,17.0,156.04,71.05,66.47,18.52,1124.0,6.0,0.04,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-06-02,8295.0,42.0,25.143,138.0,0.0,0.0,84018.718,425.411,254.668,1397.78,0.0,0.0,,,,,,,,,,,,,,,,,,,125877.0,63995.0,61882.0,,,5.0,127.5,64.82,62.68,,51.0,1.0,0.001,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-06-02,9230573.0,51778.0,7396.857,128889.0,64.0,9.143,202399.001,1135.337,162.191,2826.152,1.403,0.2,,,,,,,,,,36374790.0,8247.0,797.591,0.181,17724.0,0.389,0.306,3.3,tests performed,102986911.0,41110434.0,37460787.0,24730985.0,140521.0,130361.0,225.82,90.14,82.14,54.23,2858.0,1646.0,0.004,39.81,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-06-02,422963.0,0.0,3.429,8625.0,0.0,0.143,142501.604,0.0,1.155,2905.872,0.0,0.048,,,,,,,,,,3100800.0,1107.0,1044.699,0.373,1472.0,0.496,0.002,500.0,tests performed,,,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-06-02,37352.0,318.0,112.571,213.0,0.0,0.0,348449.088,2966.556,1050.156,1987.033,0.0,0.0,,,,,,,,,,,,,,,,,,,171229.0,88842.0,82387.0,,37.0,22.0,159.74,82.88,76.86,,205.0,9.0,0.008,,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
