Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
AFG,Asia,Afghanistan,2021-12-22,157841.0,25.0,25.143,7341.0,6.0,1.429,3962.327,0.628,0.631,184.283,0.151,0.036,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
ALB,Europe,Albania,2021-12-22,206616.0,343.0,284.143,3180.0,2.0,4.0,71918.116,119.39,98.903,1106.882,0.696,1.392,0.89,,,,,,,,,,,,,,,,,,2251010.0,1119430.0,1008465.0,123115.0,9865.0,8907.0,78.35,38.96,35.1,4.29,3100.0,2769.0,0.096,45.37,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-12-22,215430.0,285.0,271.0,6205.0,7.0,5.714,4828.469,6.388,6.074,139.074,0.157,0.128,1.19,22.0,0.493,,,,,,,,,,,,,,,,12437324.0,7019879.0,5554702.0,,,10305.0,27.88,15.73,12.45,,231.0,10348.0,0.023,50.0,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-12-22,21372.0,310.0,176.571,138.0,1.0,0.571,276288.233,4007.55,2282.641,1784.006,12.928,7.387,1.52,,,,,,,,,,247655.0,3201.58,,1185.0,15.319,0.098,10.3,people tested,115709.0,56628.0,50551.0,8530.0,,1326.0,149.58,73.21,65.35,11.03,17142.0,76.0,0.098,59.26,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-12-22,67199.0,633.0,233.429,1741.0,3.0,0.571,1980.308,18.654,6.879,51.306,0.088,0.017,2.01,,,,,,,,,,,,,,,,,,10805281.0,7246240.0,3559041.0,,,83747.0,31.84,21.35,10.49,,2468.0,47305.0,0.139,66.67,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2021-12-22,1629.0,0.0,5.286,5.0,0.0,0.143,107702.479,0.0,349.469,330.579,0.0,9.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2021-12-22,4205.0,4.0,4.0,117.0,0.0,0.0,42591.767,40.515,40.515,1185.074,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,120657.0,62154.0,58503.0,,,94.0,122.21,62.95,59.26,,952.0,26.0,0.026,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-12-22,5415501.0,11121.0,6308.571,116964.0,11.0,15.286,118745.823,243.85,138.328,2564.672,0.241,0.335,1.56,,,,,,,,,55630.0,26953259.0,591.005,1.22,45260.0,0.992,0.088,11.4,tests performed,74049613.0,37730569.0,31871460.0,4284436.0,300659.0,221241.0,162.37,82.73,69.88,9.39,4851.0,35235.0,0.077,41.67,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-12-22,343997.0,152.0,145.714,7921.0,7.0,9.286,115896.956,51.211,49.093,2668.685,2.358,3.128,0.62,,,,,,,,,4897.0,2497107.0,841.307,1.65,6532.0,2.201,0.024,41.4,tests performed,1546632.0,903661.0,642971.0,,,13465.0,52.11,30.45,21.66,,4537.0,4844.0,0.163,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2021-12-22,17041.0,121.0,52.571,180.0,0.0,0.286,158971.967,1128.784,490.428,1679.183,0.0,2.665,,,,,,,,,,,,,,,,,,,163181.0,84430.0,78751.0,,195.0,88.0,152.23,78.76,73.47,,821.0,54.0,0.05,41.67,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
AUS,Oceania,Australia,2021-12-22,273062.0,8357.0,4870.286,2173.0,11.0,6.714,10588.634,324.063,188.857,84.263,0.427,0.26,1.59,,,,,,,,,271702.0,52202944.0,2024.294,10.536,260474.0,10.101,0.016,62.5,tests performed,41867748.0,20380970.0,19651146.0,1835632.0,215290.0,170287.0,162.35,79.03,76.2,7.12,6603.0,16014.0,0.062,50.46,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2021-12-22,1256230.0,2269.0,2420.429,13567.0,29.0,33.429,138916.289,250.91,267.656,1500.265,3.207,3.697,0.57,451.0,49.872,1084.0,119.871,,,,,316974.0,118149583.0,13065.204,35.052,352983.0,39.034,0.008,130.7,tests performed,16039553.0,6570816.0,6364284.0,3446980.0,78360.0,90169.0,177.37,72.66,70.38,38.12,9971.0,9206.0,0.102,64.81,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2021-12-22,612205.0,648.0,732.714,8238.0,16.0,14.429,59883.048,63.384,71.671,805.803,1.565,1.411,0.78,,,,,,,,,,5767538.0,564.154,,8764.0,0.857,0.092,10.9,tests performed,11125458.0,5147759.0,4649537.0,1328162.0,28142.0,23603.0,108.82,50.35,45.48,12.99,2309.0,2758.0,0.027,40.74,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2021-12-22,23240.0,105.0,41.429,713.0,0.0,0.714,58551.727,264.541,104.377,1796.359,0.0,1.8,1.63,,,,,,,,,516.0,177143.0,446.301,1.3,511.0,1.287,0.032,31.4,tests performed,293443.0,155709.0,147533.0,,,31.0,73.93,39.23,37.17,,78.0,131.0,0.033,41.67,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2021-12-22,278875.0,161.0,96.143,1394.0,0.0,0.0,159512.554,92.09,54.992,797.348,0.0,0.0,1.61,,,,,,,,,,7817292.0,4471.38,,20829.0,11.914,0.004,260.5,units unclear,3148529.0,1197788.0,1171969.0,778772.0,11926.0,9999.0,180.09,68.51,67.03,44.54,5719.0,522.0,0.03,32.41,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2021-12-22,1581986.0,352.0,240.571,28052.0,1.0,2.0,9512.644,2.117,1.447,168.68,0.006,0.012,0.84,,,,,,,,,19332.0,11246624.0,67.627,0.116,21128.0,0.127,0.012,84.1,tests performed,132282376.0,87546674.0,44735702.0,,570616.0,728418.0,79.54,52.64,26.9,,4380.0,288712.0,0.174,,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2021-12-22,27308.0,90.0,40.143,256.0,0.0,0.286,94915.678,312.817,139.526,889.791,0.0,0.993,0.72,,,,,,,,,,,,,,,,,,297593.0,155312.0,142281.0,,308.0,421.0,103.44,53.98,49.45,,1463.0,107.0,0.037,67.59,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2021-12-22,687948.0,1654.0,1381.571,5432.0,17.0,15.714,72853.721,175.159,146.308,575.249,1.8,1.664,0.92,,,,,,,,,5884.0,10836163.0,1147.55,0.623,21491.0,2.276,0.065,15.5,tests performed,7217727.0,4064247.0,3039334.0,114146.0,,77113.0,76.44,43.04,32.19,1.21,8166.0,35979.0,0.381,19.44,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2021-12-22,2023285.0,5838.0,6166.429,28067.0,32.0,48.286,173936.288,501.877,530.111,2412.843,2.751,4.151,0.83,693.0,59.575,2321.0,199.53,,,1145.0,98.433,65927.0,26588292.0,2285.723,5.668,72069.0,6.196,0.121,8.3,tests performed,20896695.0,8891981.0,8775316.0,3652380.0,104530.0,101552.0,179.64,76.44,75.44,31.4,8730.0,1898.0,0.016,48.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2021-12-22,31387.0,65.0,28.571,591.0,0.0,0.714,77515.034,160.528,70.562,1459.566,0.0,1.764,0.83,,,,,,,,,,363915.0,898.744,,980.0,2.42,0.03,32.8,tests performed,421458.0,229714.0,198204.0,,,654.0,104.09,56.73,48.95,,1615.0,87.0,0.021,68.52,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2021-12-22,24935.0,28.0,4.0,161.0,0.0,0.0,2002.645,2.249,0.321,12.931,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,1425408.0,1363471.0,1062378.0,,,60281.0,11.45,10.95,8.53,,4841.0,59279.0,0.476,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2021-12-22,5917.0,0.0,19.0,106.0,0.0,0.0,95294.08,0.0,305.998,1707.144,0.0,0.0,,,,,,,,,,,,,,,,,,,110329.0,46194.0,45213.0,18922.0,,544.0,177.69,74.4,72.82,30.47,8761.0,20.0,0.032,38.89,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2021-12-22,2659.0,1.0,1.0,3.0,0.0,0.0,3409.411,1.282,1.282,3.847,0.0,0.0,0.86,,,,,,,,,2073.0,1273223.0,1632.546,2.658,1674.0,2.146,0.001,1464.6,samples tested,,,,,,,,,,,,,,49.07,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2021-12-22,568967.0,0.0,1743.143,19480.0,0.0,17.857,48083.333,0.0,147.313,1646.252,0.0,1.509,1.19,,,,,,,,,4404.0,2937479.0,248.246,0.372,8401.0,0.71,0.198,5.1,tests performed,9351671.0,5390141.0,4464108.0,480933.0,45548.0,40992.0,79.03,45.55,37.73,4.06,3464.0,20273.0,0.171,32.41,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-12-22,3236.0,18.0,10.571,22.0,0.0,0.0,122367.177,680.658,399.752,831.915,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2021-12-22,286276.0,552.0,452.429,13224.0,20.0,22.857,87721.647,169.146,138.635,4052.142,6.128,7.004,0.93,,,,,,,,,3378.0,1453091.0,445.261,1.035,2518.0,0.772,0.178,5.6,tests performed,,,,,,,,,,,,,,35.19,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2021-12-22,204701.0,0.0,1008.143,2425.0,0.0,0.143,85390.282,0.0,420.543,1011.58,0.0,0.06,1.0,,,,,,,,,,1944469.0,811.128,,5533.0,2.308,0.02,49.2,tests performed,2128351.0,1125993.0,1002358.0,,,93251.0,88.78,46.97,41.81,,38899.0,25103.0,1.047,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2021-12-22,22222928.0,3451.0,3101.0,618091.0,143.0,117.143,103848.641,16.127,14.491,2888.364,0.668,0.547,0.91,,,,,,,,,,65497639.0,306.073,,6531.0,0.031,,,tests performed,327562756.0,165836442.0,142378728.0,24268862.0,1227191.0,665781.0,153.07,77.5,66.53,11.34,3111.0,100180.0,0.047,61.57,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2021-12-22,2886.0,0.0,6.286,39.0,0.0,0.0,94862.44,0.0,206.611,1281.925,0.0,0.0,,,,,,,,,,,,,,,,,,,35232.0,18357.0,16875.0,,,17.0,115.81,60.34,55.47,,559.0,5.0,0.016,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2021-12-22,15426.0,8.0,7.714,98.0,0.0,0.0,34937.445,18.119,17.472,221.954,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,790506.0,405092.0,385414.0,,3827.0,4049.0,179.04,91.75,87.29,,9170.0,76.0,0.017,57.41,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2021-12-22,730140.0,1463.0,1394.857,30359.0,56.0,73.143,105868.715,212.132,202.251,4401.989,8.12,10.606,1.02,532.0,77.139,4575.0,663.365,,,,,,7191897.0,1042.809,,32842.0,4.762,0.044,22.9,tests performed,3638288.0,,1890723.0,244321.0,16486.0,13845.0,52.75,,27.42,3.54,2007.0,,,50.0,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2021-12-22,17040.0,0.0,52.571,317.0,0.0,3.0,792.665,0.0,2.446,14.746,0.0,0.14,-0.0,,,,,,,,,,,,,,,,,,776941.0,442769.0,334172.0,,,2808.0,3.61,2.06,1.55,,131.0,0.0,0.0,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2021-12-22,23009.0,0.0,266.571,38.0,0.0,0.0,1877.454,0.0,21.751,3.101,0.0,0.0,1.41,,,,,,,,,,,,,,,,,,6086.0,4010.0,2076.0,,,404.0,0.05,0.03,0.02,,33.0,265.0,0.002,8.33,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2021-12-22,120430.0,3.0,5.714,3006.0,1.0,1.571,7106.505,0.177,0.337,177.382,0.059,0.093,0.59,,,,,,,,,,,,,,,,,,30029819.0,14237048.0,13612108.0,3233814.0,57736.0,50224.0,177.2,84.01,80.32,19.08,2964.0,2948.0,0.017,,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2021-12-22,108410.0,384.0,106.857,1846.0,5.0,1.429,3982.11,14.105,3.925,67.807,0.184,0.052,0.6,,,,,,,,,,,,,,,,,,986281.0,806176.0,627046.0,,,1740.0,3.62,2.96,2.3,,64.0,1556.0,0.006,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2021-12-22,1932989.0,14859.0,10397.0,30166.0,26.0,17.0,50777.383,390.329,273.117,792.426,0.683,0.447,1.55,466.0,12.241,1656.0,43.501,,,,,141911.0,51062934.0,1341.364,3.728,114195.0,3.0,0.08,12.5,tests performed,66253753.0,31579905.0,29336409.0,5337439.0,433583.0,324214.0,174.04,82.96,77.06,14.02,8517.0,40381.0,0.106,62.5,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2021-12-22,38655.0,36.0,18.286,352.0,0.0,0.143,68793.257,64.068,32.543,626.445,0.0,0.254,1.26,,,,,,,,,471.0,,,0.838,,,,,tests performed,571130.0,302802.0,255954.0,,,2286.0,101.64,53.89,45.55,,4068.0,289.0,0.051,37.96,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
