Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
AFG,Asia,Afghanistan,2021-11-02,156307.0,23.0,33.714,7281.0,0.0,2.714,3923.819,0.577,0.846,182.777,0.0,0.068,1.01,,,,,,,,,,,,,,,,,,3398410.0,3398410.0,2544223.0,,,70357.0,8.53,8.53,6.39,,1766.0,27.78,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
ALB,Europe,Albania,2021-11-02,186222.0,725.0,516.0,2937.0,6.0,7.0,64819.449,252.355,179.607,1022.3,2.088,2.437,1.07,,,,,,,,,,,,,,,,,,1912563.0,1018154.0,891707.0,,2702.0,3907.0,66.57,35.44,31.04,,1360.0,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-11-02,206649.0,83.0,94.143,5927.0,3.0,4.0,4631.659,1.86,2.11,132.843,0.067,0.09,0.95,14.0,0.314,,,,,,,,,,,,,,,,11179354.0,6364327.0,4815027.0,,,19165.0,25.06,14.26,10.79,,430.0,39.81,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-11-02,15516.0,0.0,13.0,130.0,0.0,0.0,200584.327,0.0,168.059,1680.585,0.0,0.0,1.65,,,,,,,,,,220478.0,2850.247,,265.0,3.426,0.031,32.0,people tested,,,,,,,,,,,,40.74,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-11-02,64487.0,29.0,64.857,1713.0,0.0,1.571,1900.387,0.855,1.911,50.481,0.0,0.046,0.72,,,,,,,,,,,,,,,,,,6164219.0,4498272.0,1665947.0,,,103047.0,18.17,13.26,4.91,,3037.0,63.89,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
ATG,North America,Antigua and Barbuda,2021-11-02,4069.0,7.0,5.429,102.0,0.0,0.429,41214.245,70.902,54.985,1033.142,0.0,4.341,0.71,,,,,,,,,,,,,,,,,,106387.0,56269.0,50118.0,,,270.0,107.76,56.99,50.76,,2735.0,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-11-02,5291285.0,1340.0,1183.571,116010.0,21.0,20.571,116022.136,29.382,25.952,2543.754,0.46,0.451,1.09,,,,,,,,,43973.0,25008641.0,548.365,0.964,40892.0,0.897,0.027,37.0,tests performed,60414001.0,34481453.0,26042550.0,,210374.0,265834.0,132.47,75.61,57.1,,5829.0,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-11-02,310629.0,1232.0,1794.286,6441.0,62.0,47.0,104654.853,415.076,604.518,2170.055,20.889,15.835,1.16,,,,,,,,,16578.0,2097421.0,706.648,5.585,14975.0,5.045,0.124,8.1,tests performed,677032.0,466785.0,210247.0,,,8048.0,22.81,15.73,7.08,,2711.0,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2021-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159631.0,82729.0,76902.0,,94.0,88.0,148.92,77.18,71.74,,821.0,44.44,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
AUS,Oceania,Australia,2021-11-02,174276.0,1111.0,1487.143,1768.0,12.0,14.143,6757.97,43.082,57.668,68.558,0.465,0.548,0.91,,,,,,,,,195412.0,42713804.0,1656.33,7.578,164244.0,6.369,0.012,82.3,tests performed,35926589.0,19138869.0,16777488.0,10232.0,140266.0,172508.0,139.31,74.22,65.06,0.04,6689.0,43.06,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2021-11-02,840902.0,5398.0,5153.857,11380.0,11.0,14.429,92988.533,596.921,569.923,1258.422,1.216,1.596,1.25,226.0,24.992,832.0,92.004,,,,,340861.0,97254602.0,10754.598,37.693,330375.0,36.533,0.014,71.4,tests performed,11557255.0,5916767.0,5631388.0,337275.0,29633.0,21146.0,127.8,65.43,62.27,3.73,2338.0,60.19,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
