Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
AFG,Asia,Afghanistan,2021-12-16,157725.0,60.0,20.0,7332.0,1.0,1.571,3959.415,1.506,0.502,184.057,0.025,0.039,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
ALB,Europe,Albania,2021-12-16,204928.0,301.0,295.0,3156.0,4.0,4.0,71330.563,104.771,102.682,1098.529,1.392,1.392,0.82,,,,,,,,,,,,,,,,,,2226267.0,1111494.0,1001189.0,113584.0,9865.0,8580.0,77.49,38.69,34.85,3.95,2986.0,2740.0,0.095,45.37,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-12-16,213745.0,212.0,217.286,6171.0,6.0,6.429,4790.703,4.752,4.87,138.312,0.134,0.144,1.03,28.0,0.628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-12-16,20549.0,413.0,182.429,134.0,0.0,0.143,265648.835,5339.09,2358.36,1732.296,0.0,1.847,1.68,,,,,,,,,,247655.0,3201.58,,1185.0,15.319,0.098,10.3,people tested,115709.0,56628.0,50551.0,8530.0,,1326.0,149.58,73.21,65.35,11.03,17142.0,76.0,0.098,59.26,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-12-16,65648.0,83.0,43.143,1737.0,0.0,0.143,1934.601,2.446,1.271,51.188,0.0,0.004,0.94,,,,,,,,,,,,,,,,,,10805281.0,7246240.0,3559041.0,,,83747.0,31.84,21.35,10.49,,2468.0,47305.0,0.139,66.67,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2021-12-16,1592.0,0.0,17.571,4.0,0.0,0.0,105256.198,0.0,1161.747,264.463,0.0,0.0,,,,,,,,,,,,,,,,,,,20284.0,10079.0,9223.0,982.0,,53.0,134.11,66.64,60.98,6.49,3504.0,6.0,0.04,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2021-12-16,4178.0,1.0,3.857,117.0,0.0,0.0,42318.289,10.129,39.068,1185.074,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,119809.0,61921.0,57888.0,,,160.0,121.35,62.72,58.63,,1621.0,72.0,0.073,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-12-16,5376642.0,5301.0,3682.143,116874.0,17.0,22.143,117893.761,116.235,80.738,2562.699,0.373,0.486,1.21,,,,,,,,,31871.0,26712180.0,585.719,0.699,37871.0,0.83,0.071,14.1,tests performed,72812317.0,37533923.0,31458855.0,3661957.0,311393.0,267682.0,159.66,82.3,68.98,8.03,5869.0,46154.0,0.101,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-12-16,343157.0,180.0,198.429,7874.0,18.0,18.143,115613.949,60.644,66.853,2652.851,6.064,6.113,0.67,,,,,,,,,7571.0,2472320.0,832.956,2.551,6401.0,2.157,0.031,32.3,tests performed,1452374.0,869750.0,582624.0,,,16305.0,48.93,29.3,19.63,,5493.0,5498.0,0.185,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2021-12-16,16716.0,43.0,26.429,178.0,0.0,0.286,155940.109,401.138,246.547,1660.525,0.0,2.665,,,,,,,,,,,,,,,,,,,162623.0,84084.0,78539.0,,57.0,50.0,151.71,78.44,73.27,,466.0,26.0,0.024,41.67,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
AUS,Oceania,Australia,2021-12-16,242772.0,3802.0,2449.571,2134.0,8.0,7.143,9414.067,147.432,94.988,82.751,0.31,0.277,1.07,,,,,,,,,268507.0,50870786.0,1972.637,10.412,201163.0,7.801,0.012,82.1,tests performed,40874143.0,20289049.0,19468074.0,1117020.0,198405.0,122129.0,158.5,78.68,75.49,4.33,4736.0,15512.0,0.06,50.46,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2021-12-16,1242333.0,3046.0,3556.714,13386.0,53.0,53.571,137379.532,336.832,393.308,1480.249,5.861,5.924,0.56,561.0,62.036,1866.0,206.346,,,,,410701.0,116555934.0,12888.976,45.416,366154.0,40.49,0.01,102.9,tests performed,15616619.0,6521108.0,6267213.0,3169884.0,110489.0,97269.0,172.69,72.11,69.3,35.05,10756.0,9702.0,0.107,64.81,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2021-12-16,608060.0,984.0,1004.571,8149.0,12.0,15.857,59477.603,96.25,98.263,797.097,1.174,1.551,0.8,,,,,,,,,,5718629.0,559.37,,9035.0,0.884,0.111,9.0,tests performed,10990538.0,5131789.0,4630793.0,1227956.0,30303.0,26309.0,107.5,50.2,45.3,12.01,2573.0,2979.0,0.029,,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2021-12-16,22971.0,21.0,16.0,713.0,5.0,1.143,57873.998,52.908,40.311,1796.359,12.597,2.879,0.91,,,,,,,,,669.0,174990.0,440.876,1.686,533.0,1.343,0.016,61.2,tests performed,293226.0,157232.0,145793.0,,,949.0,73.88,39.61,36.73,,2391.0,505.0,0.127,41.67,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
