Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,Total Tests,New Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
AFG,Asia,Afghanistan,2022-06-01,180520.0,173.0,97.857,7708.0,3.0,1.286,4531.645,4.343,2.457,193.496,0.075,0.032,1.49,,,,,,,,,981844.0,,24.648,,1066.0,0.027,0.059,16.8,tests performed,6118557.0,5407462.0,4758426.0,,,6497.0,15.36,13.57,11.95,,163.0,5942.0,0.015,11.11,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
ALB,Europe,Albania,2022-06-01,276221.0,120.0,33.714,3497.0,0.0,0.0,96145.961,41.769,11.735,1217.223,0.0,0.0,0.93,,,,,,,,,1609181.0,690.0,560.118,0.24,77.0,0.027,0.469,2.1,tests performed,,,,,,,,,,,,,,11.11,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-06-01,265887.0,3.0,3.571,6875.0,0.0,0.0,5959.37,0.067,0.08,154.091,0.0,0.0,1.74,1.0,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-06-01,42894.0,0.0,0.0,153.0,0.0,0.0,554515.604,0.0,0.0,1977.92,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-06-01,99761.0,234.0,67.714,1900.0,0.0,0.0,2939.888,6.896,1.995,55.992,0.0,0.0,-0.01,,,,,,,,,1618311.0,,47.691,,2279.0,0.067,0.015,66.5,tests performed,18431807.0,12337467.0,6555241.0,431381.0,,20584.0,54.32,36.36,19.32,1.27,607.0,10675.0,0.031,40.74,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-06-01,3294.0,91.0,13.0,9.0,0.0,0.0,217785.124,6016.529,859.504,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,23601.0,10746.0,10054.0,2801.0,,17.0,156.04,71.05,66.47,18.52,1124.0,6.0,0.04,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-06-01,8253.0,0.0,27.286,138.0,0.0,0.0,83593.307,0.0,276.373,1397.78,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,125877.0,63995.0,61882.0,,,5.0,127.5,64.82,62.68,,51.0,1.0,0.001,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-06-01,9230573.0,51778.0,7396.857,128889.0,64.0,9.143,202399.001,1135.337,162.191,2826.152,1.403,0.2,-0.05,,,,,,,,,36374790.0,8247.0,797.591,0.181,17724.0,0.389,0.306,3.3,tests performed,101389384.0,40513606.0,36900183.0,24285747.0,138439.0,128273.0,222.32,88.83,80.91,53.25,2813.0,1621.0,0.004,39.81,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-06-01,422963.0,0.0,3.429,8625.0,0.0,0.143,142501.604,0.0,1.155,2905.872,0.0,0.048,-0.05,,,,,,,,,3090493.0,1156.0,1041.226,0.389,1588.0,0.535,0.002,500.0,tests performed,,,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-06-01,37352.0,318.0,112.571,213.0,0.0,0.0,348449.088,2966.556,1050.156,1987.033,0.0,0.0,,,,,,,,,,,,,,,,,,,171192.0,88828.0,82364.0,,33.0,18.0,159.7,82.87,76.84,,168.0,8.0,0.007,,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
AUS,Oceania,Australia,2022-06-01,7345903.0,33495.0,32594.429,8612.0,54.0,39.571,284855.017,1298.849,1263.927,333.951,2.094,1.534,1.05,85.0,3.296,2570.0,99.658,,,,,71795403.0,58534.0,2784.039,2.27,82352.0,3.193,0.173,5.8,tests performed,57656265.0,22321450.0,21616911.0,13717904.0,13393.0,11652.0,223.58,86.56,83.82,53.19,452.0,1258.0,0.005,,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-06-01,4289988.0,1835.0,1950.571,19931.0,4.0,7.857,474394.984,202.918,215.698,2204.008,0.442,0.869,0.75,43.0,4.755,469.0,51.863,,,,,187391997.0,59744.0,20722.161,6.607,144379.0,15.966,0.014,70.8,tests performed,18336033.0,6826903.0,6616365.0,5243960.0,,1500.0,202.76,75.49,73.17,57.99,166.0,52.0,0.001,35.19,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-06-01,792785.0,18.0,10.143,9713.0,0.0,0.429,77546.544,1.761,0.992,950.081,0.0,0.042,0.44,,,,,,,,,6890579.0,,674.004,,2319.0,0.227,0.003,352.9,tests performed,13726166.0,5348193.0,4849219.0,3282722.0,2720.0,1905.0,134.26,52.31,47.43,32.11,186.0,244.0,0.002,,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-06-01,34861.0,102.0,72.286,810.0,0.0,0.0,87830.109,256.983,182.119,2040.744,0.0,0.0,1.34,,,,,,,,,236345.0,,595.456,,302.0,0.761,0.163,6.1,tests performed,,,,,,,,,,,,,,48.15,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-06-01,586267.0,602.0,510.429,1488.0,0.0,0.429,335336.428,344.335,291.958,851.115,0.0,0.245,0.99,,,,,,,,,9841317.0,,5629.094,,3635.0,2.079,0.124,8.1,units unclear,3445113.0,1236935.0,1220737.0,987441.0,314.0,316.0,197.06,70.75,69.82,56.48,181.0,63.0,0.004,,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-06-01,1953563.0,56.0,33.571,29131.0,0.0,0.143,11746.975,0.337,0.202,175.168,0.0,0.001,1.02,,,,,,,,,13778119.0,5055.0,82.849,0.03,1515.0,0.009,0.02,49.6,tests performed,261364230.0,129000128.0,117565106.0,15039802.0,180440.0,149310.0,157.16,77.57,70.69,9.04,898.0,7820.0,0.005,34.26,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-06-01,80846.0,192.0,174.0,461.0,11.0,2.429,281000.181,667.343,604.78,1602.319,38.233,8.441,1.01,,,,,,,,,682320.0,,2371.571,,1012.0,3.517,0.285,3.5,tests performed,315225.0,162400.0,152825.0,,32.0,36.0,109.56,56.45,53.12,,125.0,14.0,0.005,37.96,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-06-01,982867.0,0.0,0.0,6978.0,0.0,0.0,104085.655,0.0,0.0,738.97,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-06-01,4152558.0,4990.0,1307.143,31754.0,27.0,6.286,356984.076,428.977,112.372,2729.805,2.321,0.54,0.79,88.0,7.565,952.0,81.841,,,420.0,36.106,34041556.0,15117.0,2926.46,1.3,13471.0,1.158,0.155,6.5,tests performed,25370358.0,9243197.0,9144862.0,7411462.0,1285.0,2927.0,218.1,79.46,78.62,63.71,252.0,94.0,0.001,23.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-06-01,59537.0,172.0,94.857,678.0,1.0,0.143,147035.798,424.781,234.264,1674.425,2.47,0.353,1.74,,,,,,,,,,,,,,,,,,475163.0,237502.0,211590.0,47164.0,,148.0,117.35,58.65,52.26,11.65,366.0,21.0,0.005,42.59,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
